NO_OF_FRAMES	128
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
64	0.64000	414.380	1025.993	1231.855	318.178	1054.487	1262.827	449.737	1265.049	1230.054	475.390	1259.074	1141.411	544.026	1023.077	1037.735	294.964	1403.961	1107.453	484.828	953.308	728.871	53.645	1347.066	818.563	354.620	861.465	875.684	82.225	1122.808	883.453	543.771	1408.087	595.280	570.694	1144.949	605.730	289.614	1371.039	646.857	287.252	817.378	1449.596	167.617	1055.122	745.348	421.809	598.786	922.567	1578.832	621.603	1254.666	1563.844	734.819	1234.372	1788.932	698.621	1219.610	1813.763	676.017	1073.302	1665.415	471.187	1019.077	1726.369	890.936	1060.923	1482.991	401.463	764.274	1517.012	1001.146	824.418	1320.793	415.380	902.812	1401.432	836.130	914.055	1840.541	683.504	584.005	1663.217	505.380	603.910	1650.923	863.682	598.634	1578.056	407.905	1403.202	1350.956	734.298	764.113	1212.753	269.385	1011.943	1526.751	-699.227	1232.669	1544.697	-572.189	1237.384	1759.329	-653.219	1233.350	1772.896	-739.003	1112.118	1539.077	-801.989	1014.509	1831.222	-477.701	1099.910	1426.118	-701.480	733.536	1738.850	-260.471	908.676	1229.867	-600.236	806.215	1530.145	-329.270	933.308	1858.713	-731.303	632.419	1617.063	-748.770	607.169	1844.485	-478.087	619.556	1296.692	-839.984	1290.332	1474.668	-357.955	768.392	993.395	-678.927	827.060	593.570	-1458.939	1275.514	773.153	-1441.814	1232.513	672.295	-1661.504	1222.768	705.212	-1666.653	1093.191	454.149	-1643.669	1048.742	892.343	-1488.194	1031.401	255.741	-1619.499	835.947	1085.322	-1428.469	769.973	381.330	-1487.489	994.575	972.068	-1235.735	840.730	719.742	-1816.839	535.067	490.518	-1735.049	579.543	898.654	-1622.570	570.076	300.837	-1124.038	800.028	1004.026	-1135.920	768.493	   NaN	   NaN	   NaN
65	0.65000	414.032	1026.528	1232.168	317.834	1054.908	1263.121	449.158	1265.633	1230.059	474.992	1259.357	1141.422	543.459	1023.233	1037.897	294.779	1404.310	1107.460	484.307	953.549	728.969	52.656	1347.886	819.242	354.080	861.745	875.776	81.250	1123.474	883.847	543.703	1408.119	595.271	570.570	1144.974	605.773	289.514	1371.168	646.740	290.538	816.600	1447.558	165.586	1056.334	744.876	421.059	599.044	922.721	1578.520	621.436	1254.543	1563.581	734.655	1234.238	1788.653	698.363	1219.609	1813.593	675.867	1073.332	1665.314	471.011	1018.999	1726.032	890.564	1061.242	1483.130	401.359	763.946	1516.361	1001.518	825.570	1320.847	415.204	902.376	1401.012	836.210	915.028	1840.581	683.494	583.982	1663.265	505.392	603.882	1650.921	863.644	598.623	1578.817	405.243	1401.394	1349.920	735.143	764.772	1212.673	269.198	1011.417	1526.997	-699.357	1232.715	1544.973	-572.461	1237.398	1759.569	-653.327	1233.338	1773.124	-739.076	1112.085	1539.285	-802.060	1014.499	1831.379	-477.780	1099.913	1426.375	-701.196	733.626	1739.025	-260.260	909.110	1230.179	-599.781	806.591	1530.283	-329.079	933.584	1858.747	-731.342	632.377	1617.105	-748.799	607.154	1844.529	-478.079	619.530	1297.722	-841.032	1289.319	1474.708	-357.496	768.590	993.603	-678.945	827.079	593.456	-1458.772	1275.455	773.031	-1441.571	1232.321	672.304	-1661.358	1222.960	705.037	-1666.648	1093.186	453.966	-1643.436	1048.588	892.321	-1488.258	1031.358	255.863	-1618.972	835.487	1085.136	-1428.663	769.731	381.176	-1487.347	994.627	971.703	-1236.094	840.524	719.661	-1816.815	535.108	490.477	-1735.088	579.530	898.592	-1622.543	570.090	300.304	-1125.777	798.847	1003.575	-1136.198	768.258	   NaN	   NaN	   NaN
66	0.66000	413.659	1027.066	1232.504	317.150	1055.800	1263.354	448.519	1266.225	1230.071	474.576	1259.636	1141.435	542.871	1023.393	1038.054	294.587	1404.649	1107.464	483.685	953.843	729.065	51.619	1348.695	819.972	353.527	862.009	875.880	80.272	1124.196	884.308	543.634	1408.158	595.261	570.453	1144.995	605.820	289.432	1371.304	646.614	293.890	815.816	1445.464	163.569	1057.580	744.453	420.281	599.304	922.882	1578.208	621.251	1254.401	1563.311	734.468	1234.085	1788.376	698.114	1219.618	1813.434	675.719	1073.352	1665.230	470.827	1018.927	1725.733	890.131	1061.523	1483.284	401.250	763.627	1515.693	1001.886	826.732	1320.924	415.005	901.944	1400.560	836.294	915.998	1840.615	683.487	583.962	1663.311	505.399	603.858	1650.913	863.608	598.617	1579.581	402.570	1399.623	1348.907	735.981	765.500	1212.621	268.982	1010.918	1527.225	-699.482	1232.748	1545.214	-572.699	1237.413	1759.790	-653.439	1233.320	1773.338	-739.144	1112.049	1539.481	-802.132	1014.483	1831.513	-477.863	1099.920	1426.623	-700.929	733.722	1739.172	-260.068	909.542	1230.495	-599.174	806.989	1530.393	-328.905	933.855	1858.780	-731.376	632.336	1617.140	-748.829	607.144	1844.571	-478.065	619.503	1298.736	-842.110	1288.311	1474.739	-357.069	768.770	993.804	-678.960	827.077	593.376	-1458.537	1275.280	772.906	-1441.312	1232.112	672.315	-1661.199	1223.154	704.853	-1666.638	1093.181	453.775	-1643.219	1048.441	892.292	-1488.317	1031.306	255.995	-1618.432	835.033	1084.892	-1428.896	769.510	381.034	-1487.231	994.701	971.392	-1236.428	840.356	719.592	-1816.808	535.146	490.434	-1735.130	579.517	898.528	-1622.522	570.100	299.805	-1127.475	797.714	1003.149	-1136.469	768.030	   NaN	   NaN	   NaN
67	0.67000	413.268	1027.609	1232.861	316.169	1057.087	1263.518	447.824	1266.819	1230.086	474.140	1259.909	1141.449	542.255	1023.558	1038.211	294.388	1404.981	1107.453	482.949	954.212	729.170	50.516	1349.491	820.769	352.961	862.255	875.996	79.282	1124.961	884.836	543.564	1408.201	595.252	570.337	1145.011	605.870	289.369	1371.446	646.478	297.324	815.028	1443.332	161.550	1058.846	744.076	419.464	599.560	923.044	1577.900	621.047	1254.237	1563.032	734.256	1233.913	1788.101	697.880	1219.634	1813.292	675.565	1073.372	1665.169	470.637	1018.851	1725.458	889.665	1061.775	1483.457	401.138	763.321	1515.007	1002.247	827.900	1321.020	414.790	901.518	1400.069	836.379	916.951	1840.646	683.482	583.946	1663.351	505.402	603.836	1650.899	863.575	598.615	1580.344	399.898	1397.893	1347.928	736.793	766.276	1212.603	268.731	1010.441	1527.434	-699.607	1232.764	1545.416	-572.901	1237.429	1759.992	-653.558	1233.298	1773.534	-739.211	1112.010	1539.665	-802.207	1014.458	1831.625	-477.949	1099.933	1426.872	-700.677	733.820	1739.287	-259.881	909.974	1230.824	-598.513	807.356	1530.477	-328.751	934.114	1858.811	-731.403	632.298	1617.168	-748.862	607.141	1844.610	-478.048	619.476	1299.754	-843.259	1287.306	1474.756	-356.660	768.939	994.002	-678.969	827.047	593.317	-1458.251	1275.002	772.778	-1441.045	1231.887	672.326	-1661.025	1223.349	704.661	-1666.626	1093.175	453.574	-1643.019	1048.302	892.256	-1488.373	1031.251	256.126	-1617.883	834.588	1084.571	-1429.193	769.309	380.895	-1487.137	994.791	971.112	-1236.740	840.194	719.526	-1816.814	535.189	490.391	-1735.174	579.506	898.465	-1622.505	570.107	299.336	-1129.111	796.625	1002.744	-1136.727	767.812	   NaN	   NaN	   NaN
68	0.68000	412.869	1028.165	1233.230	315.121	1058.417	1263.637	447.074	1267.415	1230.102	473.679	1260.180	1141.460	541.606	1023.728	1038.373	294.181	1405.318	1107.422	482.116	954.653	729.299	49.332	1350.268	821.653	352.387	862.489	876.118	78.267	1125.745	885.435	543.496	1408.245	595.243	570.220	1145.021	605.922	289.325	1371.585	646.330	300.855	814.253	1441.176	159.525	1060.128	743.737	418.598	599.808	923.201	1577.596	620.826	1254.053	1562.748	734.020	1233.723	1787.828	697.662	1219.657	1813.171	675.402	1073.400	1665.136	470.445	1018.762	1725.200	889.188	1062.013	1483.647	401.024	763.027	1514.304	1002.601	829.069	1321.129	414.565	901.102	1399.539	836.464	917.882	1840.672	683.479	583.933	1663.388	505.402	603.815	1650.880	863.546	598.618	1581.102	397.248	1396.208	1346.984	737.566	767.080	1212.625	268.442	1009.979	1527.623	-699.734	1232.761	1545.584	-573.073	1237.441	1760.174	-653.683	1233.274	1773.713	-739.280	1111.971	1539.837	-802.286	1014.423	1831.716	-478.037	1099.951	1427.131	-700.434	733.912	1739.369	-259.692	910.400	1231.185	-597.946	807.634	1530.533	-328.612	934.356	1858.841	-731.425	632.264	1617.190	-748.895	607.141	1844.647	-478.030	619.450	1300.788	-844.505	1286.306	1474.744	-356.244	769.114	994.200	-678.963	826.981	593.266	-1457.933	1274.634	772.648	-1440.771	1231.646	672.335	-1660.834	1223.549	704.465	-1666.611	1093.168	453.362	-1642.836	1048.172	892.215	-1488.428	1031.196	256.251	-1617.329	834.153	1084.179	-1429.560	769.125	380.753	-1487.060	994.890	970.830	-1237.036	840.005	719.457	-1816.823	535.240	490.347	-1735.220	579.497	898.407	-1622.488	570.117	298.894	-1130.670	795.577	1002.359	-1136.968	767.608	   NaN	   NaN	   NaN
69	0.69000	412.462	1028.740	1233.601	314.247	1059.425	1263.748	446.266	1268.021	1230.116	473.186	1260.454	1141.461	540.920	1023.902	1038.548	293.965	1405.678	1107.370	481.254	955.115	729.465	48.059	1351.020	822.634	351.803	862.718	876.240	77.215	1126.525	886.114	543.435	1408.288	595.232	570.100	1145.027	605.973	289.295	1371.709	646.171	304.489	813.517	1438.994	157.494	1061.431	743.424	417.674	600.046	923.348	1577.298	620.589	1253.854	1562.462	733.769	1233.520	1787.557	697.456	1219.687	1813.072	675.228	1073.441	1665.129	470.253	1018.657	1724.952	888.714	1062.254	1483.850	400.909	762.747	1513.588	1002.945	830.239	1321.247	414.330	900.696	1398.981	836.548	918.797	1840.695	683.476	583.923	1663.420	505.402	603.795	1650.857	863.522	598.625	1581.849	394.644	1394.570	1346.070	738.296	767.890	1212.690	268.112	1009.523	1527.790	-699.867	1232.738	1545.724	-573.226	1237.444	1760.338	-653.812	1233.253	1773.878	-739.353	1111.931	1540.001	-802.370	1014.377	1831.789	-478.126	1099.971	1427.410	-700.191	733.984	1739.415	-259.494	910.813	1231.588	-597.582	807.791	1530.560	-328.481	934.582	1858.869	-731.441	632.233	1617.206	-748.927	607.142	1844.679	-478.012	619.423	1301.836	-845.838	1285.315	1474.683	-355.778	769.318	994.403	-678.933	826.874	593.217	-1457.589	1274.197	772.516	-1440.488	1231.391	672.341	-1660.623	1223.758	704.267	-1666.594	1093.162	453.138	-1642.670	1048.049	892.171	-1488.482	1031.145	256.360	-1616.772	833.734	1083.758	-1429.966	768.950	380.607	-1486.992	994.996	970.522	-1237.324	839.765	719.387	-1816.828	535.293	490.305	-1735.264	579.490	898.356	-1622.469	570.132	298.477	-1132.136	794.571	1001.994	-1137.193	767.415	   NaN	   NaN	   NaN
70	0.70000	412.040	1029.341	1233.971	313.620	1060.005	1263.868	445.391	1268.649	1230.127	472.660	1260.737	1141.449	540.193	1024.077	1038.743	293.740	1406.076	1107.301	480.453	955.520	729.671	46.701	1351.735	823.713	351.205	862.945	876.354	76.114	1127.279	886.890	543.383	1408.325	595.215	569.980	1145.034	606.023	289.276	1371.813	646.001	308.229	812.855	1436.778	155.445	1062.767	743.124	416.687	600.271	923.484	1577.007	620.337	1253.648	1562.178	733.511	1233.313	1787.290	697.254	1219.723	1812.992	675.049	1073.490	1665.144	470.063	1018.539	1724.711	888.249	1062.510	1484.062	400.798	762.472	1512.863	1003.276	831.409	1321.373	414.084	900.304	1398.410	836.625	919.703	1840.717	683.473	583.914	1663.450	505.404	603.777	1650.835	863.500	598.633	1582.583	392.103	1392.975	1345.172	738.984	768.688	1212.794	267.744	1009.064	1527.937	-700.006	1232.698	1545.840	-573.368	1237.434	1760.483	-653.943	1233.241	1774.031	-739.433	1111.893	1540.158	-802.459	1014.320	1831.852	-478.216	1099.995	1427.714	-699.948	734.029	1739.426	-259.283	911.214	1232.035	-597.433	807.834	1530.558	-328.352	934.794	1858.894	-731.455	632.204	1617.220	-748.957	607.140	1844.707	-477.995	619.397	1302.874	-847.197	1284.340	1474.549	-355.188	769.587	994.616	-678.868	826.721	593.168	-1457.226	1273.732	772.382	-1440.192	1231.123	672.345	-1660.391	1223.981	704.070	-1666.573	1093.156	452.900	-1642.520	1047.935	892.126	-1488.534	1031.100	256.447	-1616.213	833.338	1083.366	-1430.360	768.774	380.455	-1486.924	995.108	970.175	-1237.612	839.472	719.322	-1816.819	535.342	490.266	-1735.303	579.484	898.314	-1622.444	570.156	298.086	-1133.498	793.608	1001.651	-1137.409	767.238	   NaN	   NaN	   NaN
71	0.71000	411.593	1029.972	1234.343	313.141	1060.295	1263.985	444.433	1269.312	1230.134	472.101	1261.032	1141.422	539.425	1024.251	1038.963	293.503	1406.516	1107.225	479.768	955.816	729.909	45.265	1352.406	824.889	350.575	863.167	876.451	74.959	1127.998	887.784	543.350	1408.346	595.186	569.861	1145.046	606.073	289.262	1371.904	645.819	312.073	812.301	1434.514	153.355	1064.150	742.832	415.636	600.480	923.605	1576.721	620.073	1253.444	1561.895	733.250	1233.106	1787.028	697.055	1219.765	1812.921	674.878	1073.536	1665.175	469.874	1018.409	1724.470	887.797	1062.782	1484.279	400.696	762.194	1512.127	1003.592	832.575	1321.508	413.834	899.928	1397.839	836.684	920.599	1840.735	683.469	583.905	1663.478	505.408	603.759	1650.814	863.479	598.641	1583.307	389.635	1391.414	1344.276	739.637	769.467	1212.936	267.340	1008.595	1528.066	-700.152	1232.642	1545.938	-573.507	1237.409	1760.609	-654.072	1233.239	1774.175	-739.521	1111.859	1540.309	-802.551	1014.255	1831.909	-478.306	1100.021	1428.040	-699.709	734.047	1739.404	-259.057	911.610	1232.515	-597.439	807.795	1530.524	-328.215	935.000	1858.916	-731.468	632.178	1617.231	-748.983	607.135	1844.727	-477.982	619.370	1303.867	-848.496	1283.388	1474.317	-354.382	769.963	994.845	-678.762	826.522	593.110	-1456.862	1273.306	772.248	-1439.879	1230.845	672.352	-1660.140	1224.222	703.875	-1666.551	1093.152	452.649	-1642.387	1047.827	892.080	-1488.584	1031.063	256.509	-1615.652	832.971	1083.054	-1430.698	768.592	380.298	-1486.847	995.228	969.793	-1237.906	839.141	719.266	-1816.797	535.384	490.233	-1735.332	579.478	898.281	-1622.413	570.192	297.719	-1134.751	792.690	1001.331	-1137.623	767.078	   NaN	   NaN	   NaN
72	0.72000	411.105	1030.634	1234.726	312.667	1060.498	1264.081	443.381	1270.015	1230.143	471.510	1261.337	1141.383	538.615	1024.418	1039.207	293.251	1406.986	1107.156	479.195	956.001	730.165	43.757	1353.031	826.160	349.901	863.382	876.527	73.746	1128.676	888.812	543.344	1408.342	595.137	569.748	1145.068	606.122	289.248	1371.991	645.622	316.025	811.877	1432.197	151.194	1065.585	742.556	414.523	600.677	923.706	1576.440	619.801	1253.249	1561.613	732.988	1232.903	1786.770	696.859	1219.808	1812.851	674.725	1073.571	1665.222	469.688	1018.271	1724.220	887.363	1063.061	1484.501	400.610	761.903	1511.381	1003.888	833.732	1321.651	413.587	899.567	1397.274	836.710	921.479	1840.752	683.465	583.897	1663.504	505.412	603.742	1650.794	863.457	598.645	1584.028	387.242	1389.876	1343.369	740.260	770.224	1213.110	266.900	1008.108	1528.177	-700.303	1232.573	1546.025	-573.646	1237.373	1760.720	-654.200	1233.249	1774.312	-739.617	1111.830	1540.456	-802.643	1014.186	1831.965	-478.396	1100.050	1428.383	-699.481	734.043	1739.357	-258.815	912.018	1233.013	-597.518	807.706	1530.459	-328.066	935.208	1858.934	-731.481	632.157	1617.242	-749.006	607.127	1844.738	-477.973	619.346	1304.795	-849.673	1282.457	1473.975	-353.281	770.475	995.092	-678.613	826.279	593.029	-1456.524	1272.968	772.115	-1439.545	1230.559	672.362	-1659.869	1224.484	703.684	-1666.528	1093.149	452.391	-1642.265	1047.727	892.034	-1488.633	1031.034	256.549	-1615.083	832.630	1082.844	-1430.953	768.407	380.136	-1486.754	995.357	969.398	-1238.204	838.802	719.221	-1816.770	535.421	490.207	-1735.349	579.471	898.256	-1622.378	570.235	297.372	-1135.887	791.813	1001.029	-1137.843	766.935	   NaN	   NaN	   NaN
73	0.73000	410.562	1031.329	1235.127	312.097	1060.749	1264.141	442.230	1270.756	1230.168	470.887	1261.652	1141.337	537.764	1024.575	1039.472	292.983	1407.462	1107.104	478.698	956.102	730.424	42.182	1353.611	827.525	349.171	863.591	876.578	72.473	1129.313	889.985	543.374	1408.303	595.065	569.644	1145.103	606.170	289.232	1372.085	645.405	320.089	811.583	1429.835	148.940	1067.061	742.325	413.348	600.868	923.779	1576.164	619.524	1253.066	1561.330	732.724	1232.706	1786.515	696.665	1219.848	1812.778	674.593	1073.595	1665.282	469.504	1018.124	1723.952	886.948	1063.338	1484.729	400.543	761.596	1510.626	1004.162	834.878	1321.806	413.349	899.217	1396.717	836.697	922.338	1840.767	683.460	583.889	1663.528	505.414	603.728	1650.774	863.434	598.647	1584.754	384.918	1388.349	1342.446	740.855	770.958	1213.311	266.430	1007.602	1528.273	-700.454	1232.496	1546.107	-573.784	1237.329	1760.815	-654.326	1233.268	1774.441	-739.720	1111.809	1540.597	-802.729	1014.115	1832.020	-478.485	1100.083	1428.742	-699.260	734.018	1739.295	-258.568	912.447	1233.519	-597.605	807.589	1530.365	-327.903	935.426	1858.948	-731.496	632.140	1617.253	-749.028	607.118	1844.740	-477.970	619.323	1305.661	-850.711	1281.536	1473.537	-351.887	771.097	995.361	-678.426	825.992	592.919	-1456.225	1272.725	771.981	-1439.182	1230.265	672.378	-1659.581	1224.767	703.498	-1666.505	1093.149	452.128	-1642.147	1047.633	891.989	-1488.682	1031.015	256.572	-1614.497	832.310	1082.739	-1431.117	768.223	379.966	-1486.636	995.494	969.017	-1238.502	838.489	719.188	-1816.743	535.456	490.189	-1735.357	579.465	898.235	-1622.343	570.278	297.039	-1136.905	790.970	1000.737	-1138.076	766.806	   NaN	   NaN	   NaN
74	0.74000	409.946	1032.048	1235.553	311.385	1061.099	1264.158	440.980	1271.526	1230.223	470.224	1261.974	1141.293	536.873	1024.717	1039.753	292.706	1407.922	1107.067	478.240	956.149	730.675	40.540	1354.147	828.982	348.379	863.796	876.603	71.141	1129.905	891.314	543.437	1408.231	594.970	569.550	1145.152	606.216	289.216	1372.193	645.169	324.272	811.403	1427.453	146.587	1068.558	742.184	412.115	601.059	923.814	1575.893	619.244	1252.891	1561.047	732.456	1232.513	1786.261	696.468	1219.878	1812.700	674.481	1073.611	1665.353	469.323	1017.970	1723.658	886.552	1063.605	1484.968	400.495	761.273	1509.865	1004.414	836.005	1321.979	413.118	898.867	1396.164	836.648	923.173	1840.780	683.455	583.883	1663.550	505.416	603.716	1650.753	863.408	598.646	1585.485	382.659	1386.818	1341.504	741.425	771.666	1213.535	265.936	1007.074	1528.357	-700.605	1232.415	1546.195	-573.915	1237.280	1760.899	-654.453	1233.292	1774.562	-739.830	1111.796	1540.729	-802.803	1014.041	1832.073	-478.573	1100.119	1429.122	-699.035	733.967	1739.223	-258.326	912.897	1234.023	-597.666	807.448	1530.248	-327.726	935.661	1858.958	-731.511	632.128	1617.265	-749.050	607.109	1844.732	-477.970	619.304	1306.476	-851.625	1280.606	1473.053	-350.349	771.727	995.652	-678.213	825.659	592.786	-1455.961	1272.552	771.846	-1438.788	1229.963	672.400	-1659.279	1225.069	703.317	-1666.485	1093.150	451.866	-1642.026	1047.544	891.946	-1488.735	1031.007	256.584	-1613.881	832.006	1082.724	-1431.198	768.048	379.786	-1486.488	995.638	968.670	-1238.794	838.227	719.167	-1816.719	535.488	490.176	-1735.358	579.462	898.218	-1622.311	570.316	296.716	-1137.806	790.156	1000.448	-1138.322	766.690	   NaN	   NaN	   NaN
75	0.75000	409.247	1032.780	1236.011	310.522	1061.537	1264.131	439.629	1272.312	1230.315	469.516	1262.302	1141.255	535.937	1024.839	1040.042	292.425	1408.359	1107.037	477.793	956.167	730.914	38.835	1354.637	830.529	347.523	863.998	876.607	69.749	1130.445	892.816	543.517	1408.151	594.863	569.466	1145.212	606.256	289.203	1372.316	644.919	328.581	811.307	1425.101	144.143	1070.058	742.195	410.822	601.254	923.798	1575.627	618.960	1252.719	1560.766	732.184	1232.322	1786.007	696.267	1219.896	1812.615	674.386	1073.626	1665.434	469.145	1017.811	1723.338	886.174	1063.864	1485.220	400.460	760.935	1509.101	1004.648	837.111	1322.175	412.887	898.510	1395.611	836.573	923.984	1840.792	683.451	583.875	1663.570	505.420	603.705	1650.730	863.382	598.643	1586.219	380.460	1385.266	1340.547	741.976	772.343	1213.771	265.429	1006.527	1528.430	-700.756	1232.335	1546.293	-574.032	1237.227	1760.972	-654.581	1233.315	1774.673	-739.942	1111.789	1540.852	-802.864	1013.963	1832.117	-478.661	1100.162	1429.523	-698.793	733.890	1739.146	-258.097	913.361	1234.518	-597.681	807.284	1530.112	-327.538	935.912	1858.967	-731.525	632.119	1617.280	-749.073	607.098	1844.716	-477.974	619.288	1307.252	-852.447	1279.644	1472.594	-348.903	772.225	995.962	-677.987	825.270	592.638	-1455.704	1272.408	771.710	-1438.364	1229.657	672.426	-1658.964	1225.388	703.139	-1666.467	1093.153	451.609	-1641.890	1047.457	891.907	-1488.792	1031.010	256.593	-1613.228	831.717	1082.759	-1431.232	767.895	379.593	-1486.306	995.783	968.359	-1239.081	838.023	719.157	-1816.696	535.518	490.166	-1735.354	579.463	898.207	-1622.280	570.347	296.401	-1138.598	789.369	1000.156	-1138.583	766.589	   NaN	   NaN	   NaN
