NO_OF_FRAMES	251
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
195	1.95000	657.384	979.464	1229.742	560.077	944.992	1259.864	541.674	1193.426	1216.353	587.264	1189.525	1132.432	743.397	1018.532	1000.965	381.985	1220.168	1151.285	683.717	957.878	684.809	225.718	934.230	980.139	604.327	797.023	811.110	403.120	857.050	1113.297	548.082	1398.881	604.012	637.289	1157.356	589.313	312.087	1288.368	681.614	935.239	1036.774	1516.213	470.811	812.286	966.075	773.216	585.001	811.415	1560.124	688.710	1263.899	1537.186	796.108	1228.601	1763.337	776.873	1220.762	1791.285	728.912	1087.035	1651.872	517.918	1037.732	1691.501	926.208	1060.576	1496.531	426.447	771.602	1449.131	975.627	843.286	1325.694	442.069	898.000	1377.917	829.258	991.051	1859.640	722.296	598.283	1692.717	534.600	602.750	1660.912	890.047	600.766	1604.927	444.828	1516.025	1347.464	711.597	861.219	1211.168	301.553	1014.254	1624.456	-558.445	1267.839	1693.524	-447.475	1252.275	1850.080	-612.413	1215.220	1815.457	-692.680	1113.738	1564.411	-702.661	1056.701	1882.593	-482.871	1105.571	1477.712	-634.185	769.733	1718.080	-248.957	1042.984	1343.249	-486.823	890.687	1558.764	-363.815	1154.082	1871.355	-729.077	625.246	1628.767	-748.648	616.108	1856.106	-480.885	606.459	1427.132	-998.194	1353.455	1464.499	-351.697	1007.329	1032.207	-512.098	933.253	686.184	-1450.081	1263.443	844.231	-1529.779	1200.709	644.801	-1662.768	1206.744	711.064	-1679.557	1079.687	460.579	-1638.334	1043.499	901.639	-1500.215	1006.933	257.089	-1593.213	829.776	1055.653	-1379.403	763.121	391.610	-1471.681	991.252	912.804	-1252.217	894.788	721.003	-1828.661	518.254	489.768	-1746.396	570.043	898.458	-1633.146	563.544	239.255	-1185.636	812.477	939.498	-1138.465	870.175	   NaN	   NaN	   NaN
196	1.96000	656.770	979.282	1229.874	559.222	945.406	1260.210	542.333	1193.862	1216.072	587.284	1189.711	1132.325	743.606	1019.034	1000.598	381.577	1220.644	1150.994	683.609	959.009	684.317	223.866	936.435	978.097	604.266	798.008	810.457	400.696	856.821	1110.844	548.048	1398.961	603.940	637.217	1157.383	589.323	312.049	1288.525	681.530	929.212	1034.190	1518.331	469.386	812.796	963.122	773.288	586.083	809.689	1560.107	688.867	1263.859	1537.118	796.285	1228.519	1763.285	777.149	1220.750	1791.274	729.155	1087.036	1651.968	518.074	1037.828	1691.416	926.181	1060.288	1496.609	426.412	771.731	1448.962	974.868	843.056	1325.800	442.028	898.195	1378.059	828.983	991.401	1859.643	722.302	598.279	1692.738	534.602	602.750	1660.910	890.045	600.760	1603.893	448.917	1520.143	1348.566	710.320	862.377	1211.367	301.741	1014.311	1624.554	-558.493	1267.886	1693.615	-447.540	1252.331	1850.153	-612.472	1215.174	1815.463	-692.712	1113.720	1564.417	-702.766	1056.680	1882.561	-483.032	1105.615	1477.705	-634.300	769.732	1717.667	-249.388	1043.344	1343.050	-487.040	890.696	1558.820	-364.421	1154.935	1871.370	-729.098	625.244	1628.775	-748.664	616.110	1856.094	-480.886	606.466	1427.965	-998.549	1355.931	1464.276	-352.788	1008.284	1032.151	-512.228	933.147	686.414	-1450.089	1263.494	844.373	-1529.842	1200.571	644.859	-1662.707	1206.694	711.058	-1679.490	1079.692	460.542	-1638.284	1043.494	901.570	-1500.112	1006.985	257.060	-1593.291	829.866	1055.462	-1378.779	763.413	391.455	-1472.186	991.826	912.373	-1252.146	895.302	720.998	-1828.653	518.273	489.763	-1746.384	570.050	898.446	-1633.153	563.549	238.781	-1184.933	813.024	939.054	-1138.520	871.002	   NaN	   NaN	   NaN
197	1.97000	656.018	978.959	1230.042	558.320	945.825	1260.556	543.135	1194.398	1215.758	587.288	1189.885	1132.213	743.808	1019.553	1000.226	381.148	1221.124	1150.694	683.525	960.131	683.844	222.120	938.485	976.070	604.207	799.018	809.765	398.238	856.649	1108.350	548.016	1399.050	603.870	637.148	1157.413	589.332	312.020	1288.688	681.446	923.272	1031.438	1520.097	467.816	813.406	960.000	773.341	587.130	807.933	1560.093	689.006	1263.826	1537.050	796.439	1228.448	1763.227	777.416	1220.727	1791.263	729.392	1087.037	1652.074	518.219	1037.917	1691.291	926.246	1060.063	1496.690	426.375	771.845	1448.799	974.150	842.848	1325.918	441.980	898.399	1378.198	828.708	991.727	1859.648	722.308	598.271	1692.765	534.601	602.746	1660.908	890.041	600.752	1602.752	453.079	1524.210	1349.664	709.047	863.486	1211.531	301.795	1014.425	1624.653	-558.549	1267.946	1693.699	-447.610	1252.395	1850.226	-612.529	1215.122	1815.470	-692.748	1113.700	1564.426	-702.876	1056.657	1882.534	-483.201	1105.655	1477.698	-634.415	769.730	1717.289	-249.806	1043.689	1342.871	-487.236	890.731	1558.890	-365.008	1155.751	1871.383	-729.118	625.239	1628.783	-748.682	616.113	1856.085	-480.890	606.471	1428.832	-998.875	1358.503	1464.086	-353.919	1009.223	1032.086	-512.411	933.031	686.641	-1450.102	1263.541	844.508	-1529.903	1200.429	644.913	-1662.651	1206.648	711.058	-1679.429	1079.694	460.503	-1638.263	1043.501	901.498	-1500.000	1007.020	257.018	-1593.364	829.952	1055.284	-1378.189	763.685	391.343	-1472.542	992.240	911.971	-1252.091	895.799	720.994	-1828.649	518.289	489.759	-1746.374	570.053	898.438	-1633.162	563.554	238.336	-1184.270	813.560	938.644	-1138.595	871.769	   NaN	   NaN	   NaN
198	1.98000	655.163	978.539	1230.224	557.383	946.245	1260.905	544.099	1195.066	1215.468	587.281	1190.047	1132.098	743.990	1020.069	999.855	380.711	1221.611	1150.390	683.463	961.252	683.380	220.427	940.482	974.052	604.150	800.047	809.040	395.768	856.516	1105.820	547.984	1399.146	603.800	637.079	1157.445	589.338	311.999	1288.856	681.365	917.467	1028.537	1521.517	466.128	814.071	956.762	773.371	588.150	806.177	1560.080	689.130	1263.797	1536.982	796.572	1228.381	1763.164	777.673	1220.698	1791.248	729.621	1087.034	1652.192	518.353	1038.001	1691.125	926.416	1059.928	1496.775	426.334	771.951	1448.642	973.473	842.658	1326.048	441.925	898.604	1378.332	828.436	992.020	1859.656	722.313	598.260	1692.795	534.598	602.742	1660.905	890.035	600.741	1601.509	457.293	1528.234	1350.758	707.776	864.562	1211.672	301.699	1014.635	1624.750	-558.610	1268.016	1693.779	-447.684	1252.463	1850.296	-612.585	1215.069	1815.480	-692.787	1113.679	1564.439	-702.991	1056.638	1882.509	-483.375	1105.693	1477.691	-634.529	769.729	1716.942	-250.210	1044.021	1342.726	-487.404	890.787	1558.969	-365.570	1156.530	1871.395	-729.136	625.234	1628.794	-748.701	616.117	1856.080	-480.897	606.476	1429.743	-999.156	1361.170	1463.913	-355.063	1010.163	1032.018	-512.642	932.920	686.864	-1450.121	1263.584	844.634	-1529.960	1200.283	644.968	-1662.601	1206.607	711.062	-1679.374	1079.694	460.462	-1638.271	1043.520	901.424	-1499.878	1007.034	256.971	-1593.429	830.014	1055.117	-1377.636	763.935	391.287	-1472.703	992.438	911.597	-1252.052	896.280	720.993	-1828.648	518.300	489.757	-1746.366	570.050	898.436	-1633.169	563.559	237.930	-1183.664	814.106	938.276	-1138.681	872.479	   NaN	   NaN	   NaN
199	1.99000	654.263	978.091	1230.403	556.425	946.665	1261.252	545.126	1195.795	1215.253	587.272	1190.200	1131.984	744.145	1020.565	999.488	380.278	1222.106	1150.085	683.417	962.380	682.912	218.740	942.502	972.045	604.096	801.077	808.295	393.304	856.417	1103.259	547.953	1399.245	603.725	637.007	1157.477	589.341	311.983	1289.029	681.288	911.858	1025.503	1522.607	464.351	814.742	953.477	773.384	589.155	804.451	1560.063	689.244	1263.767	1536.910	796.684	1228.310	1763.099	777.915	1220.668	1791.231	729.842	1087.024	1652.321	518.477	1038.075	1690.926	926.673	1059.877	1496.869	426.284	772.056	1448.491	972.835	842.477	1326.190	441.858	898.806	1378.457	828.170	992.274	1859.666	722.317	598.248	1692.826	534.594	602.737	1660.902	890.028	600.728	1600.177	461.531	1532.222	1351.850	706.509	865.625	1211.812	301.507	1014.918	1624.845	-558.673	1268.089	1693.856	-447.758	1252.532	1850.362	-612.644	1215.020	1815.494	-692.832	1113.661	1564.458	-703.108	1056.622	1882.484	-483.554	1105.731	1477.684	-634.643	769.728	1716.618	-250.598	1044.340	1342.628	-487.539	890.851	1559.053	-366.101	1157.274	1871.407	-729.153	625.231	1628.809	-748.721	616.122	1856.079	-480.907	606.481	1430.704	-999.367	1363.927	1463.745	-356.199	1011.099	1031.956	-512.918	932.827	687.079	-1450.145	1263.623	844.753	-1530.009	1200.137	645.026	-1662.560	1206.572	711.071	-1679.325	1079.689	460.423	-1638.301	1043.545	901.352	-1499.751	1007.027	256.924	-1593.480	830.036	1054.958	-1377.121	764.163	391.288	-1472.643	992.392	911.250	-1252.029	896.744	720.995	-1828.648	518.306	489.758	-1746.362	570.043	898.439	-1633.174	563.565	237.565	-1183.122	814.677	937.954	-1138.771	873.138	   NaN	   NaN	   NaN
200	2.00000	653.361	977.662	1230.572	555.456	947.086	1261.581	546.008	1196.419	1215.107	587.268	1190.350	1131.874	744.269	1021.034	999.126	379.857	1222.606	1149.780	683.375	963.520	682.429	217.033	944.567	970.057	604.043	802.082	807.547	390.858	856.358	1100.679	547.924	1399.346	603.644	636.929	1157.508	589.341	311.971	1289.208	681.215	906.505	1022.354	1523.389	462.511	815.375	950.209	773.392	590.152	802.779	1560.035	689.355	1263.733	1536.834	796.779	1228.231	1763.032	778.143	1220.644	1791.213	730.054	1087.009	1652.460	518.591	1038.141	1690.705	926.985	1059.889	1496.976	426.223	772.166	1448.347	972.233	842.296	1326.341	441.772	899.003	1378.570	827.915	992.486	1859.675	722.322	598.236	1692.858	534.590	602.733	1660.900	890.023	600.714	1598.772	465.753	1536.173	1352.938	705.252	866.695	1211.963	301.286	1015.231	1624.936	-558.735	1268.160	1693.935	-447.831	1252.595	1850.423	-612.710	1214.981	1815.514	-692.880	1113.644	1564.485	-703.219	1056.611	1882.456	-483.735	1105.771	1477.677	-634.756	769.727	1716.312	-250.967	1044.645	1342.591	-487.643	890.915	1559.141	-366.600	1157.989	1871.419	-729.170	625.232	1628.828	-748.741	616.129	1856.080	-480.919	606.484	1431.720	-999.486	1366.763	1463.581	-357.310	1012.020	1031.909	-513.237	932.762	687.283	-1450.171	1263.660	844.867	-1530.048	1199.994	645.088	-1662.529	1206.542	711.085	-1679.282	1079.682	460.387	-1638.344	1043.573	901.284	-1499.624	1007.002	256.883	-1593.515	830.008	1054.802	-1376.641	764.368	391.336	-1472.364	992.108	910.925	-1252.019	897.182	720.997	-1828.649	518.306	489.762	-1746.362	570.032	898.447	-1633.172	563.571	237.237	-1182.637	815.279	937.674	-1138.853	873.752	   NaN	   NaN	   NaN
201	2.01000	652.477	977.269	1230.739	554.478	947.513	1261.866	546.606	1196.813	1214.990	587.274	1190.500	1131.771	744.368	1021.475	998.768	379.449	1223.109	1149.475	683.325	964.671	681.927	215.303	946.681	968.087	603.992	803.049	806.809	388.442	856.359	1098.101	547.896	1399.447	603.555	636.842	1157.537	589.338	311.956	1289.396	681.143	901.453	1019.118	1523.896	460.628	815.943	947.008	773.412	591.145	801.179	1559.990	689.467	1263.696	1536.754	796.855	1228.139	1762.965	778.355	1220.632	1791.197	730.257	1086.992	1652.606	518.695	1038.200	1690.476	927.320	1059.936	1497.101	426.146	772.285	1448.212	971.668	842.113	1326.498	441.657	899.189	1378.667	827.674	992.655	1859.685	722.326	598.224	1692.889	534.584	602.732	1660.898	890.020	600.700	1597.308	469.920	1540.076	1354.014	704.016	867.785	1212.127	301.080	1015.536	1625.024	-558.795	1268.223	1694.014	-447.901	1252.650	1850.479	-612.784	1214.955	1815.541	-692.935	1113.630	1564.521	-703.316	1056.606	1882.426	-483.916	1105.811	1477.670	-634.868	769.725	1716.021	-251.317	1044.939	1342.623	-487.718	890.971	1559.232	-367.069	1158.681	1871.433	-729.187	625.235	1628.850	-748.763	616.137	1856.084	-480.933	606.486	1432.787	-999.494	1369.666	1463.427	-358.380	1012.909	1031.887	-513.590	932.733	687.471	-1450.198	1263.697	844.979	-1530.075	1199.861	645.158	-1662.508	1206.517	711.101	-1679.244	1079.674	460.357	-1638.388	1043.598	901.224	-1499.504	1006.967	256.851	-1593.530	829.927	1054.647	-1376.192	764.551	391.416	-1471.896	991.617	910.618	-1252.017	897.580	721.000	-1828.650	518.303	489.768	-1746.365	570.019	898.461	-1633.166	563.580	236.940	-1182.198	815.910	937.425	-1138.918	874.319	   NaN	   NaN	   NaN
202	2.02000	651.605	976.903	1230.920	553.490	947.949	1262.084	546.955	1197.001	1214.868	587.289	1190.652	1131.676	744.446	1021.885	998.418	379.050	1223.612	1149.169	683.257	965.830	681.413	213.564	948.837	966.132	603.945	803.977	806.083	386.066	856.441	1095.541	547.871	1399.547	603.457	636.745	1157.562	589.335	311.938	1289.590	681.072	896.720	1015.825	1524.155	458.707	816.430	943.906	773.458	592.138	799.655	1559.922	689.589	1263.660	1536.672	796.915	1228.036	1762.898	778.552	1220.635	1791.185	730.450	1086.976	1652.755	518.787	1038.253	1690.250	927.650	1059.996	1497.245	426.053	772.413	1448.091	971.140	841.930	1326.659	441.511	899.361	1378.746	827.446	992.789	1859.693	722.329	598.212	1692.920	534.577	602.734	1660.896	890.021	600.688	1595.794	474.006	1543.916	1355.068	702.816	868.897	1212.302	300.910	1015.809	1625.106	-558.854	1268.275	1694.096	-447.971	1252.695	1850.532	-612.870	1214.942	1815.577	-692.998	1113.619	1564.567	-703.390	1056.604	1882.391	-484.094	1105.853	1477.663	-634.979	769.724	1715.744	-251.645	1045.222	1342.730	-487.764	891.021	1559.328	-367.513	1159.355	1871.446	-729.205	625.239	1628.876	-748.786	616.146	1856.091	-480.946	606.489	1433.893	-999.380	1372.616	1463.289	-359.395	1013.753	1031.896	-513.963	932.741	687.646	-1450.226	1263.739	845.090	-1530.093	1199.740	645.236	-1662.495	1206.498	711.120	-1679.213	1079.666	460.335	-1638.425	1043.619	901.173	-1499.400	1006.931	256.830	-1593.526	829.795	1054.493	-1375.774	764.710	391.514	-1471.289	990.971	910.321	-1252.023	897.918	721.003	-1828.650	518.297	489.776	-1746.372	570.006	898.474	-1633.156	563.592	236.661	-1181.790	816.566	937.193	-1138.966	874.832	   NaN	   NaN	   NaN
203	2.03000	650.717	976.543	1231.132	552.486	948.398	1262.232	547.201	1197.091	1214.732	587.311	1190.807	1131.589	744.511	1022.260	998.085	378.653	1224.114	1148.865	683.170	966.991	680.898	211.834	951.028	964.193	603.903	804.881	805.360	383.734	856.611	1093.012	547.849	1399.645	603.356	636.638	1157.584	589.336	311.917	1289.787	681.003	892.302	1012.509	1524.189	456.744	816.832	940.913	773.532	593.131	798.203	1559.829	689.725	1263.632	1536.589	796.956	1227.925	1762.830	778.735	1220.657	1791.181	730.634	1086.959	1652.905	518.869	1038.302	1690.039	927.951	1060.050	1497.406	425.945	772.546	1447.983	970.654	841.749	1326.821	441.338	899.516	1378.807	827.232	992.891	1859.698	722.333	598.202	1692.949	534.569	602.739	1660.895	890.024	600.678	1594.231	477.999	1547.676	1356.089	701.668	870.016	1212.486	300.773	1016.039	1625.183	-558.911	1268.316	1694.180	-448.042	1252.734	1850.584	-612.966	1214.941	1815.623	-693.070	1113.609	1564.624	-703.434	1056.607	1882.354	-484.267	1105.898	1477.656	-635.089	769.722	1715.483	-251.953	1045.497	1342.908	-487.780	891.069	1559.430	-367.939	1160.013	1871.460	-729.222	625.243	1628.905	-748.809	616.152	1856.103	-480.954	606.493	1435.025	-999.150	1375.592	1463.168	-360.346	1014.551	1031.937	-514.333	932.789	687.809	-1450.256	1263.789	845.200	-1530.105	1199.631	645.323	-1662.491	1206.488	711.138	-1679.188	1079.659	460.323	-1638.447	1043.633	901.134	-1499.318	1006.902	256.825	-1593.501	829.623	1054.342	-1375.393	764.844	391.624	-1470.606	990.228	910.027	-1252.039	898.177	721.005	-1828.650	518.291	489.784	-1746.380	569.994	898.483	-1633.145	563.603	236.391	-1181.398	817.242	936.967	-1139.004	875.284	   NaN	   NaN	   NaN
204	2.04000	649.789	976.173	1231.382	551.461	948.851	1262.336	547.470	1197.179	1214.585	587.335	1190.967	1131.508	744.567	1022.604	997.775	378.255	1224.617	1148.562	683.068	968.148	680.392	210.134	953.238	962.275	603.866	805.775	804.634	381.444	856.865	1090.529	547.831	1399.738	603.254	636.520	1157.601	589.338	311.892	1289.981	680.936	888.184	1009.185	1524.005	454.730	817.153	938.025	773.631	594.126	796.813	1559.717	689.873	1263.613	1536.506	796.980	1227.813	1762.763	778.904	1220.698	1791.184	730.807	1086.944	1653.054	518.938	1038.349	1689.858	928.198	1060.083	1497.580	425.828	772.675	1447.887	970.207	841.567	1326.981	441.146	899.652	1378.850	827.033	992.969	1859.701	722.336	598.193	1692.976	534.561	602.745	1660.893	890.027	600.671	1592.609	481.905	1551.336	1357.075	700.588	871.122	1212.678	300.655	1016.227	1625.254	-558.966	1268.346	1694.269	-448.116	1252.770	1850.634	-613.072	1214.949	1815.680	-693.150	1113.602	1564.693	-703.447	1056.614	1882.313	-484.437	1105.947	1477.650	-635.199	769.721	1715.243	-252.243	1045.767	1343.148	-487.765	891.122	1559.541	-368.347	1160.652	1871.474	-729.238	625.245	1628.936	-748.830	616.155	1856.119	-480.959	606.499	1436.165	-998.822	1378.572	1463.059	-361.236	1015.308	1032.007	-514.677	932.876	687.964	-1450.290	1263.846	845.306	-1530.114	1199.528	645.417	-1662.494	1206.487	711.153	-1679.171	1079.654	460.319	-1638.450	1043.637	901.106	-1499.260	1006.883	256.836	-1593.455	829.423	1054.196	-1375.055	764.950	391.744	-1469.919	989.452	909.725	-1252.072	898.348	721.007	-1828.650	518.284	489.790	-1746.388	569.985	898.484	-1633.135	563.611	236.123	-1181.013	817.935	936.743	-1139.040	875.679	   NaN	   NaN	   NaN
205	2.05000	648.811	975.786	1231.661	550.416	949.294	1262.443	547.819	1197.304	1214.431	587.359	1191.130	1131.430	744.618	1022.926	997.491	377.859	1225.122	1148.265	682.960	969.296	679.895	208.479	955.449	960.388	603.836	806.664	803.904	379.193	857.191	1088.114	547.817	1399.827	603.157	636.396	1157.617	589.331	311.865	1290.169	680.872	884.358	1005.857	1523.597	452.658	817.406	935.227	773.745	595.121	795.470	1559.606	690.013	1263.594	1536.427	796.988	1227.704	1762.698	779.057	1220.756	1791.192	730.972	1086.931	1653.201	518.994	1038.395	1689.720	928.364	1060.083	1497.760	425.707	772.791	1447.800	969.796	841.383	1327.141	440.948	899.767	1378.874	826.853	993.027	1859.703	722.340	598.186	1693.002	534.552	602.752	1660.889	890.029	600.667	1590.918	485.731	1554.880	1358.025	699.584	872.190	1212.878	300.542	1016.376	1625.321	-559.018	1268.367	1694.363	-448.192	1252.807	1850.683	-613.188	1214.959	1815.746	-693.237	1113.599	1564.772	-703.435	1056.624	1882.271	-484.602	1106.000	1477.643	-635.308	769.720	1715.027	-252.518	1046.028	1343.432	-487.720	891.184	1559.660	-368.733	1161.267	1871.490	-729.251	625.242	1628.967	-748.851	616.155	1856.140	-480.960	606.508	1437.300	-998.430	1381.532	1462.951	-362.083	1016.035	1032.098	-514.971	932.998	688.113	-1450.329	1263.907	845.407	-1530.120	1199.425	645.518	-1662.504	1206.497	711.160	-1679.158	1079.650	460.320	-1638.432	1043.631	901.090	-1499.224	1006.875	256.866	-1593.390	829.211	1054.054	-1374.761	765.028	391.867	-1469.303	988.715	909.419	-1252.120	898.439	721.006	-1828.650	518.278	489.794	-1746.399	569.980	898.475	-1633.129	563.613	235.857	-1180.634	818.641	936.526	-1139.081	876.028	   NaN	   NaN	   NaN
206	2.06000	647.799	975.391	1231.949	549.353	949.723	1262.587	548.253	1197.472	1214.272	587.378	1191.299	1131.356	744.661	1023.234	997.229	377.469	1225.632	1147.973	682.856	970.429	679.396	206.879	957.642	958.544	603.817	807.547	803.179	376.976	857.574	1085.783	547.805	1399.910	603.067	636.274	1157.637	589.300	311.836	1290.352	680.811	880.818	1002.519	1522.960	450.533	817.609	932.499	773.860	596.115	794.157	1559.525	690.116	1263.559	1536.351	796.979	1227.602	1762.636	779.194	1220.822	1791.204	731.127	1086.922	1653.346	519.036	1038.438	1689.643	928.424	1060.034	1497.942	425.586	772.890	1447.718	969.415	841.196	1327.301	440.752	899.860	1378.881	826.694	993.067	1859.705	722.344	598.180	1693.026	534.543	602.759	1660.881	890.029	600.665	1589.149	489.489	1558.293	1358.937	698.656	873.196	1213.089	300.418	1016.492	1625.388	-559.067	1268.382	1694.464	-448.267	1252.846	1850.731	-613.312	1214.970	1815.819	-693.332	1113.603	1564.858	-703.407	1056.636	1882.231	-484.762	1106.055	1477.637	-635.417	769.718	1714.836	-252.779	1046.275	1343.731	-487.655	891.252	1559.790	-369.087	1161.858	1871.515	-729.260	625.229	1628.996	-748.872	616.155	1856.163	-480.960	606.517	1438.419	-998.011	1384.453	1462.833	-362.902	1016.748	1032.203	-515.193	933.146	688.259	-1450.372	1263.967	845.501	-1530.128	1199.317	645.620	-1662.518	1206.514	711.159	-1679.150	1079.647	460.323	-1638.392	1043.612	901.083	-1499.207	1006.875	256.918	-1593.308	829.001	1053.917	-1374.508	765.082	391.983	-1468.827	988.091	909.122	-1252.176	898.483	721.004	-1828.649	518.274	489.793	-1746.411	569.979	898.458	-1633.125	563.612	235.597	-1180.268	819.359	936.321	-1139.127	876.343	   NaN	   NaN	   NaN
