NO_OF_FRAMES	264
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
155	1.55000	370.588	1029.634	1180.224	267.421	1051.522	1168.595	381.961	1269.375	1221.678	458.329	1281.258	1132.482	556.326	1059.471	1014.737	262.972	1383.515	1119.463	547.259	1031.783	674.683	80.224	1179.011	888.053	422.419	875.117	760.842	229.395	1057.984	1012.192	544.499	1477.389	599.845	596.328	1219.893	613.638	292.850	1410.859	632.830	702.336	1042.279	1526.676	288.330	971.864	900.429	510.399	668.112	785.171	1495.271	585.665	1199.889	1482.906	699.856	1181.420	1705.957	669.073	1223.144	1779.903	651.821	1082.804	1649.181	445.353	1001.735	1686.186	856.569	1074.866	1505.757	377.213	714.981	1454.068	859.827	858.163	1325.316	381.746	830.204	1427.229	717.164	1020.924	1839.944	669.223	583.025	1648.721	504.206	599.990	1660.855	863.378	602.620	1658.017	319.076	1571.303	1386.547	593.975	925.759	1202.927	229.621	920.367	1523.248	-606.153	1222.816	1574.244	-488.146	1220.740	1761.999	-622.304	1221.242	1773.987	-710.100	1112.324	1533.929	-747.208	1018.811	1826.566	-484.071	1105.102	1470.048	-670.917	694.459	1642.578	-305.451	1001.408	1282.005	-550.352	744.137	1483.854	-445.806	1073.383	1860.923	-734.672	630.775	1619.912	-751.129	605.992	1847.307	-480.661	615.684	1395.319	-1114.798	1282.182	1396.030	-456.034	942.866	1034.444	-606.531	741.871	581.243	-1392.976	1188.576	762.229	-1390.009	1143.790	671.870	-1590.993	1243.053	697.812	-1671.275	1082.093	434.475	-1638.482	1026.029	890.765	-1485.820	999.671	311.089	-1589.051	725.542	903.416	-1312.332	676.394	402.705	-1441.721	897.575	753.335	-1178.903	794.485	720.556	-1825.232	522.590	491.920	-1745.663	573.777	903.340	-1630.960	568.824	47.588	-1137.585	812.990	745.308	-1111.594	725.245	   NaN	   NaN	   NaN
156	1.56000	371.052	1029.797	1180.821	267.974	1051.158	1169.387	381.346	1269.718	1221.337	457.812	1281.139	1132.331	555.766	1059.253	1014.645	262.477	1383.654	1119.225	547.023	1031.585	674.514	79.797	1180.030	886.805	421.906	875.104	760.453	229.380	1058.486	1009.906	544.485	1477.559	599.745	596.470	1219.882	613.586	292.966	1410.939	632.466	705.966	1045.639	1521.338	288.191	972.498	897.944	509.009	667.920	784.953	1495.643	584.620	1199.627	1482.928	698.758	1181.211	1706.344	669.290	1223.600	1780.134	651.934	1082.739	1650.180	445.034	1001.514	1685.653	856.412	1074.798	1507.117	376.622	714.594	1453.591	858.568	858.352	1326.700	380.113	829.823	1427.616	715.892	1021.436	1839.923	669.356	583.053	1648.920	504.160	599.976	1660.569	863.377	602.612	1660.966	316.620	1570.508	1387.215	592.952	926.534	1204.873	227.514	919.902	1522.999	-606.077	1222.696	1573.838	-488.009	1220.599	1761.726	-621.912	1221.174	1773.852	-709.732	1112.365	1533.819	-747.135	1018.874	1826.247	-483.588	1104.909	1469.875	-671.008	694.512	1641.897	-305.491	1000.914	1281.771	-550.512	744.124	1483.485	-446.045	1073.244	1860.894	-734.533	630.810	1619.863	-751.030	605.979	1847.170	-480.568	615.637	1397.928	-1116.517	1279.071	1395.399	-456.182	942.829	1034.221	-606.753	741.896	580.701	-1393.154	1188.777	761.691	-1389.572	1143.905	672.138	-1591.001	1242.960	698.110	-1671.092	1082.070	434.722	-1638.800	1026.057	890.787	-1485.334	999.491	310.618	-1589.352	726.051	903.054	-1312.198	675.984	402.480	-1441.858	897.758	752.566	-1178.892	793.716	720.592	-1825.183	522.616	491.967	-1745.653	573.840	903.344	-1630.820	568.876	46.516	-1138.398	808.876	744.634	-1111.648	724.665	   NaN	   NaN	   NaN
157	1.57000	371.448	1029.989	1181.439	268.449	1050.851	1170.154	380.757	1270.093	1221.011	457.376	1281.025	1132.189	555.232	1059.026	1014.591	262.110	1383.727	1119.003	546.809	1031.452	674.379	79.293	1181.011	885.783	421.441	875.139	760.096	229.316	1058.972	1007.871	544.434	1477.787	599.637	596.639	1219.857	613.536	293.103	1410.937	632.142	710.286	1048.172	1515.760	287.869	973.202	895.759	507.649	667.742	784.734	1496.045	583.554	1199.383	1482.975	697.648	1181.035	1706.804	669.558	1224.102	1780.378	652.032	1082.674	1651.172	444.715	1001.306	1685.195	856.169	1074.773	1508.429	376.046	714.232	1453.074	857.221	858.640	1328.059	378.540	829.478	1428.099	714.657	1022.140	1839.906	669.469	583.079	1649.110	504.106	599.956	1660.293	863.360	602.601	1664.081	314.071	1569.760	1387.828	591.954	927.517	1206.750	225.515	919.486	1522.716	-606.002	1222.561	1573.395	-487.867	1220.422	1761.442	-621.491	1221.124	1773.706	-709.364	1112.417	1533.698	-747.072	1018.926	1825.900	-483.122	1104.718	1469.716	-671.113	694.543	1641.264	-305.481	1000.427	1281.522	-550.730	744.069	1483.152	-446.250	1073.056	1860.871	-734.406	630.845	1619.816	-750.927	605.973	1847.051	-480.487	615.579	1400.260	-1118.073	1275.952	1394.765	-456.197	942.793	1033.995	-607.086	741.863	580.155	-1393.285	1188.945	761.156	-1389.139	1143.994	672.373	-1590.981	1242.863	698.382	-1670.910	1082.041	434.950	-1639.096	1026.065	890.815	-1484.874	999.295	310.146	-1589.657	726.540	902.764	-1312.132	675.550	402.254	-1442.004	897.931	751.888	-1178.934	792.934	720.628	-1825.142	522.638	492.018	-1745.643	573.884	903.369	-1630.703	568.938	45.606	-1139.076	804.948	744.084	-1111.718	724.052	   NaN	   NaN	   NaN
158	1.58000	371.785	1030.195	1182.076	268.838	1050.593	1170.885	380.194	1270.480	1220.699	457.005	1280.906	1132.057	554.734	1058.789	1014.559	261.861	1383.726	1118.774	546.589	1031.386	674.278	78.737	1181.949	884.947	421.003	875.240	759.796	229.239	1059.435	1006.055	544.355	1478.050	599.523	596.824	1219.822	613.490	293.250	1410.864	631.862	715.258	1049.811	1510.000	287.427	973.942	893.903	506.321	667.580	784.486	1496.479	582.479	1199.158	1483.055	696.538	1180.886	1707.253	669.746	1224.557	1780.635	652.115	1082.607	1652.157	444.396	1001.110	1684.792	855.852	1074.795	1509.692	375.499	713.892	1452.520	855.802	859.019	1329.399	377.049	829.185	1428.687	713.428	1022.967	1839.893	669.564	583.103	1649.293	504.046	599.935	1660.030	863.325	602.588	1667.305	311.487	1569.041	1388.373	590.956	928.638	1208.565	223.620	919.121	1522.399	-605.916	1222.416	1572.921	-487.711	1220.206	1761.141	-621.049	1221.092	1773.545	-708.994	1112.478	1533.568	-747.021	1018.964	1825.530	-482.663	1104.533	1469.575	-671.226	694.550	1640.688	-305.421	999.981	1281.261	-550.996	743.975	1482.875	-446.436	1072.845	1860.855	-734.298	630.881	1619.769	-750.826	605.974	1846.953	-480.420	615.513	1402.315	-1119.476	1272.885	1394.159	-456.106	942.764	1033.769	-607.518	741.769	579.630	-1393.421	1189.065	760.633	-1388.713	1144.051	672.568	-1590.929	1242.764	698.627	-1670.729	1082.006	435.157	-1639.364	1026.059	890.850	-1484.444	999.086	309.689	-1589.949	727.003	902.541	-1312.122	675.101	402.031	-1442.158	898.094	751.287	-1179.018	792.140	720.663	-1825.108	522.655	492.070	-1745.633	573.911	903.395	-1630.611	568.991	44.839	-1139.576	801.278	743.638	-1111.817	723.400	   NaN	   NaN	   NaN
159	1.59000	372.069	1030.391	1182.730	269.138	1050.371	1171.571	379.654	1270.858	1220.399	456.681	1280.780	1131.941	554.275	1058.539	1014.534	261.695	1383.695	1118.530	546.336	1031.384	674.208	78.157	1182.830	884.269	420.571	875.419	759.573	229.176	1059.866	1004.413	544.292	1478.268	599.416	597.013	1219.777	613.449	293.394	1410.733	631.629	720.841	1050.513	1504.100	286.924	974.677	892.394	505.051	667.443	784.195	1496.946	581.405	1198.957	1483.175	695.434	1180.758	1707.635	669.766	1224.906	1780.908	652.182	1082.540	1653.137	444.076	1000.923	1684.432	855.474	1074.859	1510.903	374.995	713.561	1451.939	854.330	859.486	1330.721	375.656	828.954	1429.361	712.182	1023.872	1839.883	669.642	583.122	1649.475	503.975	599.917	1659.776	863.272	602.575	1670.596	308.906	1568.344	1388.848	589.934	929.848	1210.324	221.822	918.806	1522.050	-605.810	1222.267	1572.424	-487.537	1219.955	1760.825	-620.597	1221.078	1773.368	-708.621	1112.546	1533.431	-746.981	1018.986	1825.145	-482.202	1104.354	1469.454	-671.341	694.532	1640.170	-305.314	999.587	1280.995	-551.296	743.846	1482.660	-446.606	1072.624	1860.844	-734.213	630.919	1619.725	-750.739	605.983	1846.874	-480.366	615.444	1404.108	-1120.737	1269.922	1393.609	-455.945	942.732	1033.545	-608.032	741.615	579.147	-1393.590	1189.126	760.133	-1388.291	1144.075	672.720	-1590.842	1242.664	698.844	-1670.545	1081.966	435.344	-1639.602	1026.042	890.893	-1484.051	998.873	309.265	-1590.208	727.410	902.382	-1312.162	674.651	401.815	-1442.318	898.244	750.748	-1179.139	791.332	720.697	-1825.081	522.666	492.118	-1745.629	573.922	903.412	-1630.545	569.025	44.187	-1139.859	797.919	743.272	-1111.957	722.695	   NaN	   NaN	   NaN
160	1.60000	372.307	1030.560	1183.391	269.358	1050.171	1172.203	379.132	1271.207	1220.115	456.391	1280.648	1131.844	553.853	1058.272	1014.499	261.576	1383.693	1118.280	546.026	1031.440	674.164	77.588	1183.630	883.729	420.130	875.674	759.444	229.152	1060.255	1002.907	544.301	1478.333	599.328	597.192	1219.718	613.415	293.520	1410.562	631.444	726.964	1050.263	1498.109	286.407	975.366	891.236	503.888	667.343	783.860	1497.451	580.338	1198.783	1483.339	694.337	1180.651	1707.947	669.617	1225.144	1781.203	652.232	1082.474	1654.114	443.756	1000.743	1684.107	855.042	1074.957	1512.066	374.540	713.242	1451.335	852.818	860.036	1332.024	374.363	828.788	1430.095	710.900	1024.830	1839.877	669.708	583.137	1649.661	503.890	599.905	1659.527	863.205	602.569	1673.930	306.350	1567.665	1389.260	588.872	931.118	1212.029	220.112	918.540	1521.676	-605.681	1222.119	1571.914	-487.346	1219.676	1760.499	-620.138	1221.081	1773.170	-708.247	1112.615	1533.286	-746.949	1018.990	1824.751	-481.732	1104.183	1469.349	-671.455	694.486	1639.706	-305.168	999.237	1280.727	-551.614	743.685	1482.500	-446.752	1072.397	1860.837	-734.150	630.960	1619.686	-750.680	606.002	1846.811	-480.325	615.375	1405.679	-1121.866	1267.102	1393.137	-455.748	942.682	1033.331	-608.609	741.402	578.722	-1393.786	1189.125	759.666	-1387.874	1144.068	672.828	-1590.720	1242.568	699.035	-1670.358	1081.923	435.511	-1639.805	1026.012	890.943	-1483.702	998.667	308.882	-1590.422	727.738	902.284	-1312.242	674.210	401.608	-1442.481	898.380	750.250	-1179.292	790.495	720.728	-1825.061	522.669	492.160	-1745.634	573.922	903.415	-1630.499	569.041	43.620	-1139.886	794.897	742.958	-1112.146	721.926	   NaN	   NaN	   NaN
161	1.61000	372.505	1030.696	1184.038	269.516	1049.980	1172.774	378.630	1271.512	1219.857	456.126	1280.513	1131.772	553.463	1057.984	1014.446	261.485	1383.758	1118.037	545.644	1031.545	674.136	77.067	1184.328	883.315	419.667	875.998	759.410	229.201	1060.598	1001.515	544.402	1478.189	599.271	597.350	1219.643	613.392	293.620	1410.367	631.303	733.513	1049.071	1492.094	285.892	975.985	890.413	502.881	667.291	783.485	1497.998	579.284	1198.637	1483.546	693.249	1180.566	1708.219	669.355	1225.298	1781.522	652.265	1082.412	1655.087	443.435	1000.569	1683.811	854.563	1075.081	1513.188	374.124	712.954	1450.716	851.276	860.663	1333.303	373.167	828.681	1430.868	709.569	1025.824	1839.874	669.764	583.148	1649.856	503.784	599.901	1659.278	863.130	602.572	1677.298	303.827	1567.010	1389.626	587.753	932.435	1213.684	218.481	918.319	1521.288	-605.524	1221.973	1571.399	-487.143	1219.378	1760.169	-619.671	1221.104	1772.949	-707.877	1112.678	1533.130	-746.921	1018.973	1824.357	-481.252	1104.020	1469.260	-671.565	694.409	1639.285	-304.992	998.911	1280.465	-551.940	743.493	1482.378	-446.866	1072.166	1860.834	-734.108	631.004	1619.657	-750.655	606.026	1846.757	-480.292	615.309	1407.084	-1122.871	1264.447	1392.744	-455.544	942.596	1033.129	-609.228	741.131	578.357	-1393.969	1189.063	759.242	-1387.464	1144.033	672.889	-1590.563	1242.479	699.198	-1670.171	1081.878	435.658	-1639.969	1025.969	890.997	-1483.402	998.482	308.536	-1590.600	727.994	902.248	-1312.357	673.792	401.413	-1442.640	898.504	749.767	-1179.478	789.612	720.755	-1825.049	522.664	492.193	-1745.653	573.915	903.402	-1630.471	569.042	43.108	-1139.633	792.209	742.664	-1112.392	721.079	   NaN	   NaN	   NaN
162	1.62000	372.662	1030.803	1184.636	269.619	1049.789	1173.276	378.156	1271.765	1219.632	455.881	1280.381	1131.733	553.101	1057.673	1014.369	261.423	1383.888	1117.818	545.189	1031.692	674.118	76.627	1184.906	883.017	419.177	876.384	759.461	229.358	1060.907	1000.238	544.555	1477.874	599.250	597.478	1219.548	613.384	293.689	1410.159	631.197	740.318	1046.965	1486.138	285.361	976.533	889.891	502.059	667.285	783.068	1498.587	578.247	1198.512	1483.789	692.169	1180.503	1708.484	669.044	1225.404	1781.866	652.284	1082.354	1656.058	443.115	1000.403	1683.540	854.043	1075.224	1514.273	373.733	712.714	1450.086	849.709	861.355	1334.555	372.059	828.627	1431.669	708.178	1026.842	1839.875	669.814	583.156	1650.062	503.657	599.904	1659.024	863.050	602.587	1680.705	301.335	1566.383	1389.974	586.561	933.788	1215.295	216.918	918.138	1520.889	-605.337	1221.829	1570.885	-486.937	1219.065	1759.841	-619.196	1221.144	1772.704	-707.512	1112.731	1532.961	-746.890	1018.935	1823.969	-480.764	1103.864	1469.182	-671.669	694.296	1638.890	-304.791	998.593	1280.214	-552.267	743.271	1482.271	-446.942	1071.927	1860.833	-734.080	631.049	1619.644	-750.663	606.046	1846.707	-480.263	615.246	1408.388	-1123.754	1261.972	1392.419	-455.351	942.466	1032.942	-609.869	740.801	578.046	-1394.084	1188.944	758.872	-1387.069	1143.973	672.902	-1590.370	1242.398	699.333	-1669.986	1081.830	435.785	-1640.091	1025.909	891.055	-1483.153	998.328	308.220	-1590.750	728.201	902.280	-1312.497	673.408	401.231	-1442.788	898.615	749.276	-1179.702	788.666	720.777	-1825.044	522.650	492.219	-1745.687	573.904	903.377	-1630.459	569.033	42.620	-1139.092	789.812	742.364	-1112.705	720.141	   NaN	   NaN	   NaN
163	1.63000	372.767	1030.885	1185.154	269.665	1049.593	1173.699	377.719	1271.958	1219.441	455.655	1280.245	1131.724	552.763	1057.337	1014.268	261.404	1384.057	1117.647	544.665	1031.874	674.096	76.294	1185.354	882.829	418.654	876.826	759.578	229.644	1061.198	999.087	544.680	1477.488	599.267	597.569	1219.429	613.396	293.723	1409.947	631.119	747.167	1044.006	1480.336	284.782	977.062	889.618	501.405	667.302	782.586	1499.216	577.230	1198.396	1484.059	691.092	1180.458	1708.770	668.730	1225.490	1782.233	652.292	1082.298	1657.027	442.797	1000.248	1683.291	853.488	1075.381	1515.325	373.356	712.522	1449.450	848.117	862.102	1335.780	371.029	828.614	1432.499	706.724	1027.874	1839.879	669.860	583.162	1650.279	503.511	599.910	1658.761	862.972	602.610	1684.170	298.867	1565.788	1390.339	585.283	935.169	1216.871	215.412	917.990	1520.482	-605.117	1221.684	1570.376	-486.725	1218.738	1759.507	-618.717	1221.193	1772.434	-707.155	1112.770	1532.776	-746.851	1018.874	1823.588	-480.273	1103.721	1469.115	-671.768	694.146	1638.505	-304.572	998.279	1279.982	-552.589	743.016	1482.158	-446.980	1071.680	1860.837	-734.061	631.092	1619.647	-750.697	606.058	1846.661	-480.236	615.190	1409.649	-1124.524	1259.686	1392.133	-455.175	942.290	1032.769	-610.510	740.409	577.775	-1394.083	1188.775	758.561	-1386.698	1143.888	672.865	-1590.140	1242.325	699.440	-1669.806	1081.782	435.893	-1640.173	1025.833	891.110	-1482.954	998.213	307.934	-1590.875	728.377	902.386	-1312.653	673.069	401.061	-1442.917	898.714	748.756	-1179.973	787.642	720.793	-1825.048	522.627	492.238	-1745.734	573.891	903.346	-1630.463	569.020	42.126	-1138.295	787.620	742.031	-1113.100	719.094	   NaN	   NaN	   NaN
164	1.64000	372.795	1030.939	1185.572	269.641	1049.401	1174.024	377.329	1272.088	1219.280	455.452	1280.091	1131.728	552.450	1056.979	1014.147	261.438	1384.225	1117.554	544.085	1032.091	674.054	76.078	1185.673	882.754	418.092	877.323	759.737	230.071	1061.484	998.065	544.720	1477.120	599.319	597.618	1219.284	613.430	293.719	1409.737	631.061	753.829	1040.310	1474.796	284.147	977.665	889.527	500.862	667.303	781.992	1499.883	576.231	1198.275	1484.353	690.019	1180.426	1709.088	668.435	1225.576	1782.619	652.293	1082.242	1657.996	442.482	1000.106	1683.065	852.896	1075.543	1516.344	372.983	712.369	1448.817	846.495	862.884	1336.978	370.062	828.634	1433.367	705.207	1028.907	1839.883	669.906	583.168	1650.502	503.352	599.916	1658.487	862.902	602.641	1687.712	296.415	1565.230	1390.768	583.912	936.571	1218.420	213.958	917.870	1520.065	-604.864	1221.532	1569.867	-486.494	1218.401	1759.147	-618.242	1221.229	1772.142	-706.801	1112.794	1532.574	-746.794	1018.792	1823.212	-479.783	1103.600	1469.059	-671.862	693.963	1638.116	-304.344	997.977	1279.771	-552.901	742.725	1482.016	-446.991	1071.420	1860.848	-734.047	631.133	1619.667	-750.746	606.057	1846.618	-480.210	615.141	1410.913	-1125.189	1257.594	1391.848	-455.019	942.075	1032.611	-611.129	739.952	577.538	-1393.947	1188.557	758.314	-1386.359	1143.780	672.777	-1589.873	1242.259	699.520	-1669.636	1081.736	435.985	-1640.219	1025.743	891.159	-1482.802	998.148	307.678	-1590.967	728.534	902.582	-1312.818	672.780	400.903	-1443.020	898.804	748.188	-1180.307	786.515	720.802	-1825.062	522.598	492.251	-1745.791	573.879	903.315	-1630.485	569.008	41.596	-1137.329	785.502	741.649	-1113.596	717.911	   NaN	   NaN	   NaN
165	1.65000	372.713	1030.952	1185.882	269.522	1049.234	1174.216	376.987	1272.152	1219.146	455.288	1279.897	1131.722	552.170	1056.604	1014.008	261.535	1384.348	1117.565	543.461	1032.341	673.974	75.972	1185.880	882.802	417.475	877.874	759.914	230.637	1061.766	997.150	544.659	1476.818	599.404	597.623	1219.112	613.488	293.675	1409.533	631.023	760.088	1036.056	1469.629	283.497	978.458	889.536	500.351	667.256	781.233	1500.579	575.250	1198.138	1484.672	688.957	1180.397	1709.440	668.157	1225.669	1783.017	652.288	1082.182	1658.962	442.171	999.977	1682.868	852.263	1075.704	1517.329	372.607	712.242	1448.192	844.834	863.680	1338.149	369.143	828.670	1434.287	703.630	1029.922	1839.883	669.953	583.179	1650.728	503.185	599.921	1658.199	862.842	602.677	1691.352	293.978	1564.716	1391.317	582.444	937.978	1219.945	212.555	917.772	1519.632	-604.576	1221.363	1569.349	-486.222	1218.053	1758.736	-617.773	1221.229	1771.830	-706.446	1112.806	1532.356	-746.710	1018.692	1822.834	-479.300	1103.507	1469.013	-671.954	693.757	1637.709	-304.117	997.704	1279.579	-553.200	742.393	1481.827	-446.986	1071.147	1860.868	-734.038	631.173	1619.699	-750.801	606.045	1846.582	-480.188	615.099	1412.205	-1125.765	1255.700	1391.529	-454.886	941.819	1032.472	-611.711	739.425	577.334	-1393.687	1188.288	758.131	-1386.058	1143.647	672.643	-1589.570	1242.199	699.576	-1669.479	1081.693	436.062	-1640.234	1025.638	891.192	-1482.693	998.143	307.453	-1591.014	728.675	902.889	-1312.990	672.546	400.753	-1443.086	898.889	747.555	-1180.722	785.257	720.806	-1825.087	522.565	492.258	-1745.853	573.867	903.287	-1630.525	568.998	41.007	-1136.349	783.275	741.211	-1114.216	716.552	   NaN	   NaN	   NaN
166	1.66000	372.492	1030.911	1186.088	269.283	1049.110	1174.228	376.684	1272.158	1219.034	455.198	1279.648	1131.687	551.944	1056.227	1013.851	261.702	1384.384	1117.700	542.803	1032.618	673.839	75.945	1186.016	882.991	416.789	878.469	760.082	231.324	1062.039	996.290	544.510	1476.601	599.515	597.586	1218.909	613.575	293.594	1409.331	631.000	765.755	1031.473	1464.948	282.920	979.580	889.533	499.799	667.158	780.295	1501.298	574.285	1197.976	1485.020	687.911	1180.361	1709.822	667.883	1225.774	1783.423	652.278	1082.116	1659.927	441.865	999.862	1682.706	851.580	1075.858	1518.281	372.229	712.131	1447.587	843.124	864.469	1339.291	368.254	828.711	1435.273	701.984	1030.893	1839.878	670.003	583.197	1650.954	503.014	599.925	1657.894	862.792	602.714	1695.112	291.568	1564.255	1392.049	580.867	939.364	1221.444	211.200	917.695	1519.178	-604.250	1221.163	1568.812	-485.891	1217.685	1758.259	-617.300	1221.181	1771.504	-706.082	1112.813	1532.122	-746.587	1018.579	1822.439	-478.832	1103.454	1468.977	-672.047	693.543	1637.274	-303.897	997.475	1279.403	-553.483	742.017	1481.571	-446.980	1070.850	1860.896	-734.034	631.211	1619.739	-750.852	606.024	1846.556	-480.174	615.065	1413.541	-1126.275	1253.991	1391.148	-454.792	941.508	1032.361	-612.243	738.817	577.168	-1393.342	1187.964	758.011	-1385.796	1143.488	672.468	-1589.232	1242.145	699.612	-1669.336	1081.653	436.128	-1640.226	1025.522	891.196	-1482.622	998.211	307.262	-1591.000	728.803	903.336	-1313.177	672.372	400.610	-1443.107	898.977	746.841	-1181.247	783.837	720.805	-1825.123	522.527	492.256	-1745.917	573.853	903.263	-1630.582	568.986	40.352	-1135.587	780.711	740.727	-1114.992	714.972	   NaN	   NaN	   NaN
