NO_OF_FRAMES	284
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
137	1.37000	430.580	1026.658	1225.641	324.915	1043.966	1223.764	436.946	1271.854	1241.124	504.236	1289.831	1144.112	620.999	1071.133	1048.016	311.361	1354.824	1164.872	618.241	997.595	720.906	45.014	1157.162	1011.640	504.507	840.406	822.224	204.082	995.029	1048.733	529.937	1458.854	602.986	609.346	1201.174	618.001	286.262	1362.292	635.010	807.032	872.507	1390.970	240.016	960.750	904.064	613.912	645.588	871.133	1543.193	585.179	1222.676	1540.074	700.037	1209.335	1761.882	646.261	1223.244	1810.401	637.271	1075.773	1661.781	440.650	999.876	1738.321	863.300	1067.801	1509.618	364.347	727.523	1521.897	963.313	846.332	1336.386	378.488	851.313	1417.910	795.283	943.794	1873.556	677.047	583.945	1686.821	506.023	599.808	1691.125	864.473	603.388	1564.657	341.985	1426.374	1379.446	700.398	790.470	1215.486	236.290	951.750	1557.321	-648.303	1225.711	1609.376	-531.957	1228.741	1795.419	-666.405	1225.958	1807.557	-742.522	1097.315	1559.643	-763.785	1012.313	1916.302	-493.857	1089.273	1467.545	-640.621	717.252	1786.169	-289.589	912.309	1291.684	-531.785	787.463	1577.911	-356.308	964.573	1878.285	-738.541	616.106	1634.262	-760.406	611.082	1858.529	-486.826	608.321	1259.601	-812.824	1350.431	1530.627	-403.113	807.360	1042.556	-581.303	801.299	571.239	-1405.440	1212.158	755.510	-1393.912	1190.373	657.198	-1612.250	1228.542	700.668	-1656.377	1084.790	443.789	-1615.630	1033.060	895.577	-1481.922	982.239	314.608	-1584.883	721.706	951.117	-1335.123	666.590	403.178	-1438.324	893.814	814.024	-1186.996	784.759	716.970	-1828.592	537.865	484.676	-1737.849	571.298	895.884	-1628.076	567.125	120.950	-1066.101	846.068	811.224	-1112.386	717.830	   NaN	   NaN	   NaN
138	1.38000	417.445	1021.597	1217.371	312.514	1043.416	1212.991	431.531	1265.444	1241.458	503.259	1286.335	1145.176	616.098	1066.659	1047.116	314.563	1351.316	1167.311	614.763	992.849	720.352	48.340	1151.160	1020.502	499.787	837.015	821.717	208.809	994.698	1065.806	530.844	1459.164	601.755	609.033	1201.651	618.289	286.590	1364.293	635.806	824.255	876.902	1404.169	243.628	951.750	930.517	608.112	642.214	874.073	1542.799	585.334	1222.370	1539.558	700.156	1208.896	1761.404	646.728	1223.244	1810.259	637.300	1075.821	1661.583	440.765	999.903	1738.257	862.835	1068.384	1509.300	363.971	727.883	1520.139	962.843	849.204	1336.071	378.141	851.720	1417.389	794.921	948.256	1873.556	677.035	583.935	1686.805	506.029	599.802	1691.150	864.419	603.430	1566.859	337.575	1426.059	1378.281	701.234	794.138	1215.453	236.000	952.458	1557.089	-647.266	1225.780	1609.928	-531.243	1228.943	1795.104	-666.962	1226.062	1807.188	-742.599	1097.351	1559.241	-763.511	1012.294	1915.998	-493.999	1089.517	1467.657	-640.391	717.038	1785.678	-289.571	912.894	1291.575	-531.388	787.141	1577.434	-356.480	965.169	1878.233	-738.548	616.127	1634.220	-760.389	611.074	1858.520	-486.819	608.336	1259.015	-813.516	1350.237	1530.246	-403.075	807.850	1042.433	-580.723	800.968	571.502	-1405.015	1211.839	755.806	-1393.795	1189.874	657.274	-1611.852	1228.757	700.727	-1656.430	1084.800	443.911	-1615.671	1033.020	895.565	-1481.947	982.236	314.427	-1584.890	721.885	949.553	-1334.259	666.617	403.223	-1438.333	893.831	812.143	-1186.723	785.165	716.967	-1828.599	537.876	484.673	-1737.841	571.302	895.897	-1628.079	567.122	118.714	-1067.292	846.524	809.070	-1112.238	718.326	   NaN	   NaN	   NaN
139	1.39000	405.666	1017.395	1209.679	301.636	1042.884	1202.640	425.366	1259.752	1241.232	501.894	1282.609	1146.107	611.096	1062.125	1045.990	317.401	1348.126	1169.048	610.911	988.657	719.425	51.848	1145.985	1026.510	494.696	834.070	820.720	213.597	995.485	1080.629	531.752	1459.302	600.606	608.482	1202.126	618.356	286.751	1366.207	636.384	839.402	882.555	1417.844	247.268	943.366	955.834	602.001	639.116	876.038	1542.385	585.514	1222.064	1539.004	700.316	1208.474	1760.902	647.266	1223.202	1810.103	637.355	1075.878	1661.327	440.946	999.920	1738.194	862.365	1068.961	1508.971	363.637	728.235	1518.230	961.981	852.099	1335.751	377.867	852.126	1416.976	794.218	953.089	1873.559	677.020	583.922	1686.790	506.032	599.788	1691.179	864.341	603.476	1569.179	333.048	1426.083	1377.294	701.729	798.113	1215.393	235.750	953.136	1556.886	-646.398	1225.865	1610.363	-530.635	1229.149	1794.828	-667.382	1226.146	1806.813	-742.667	1097.401	1558.838	-763.206	1012.285	1915.703	-494.125	1089.761	1467.767	-640.166	716.825	1785.140	-289.531	913.558	1291.494	-530.954	786.832	1576.920	-356.645	965.898	1878.182	-738.560	616.153	1634.177	-760.369	611.062	1858.511	-486.814	608.347	1258.443	-814.299	1350.056	1529.874	-403.036	808.408	1042.321	-580.105	800.663	571.877	-1404.441	1211.435	756.231	-1393.677	1189.282	657.336	-1611.352	1228.994	700.768	-1656.525	1084.818	444.036	-1615.729	1032.959	895.526	-1481.999	982.286	314.159	-1584.873	722.120	947.889	-1333.266	666.763	403.276	-1438.336	893.863	810.089	-1186.436	785.723	716.957	-1828.607	537.889	484.665	-1737.837	571.303	895.903	-1628.084	567.119	116.230	-1068.698	847.153	806.670	-1112.082	719.034	   NaN	   NaN	   NaN
140	1.40000	395.616	1014.062	1203.264	292.502	1042.257	1193.552	418.893	1255.203	1240.489	500.254	1278.773	1146.771	606.080	1057.592	1044.656	319.700	1345.467	1170.073	606.727	985.088	718.121	55.340	1141.601	1029.734	489.214	831.642	819.246	218.227	997.217	1092.876	532.565	1459.375	599.616	607.686	1202.577	618.311	286.755	1367.978	636.730	851.649	889.226	1431.423	250.567	935.976	978.836	595.505	636.240	876.755	1541.944	585.729	1221.752	1538.402	700.525	1208.055	1760.367	647.883	1223.116	1809.933	637.428	1075.949	1661.015	441.194	999.927	1738.120	861.886	1069.532	1508.634	363.355	728.571	1516.170	960.640	854.988	1335.427	377.687	852.511	1416.729	793.120	958.325	1873.567	677.001	583.906	1686.772	506.033	599.766	1691.212	864.240	603.530	1571.673	328.309	1426.536	1376.479	701.837	802.511	1215.296	235.568	953.764	1556.708	-645.682	1225.954	1610.692	-530.122	1229.354	1794.590	-667.679	1226.209	1806.442	-742.720	1097.458	1558.443	-762.861	1012.290	1915.415	-494.235	1090.002	1467.875	-639.944	716.612	1784.522	-289.474	914.317	1291.440	-530.496	786.532	1576.343	-356.806	966.804	1878.133	-738.574	616.180	1634.134	-760.345	611.045	1858.503	-486.811	608.355	1257.880	-815.194	1349.880	1529.492	-402.993	809.044	1042.218	-579.452	800.385	572.375	-1403.680	1210.911	756.797	-1393.549	1188.581	657.368	-1610.727	1229.243	700.788	-1656.670	1084.846	444.165	-1615.815	1032.874	895.451	-1482.071	982.404	313.792	-1584.829	722.425	946.129	-1332.147	667.038	403.333	-1438.335	893.920	807.866	-1186.143	786.443	716.942	-1828.614	537.902	484.654	-1737.836	571.302	895.888	-1628.095	567.108	113.510	-1070.344	847.978	804.032	-1111.925	719.952	   NaN	   NaN	   NaN
141	1.41000	387.422	1011.553	1198.612	285.137	1041.482	1186.377	412.679	1251.928	1239.305	498.431	1274.973	1147.078	601.155	1053.140	1043.134	321.269	1343.457	1170.405	602.237	982.153	716.463	58.646	1137.939	1030.436	483.355	829.750	817.343	222.465	999.625	1102.370	533.185	1459.450	598.859	606.653	1202.994	618.271	286.617	1369.548	636.862	860.460	896.622	1444.395	253.334	929.822	998.436	588.594	633.531	876.047	1541.467	585.996	1221.419	1537.749	700.791	1207.618	1759.791	648.579	1222.989	1809.750	637.516	1076.042	1660.656	441.504	999.925	1738.016	861.392	1070.098	1508.292	363.142	728.883	1513.952	958.760	857.837	1335.101	377.620	852.854	1416.726	791.577	963.977	1873.579	676.978	583.886	1686.747	506.031	599.741	1691.251	864.117	603.594	1574.424	323.246	1427.535	1375.836	701.479	807.480	1215.148	235.487	954.328	1556.555	-645.076	1226.033	1610.939	-529.679	1229.550	1794.383	-667.873	1226.245	1806.084	-742.749	1097.509	1558.059	-762.468	1012.314	1915.131	-494.328	1090.240	1467.980	-639.727	716.399	1783.786	-289.401	915.204	1291.407	-530.016	786.242	1575.667	-356.978	967.956	1878.087	-738.591	616.207	1634.090	-760.316	611.027	1858.499	-486.811	608.360	1257.308	-816.235	1349.710	1529.063	-402.932	809.797	1042.125	-578.757	800.134	573.001	-1402.701	1210.237	757.507	-1393.394	1187.753	657.355	-1609.950	1229.489	700.790	-1656.870	1084.882	444.304	-1615.944	1032.766	895.330	-1482.158	982.604	313.314	-1584.755	722.820	944.275	-1330.911	667.447	403.389	-1438.332	894.011	805.482	-1185.852	787.335	716.922	-1828.619	537.915	484.638	-1737.838	571.297	895.833	-1628.120	567.081	110.582	-1072.244	849.023	801.175	-1111.768	721.063	   NaN	   NaN	   NaN
142	1.42000	381.018	1009.778	1195.898	279.422	1040.579	1181.434	407.239	1249.838	1237.809	496.498	1271.360	1146.981	596.430	1048.862	1041.448	321.924	1342.114	1170.087	597.466	979.814	714.495	61.626	1134.923	1028.978	477.175	828.357	815.080	226.086	1002.367	1109.055	533.514	1459.550	598.402	605.411	1203.362	618.320	286.353	1370.862	636.826	865.606	904.457	1456.387	255.543	924.964	1013.798	581.286	630.958	873.893	1540.941	586.335	1221.045	1537.041	701.128	1207.130	1759.160	649.352	1222.825	1809.554	637.613	1076.165	1660.264	441.859	999.919	1737.855	860.872	1070.664	1507.947	363.012	729.160	1511.581	956.293	860.607	1334.776	377.676	853.135	1417.055	789.562	970.023	1873.592	676.949	583.861	1686.712	506.027	599.718	1691.299	863.981	603.666	1577.538	317.754	1429.229	1375.380	700.551	813.185	1214.941	235.535	954.816	1556.430	-644.518	1226.093	1611.134	-529.269	1229.733	1794.198	-667.983	1226.253	1805.748	-742.748	1097.546	1557.689	-762.020	1012.358	1914.841	-494.413	1090.481	1468.083	-639.515	716.186	1782.882	-289.318	916.272	1291.390	-529.507	785.961	1574.857	-357.196	969.437	1878.045	-738.612	616.230	1634.048	-760.282	611.007	1858.501	-486.816	608.363	1256.702	-817.477	1349.563	1528.531	-402.832	810.735	1042.042	-578.016	799.915	573.753	-1401.481	1209.390	758.356	-1393.191	1186.778	657.276	-1608.991	1229.726	700.776	-1657.128	1084.922	444.460	-1616.126	1032.639	895.161	-1482.259	982.902	312.715	-1584.647	723.321	942.327	-1329.571	667.989	403.443	-1438.323	894.143	802.956	-1185.572	788.402	716.900	-1828.621	537.925	484.618	-1737.839	571.286	895.715	-1628.164	567.025	107.491	-1074.402	850.309	798.137	-1111.607	722.340	   NaN	   NaN	   NaN
143	1.43000	376.235	1008.620	1195.013	275.166	1039.639	1178.693	402.886	1248.730	1236.173	494.504	1268.065	1146.468	592.013	1044.860	1039.632	321.514	1341.373	1169.178	592.438	978.002	712.275	64.168	1132.492	1025.741	470.774	827.369	812.536	228.926	1005.073	1112.991	533.489	1459.673	598.275	604.021	1203.643	618.477	285.987	1371.879	636.680	867.151	912.502	1467.196	257.294	921.370	1024.426	573.659	628.527	870.456	1540.351	586.760	1220.604	1536.268	701.550	1206.552	1758.459	650.196	1222.633	1809.347	637.716	1076.326	1659.856	442.245	999.913	1737.610	860.313	1071.239	1507.605	362.979	729.389	1509.085	953.207	863.250	1334.456	377.859	853.344	1417.802	787.080	976.403	1873.603	676.913	583.832	1686.664	506.021	599.701	1691.356	863.840	603.745	1581.128	311.765	1431.794	1375.143	698.940	819.792	1214.669	235.733	955.216	1556.333	-643.947	1226.141	1611.313	-528.846	1229.903	1794.025	-668.026	1226.233	1805.437	-742.714	1097.569	1557.330	-761.510	1012.425	1914.532	-494.500	1090.736	1468.183	-639.307	715.974	1781.752	-289.229	917.589	1291.383	-528.956	785.685	1573.882	-357.513	971.348	1878.009	-738.639	616.248	1634.007	-760.244	610.989	1858.510	-486.826	608.363	1256.033	-819.004	1349.481	1527.825	-402.670	811.959	1041.970	-577.213	799.733	574.625	-1400.004	1208.346	759.331	-1392.921	1185.646	657.110	-1607.813	1229.964	700.752	-1657.442	1084.959	444.638	-1616.369	1032.506	894.949	-1482.377	983.311	311.989	-1584.508	723.944	940.291	-1328.139	668.660	403.495	-1438.302	894.317	800.308	-1185.305	789.641	716.879	-1828.619	537.931	484.596	-1737.837	571.272	895.525	-1628.231	566.930	104.287	-1076.818	851.847	794.967	-1111.438	723.750	   NaN	   NaN	   NaN
144	1.44000	372.880	1007.952	1195.665	272.165	1038.738	1177.879	399.665	1248.358	1234.554	492.465	1265.171	1145.572	587.991	1041.228	1037.738	319.972	1341.110	1167.764	587.186	976.628	709.875	66.209	1130.612	1021.077	464.283	826.670	809.800	230.905	1007.428	1114.359	533.110	1459.821	598.469	602.563	1203.790	618.709	285.555	1372.588	636.485	865.393	920.580	1476.760	258.737	919.021	1030.208	565.844	626.275	866.062	1539.677	587.275	1220.069	1535.415	702.059	1205.840	1757.669	651.109	1222.432	1809.134	637.823	1076.527	1659.446	442.649	999.907	1737.259	859.699	1071.827	1507.278	363.050	729.560	1506.507	949.499	865.720	1334.145	378.167	853.473	1419.029	784.176	983.021	1873.610	676.870	583.800	1686.604	506.013	599.692	1691.421	863.703	603.830	1585.295	305.274	1435.413	1375.175	696.544	827.439	1214.330	236.087	955.510	1556.260	-643.316	1226.196	1611.508	-528.360	1230.060	1793.854	-668.016	1226.188	1805.150	-742.649	1097.583	1556.978	-760.932	1012.518	1914.185	-494.601	1091.022	1468.281	-639.105	715.763	1780.337	-289.137	919.235	1291.378	-528.351	785.417	1572.725	-358.007	973.783	1877.978	-738.672	616.263	1633.967	-760.201	610.972	1858.532	-486.843	608.362	1255.282	-820.951	1349.523	1526.854	-402.426	813.604	1041.909	-576.332	799.598	575.605	-1398.270	1207.083	760.410	-1392.570	1184.346	656.840	-1606.387	1230.233	700.722	-1657.803	1084.988	444.842	-1616.675	1032.385	894.705	-1482.519	983.837	311.134	-1584.340	724.695	938.180	-1326.625	669.450	403.547	-1438.267	894.535	797.563	-1185.043	791.033	716.860	-1828.612	537.930	484.572	-1737.829	571.255	895.275	-1628.316	566.795	101.028	-1079.487	853.626	791.718	-1111.255	725.247	   NaN	   NaN	   NaN
145	1.45000	370.759	1007.636	1197.467	270.232	1037.875	1178.592	397.399	1248.491	1233.045	490.363	1262.708	1144.377	584.424	1038.038	1035.826	317.363	1341.178	1165.965	581.748	975.601	707.373	67.741	1129.264	1015.279	457.827	826.148	806.967	232.037	1009.236	1113.449	532.442	1459.990	598.929	601.113	1203.773	618.975	285.102	1373.010	636.298	860.786	928.532	1485.097	260.007	917.841	1031.439	558.013	624.244	861.083	1538.904	587.870	1219.414	1534.464	702.648	1204.948	1756.776	652.090	1222.250	1808.918	637.935	1076.760	1659.049	443.064	999.903	1736.795	859.008	1072.429	1506.984	363.228	729.665	1503.897	945.203	867.980	1333.850	378.601	853.514	1420.761	780.919	989.752	1873.611	676.819	583.766	1686.535	506.004	599.691	1691.488	863.578	603.914	1590.098	298.370	1440.248	1375.538	693.312	836.193	1213.930	236.590	955.673	1556.206	-642.589	1226.271	1611.743	-527.766	1230.211	1793.671	-667.957	1226.120	1804.879	-742.551	1097.593	1556.632	-760.284	1012.640	1913.782	-494.732	1091.362	1468.376	-638.907	715.552	1778.576	-289.041	921.302	1291.373	-527.674	785.168	1571.375	-358.770	976.829	1877.954	-738.714	616.274	1633.928	-760.154	610.955	1858.572	-486.866	608.361	1254.450	-823.505	1349.756	1525.523	-402.096	815.837	1041.856	-575.357	799.520	576.667	-1396.301	1205.579	761.560	-1392.139	1182.874	656.459	-1604.702	1230.586	700.690	-1658.196	1085.000	445.071	-1617.042	1032.293	894.439	-1482.686	984.474	310.152	-1584.155	725.577	936.010	-1325.041	670.343	403.599	-1438.224	894.800	794.745	-1184.769	792.539	716.843	-1828.601	537.922	484.548	-1737.812	571.238	895.011	-1628.402	566.636	97.766	-1082.407	855.611	788.442	-1111.049	726.772	   NaN	   NaN	   NaN
146	1.46000	369.683	1007.536	1200.000	269.205	1036.986	1180.394	395.808	1248.923	1231.673	488.155	1260.642	1143.008	581.337	1035.327	1033.961	313.896	1341.429	1163.925	576.170	974.841	704.851	68.814	1128.432	1008.580	451.502	825.720	804.139	232.414	1010.452	1110.638	531.597	1460.163	599.574	599.720	1203.587	619.256	284.670	1373.197	636.166	853.855	936.215	1492.271	261.207	917.585	1028.768	550.343	622.453	855.861	1538.026	588.521	1218.610	1533.403	703.293	1203.832	1755.768	653.146	1222.121	1808.705	638.058	1077.011	1658.683	443.479	999.899	1736.238	858.207	1073.040	1506.748	363.513	729.699	1501.318	940.368	870.006	1333.588	379.154	853.455	1422.984	777.394	996.464	1873.609	676.764	583.730	1686.466	505.994	599.698	1691.549	863.473	603.992	1595.535	291.233	1446.397	1376.291	689.256	846.010	1213.483	237.226	955.682	1556.170	-641.733	1226.362	1612.032	-527.028	1230.356	1793.463	-667.845	1226.026	1804.615	-742.417	1097.600	1556.289	-759.562	1012.791	1913.305	-494.908	1091.788	1468.468	-638.714	715.342	1776.412	-288.936	923.892	1291.368	-526.904	784.960	1569.830	-359.903	980.547	1877.934	-738.765	616.282	1633.888	-760.101	610.939	1858.634	-486.895	608.366	1253.565	-826.888	1350.258	1523.735	-401.695	818.843	1041.809	-574.276	799.504	577.777	-1394.147	1203.824	762.740	-1391.640	1181.234	655.984	-1602.786	1231.083	700.662	-1658.594	1084.994	445.324	-1617.466	1032.243	894.163	-1482.874	985.212	309.046	-1583.961	726.582	933.799	-1323.396	671.318	403.651	-1438.184	895.107	791.870	-1184.456	794.097	716.827	-1828.586	537.909	484.524	-1737.785	571.223	894.788	-1628.471	566.486	94.545	-1085.574	857.732	785.183	-1110.809	728.248	   NaN	   NaN	   NaN
147	1.47000	369.457	1007.528	1202.865	268.925	1036.031	1182.849	394.611	1249.472	1230.441	485.803	1258.879	1141.621	578.717	1033.092	1032.198	309.873	1341.739	1161.793	570.502	974.290	702.398	69.513	1128.079	1001.176	445.371	825.342	801.429	232.185	1011.159	1106.348	530.697	1460.305	600.311	598.413	1203.238	619.555	284.282	1373.214	636.116	845.138	943.510	1498.363	262.402	917.922	1023.054	542.988	620.899	850.665	1537.056	589.198	1217.632	1532.227	703.961	1202.457	1754.645	654.281	1222.080	1808.495	638.201	1077.266	1658.368	443.882	999.899	1735.619	857.269	1073.650	1506.594	363.904	729.658	1498.825	935.066	871.792	1333.379	379.813	853.284	1425.651	773.683	1003.032	1873.605	676.709	583.695	1686.403	505.985	599.709	1691.599	863.389	604.053	1601.538	284.116	1453.875	1377.480	684.467	856.736	1213.007	237.972	955.525	1556.153	-640.716	1226.453	1612.377	-526.116	1230.482	1793.217	-667.656	1225.901	1804.341	-742.243	1097.607	1555.946	-758.766	1012.967	1912.733	-495.145	1092.331	1468.558	-638.526	715.133	1773.795	-288.818	927.097	1291.364	-526.023	784.810	1568.091	-361.495	984.971	1877.917	-738.830	616.289	1633.849	-760.041	610.923	1858.723	-486.931	608.381	1252.680	-831.330	1351.118	1521.406	-401.269	822.803	1041.770	-573.085	799.551	578.897	-1391.881	1201.834	763.902	-1391.092	1179.442	655.478	-1600.723	1231.755	700.640	-1658.968	1084.970	445.594	-1617.932	1032.235	893.884	-1483.069	986.028	307.825	-1583.771	727.696	931.568	-1321.698	672.349	403.701	-1438.155	895.447	788.952	-1184.075	795.639	716.812	-1828.570	537.893	484.498	-1737.752	571.212	894.637	-1628.509	566.370	91.399	-1088.982	859.884	781.979	-1110.523	729.593	   NaN	   NaN	   NaN
148	1.48000	369.880	1007.507	1205.730	269.219	1035.022	1185.555	393.587	1249.983	1229.359	483.298	1257.287	1140.375	576.521	1031.291	1030.575	305.631	1342.004	1159.700	564.805	973.905	700.098	69.933	1128.148	993.257	439.471	825.000	798.950	231.527	1011.528	1100.999	529.851	1460.371	601.050	597.205	1202.733	619.883	283.931	1373.129	636.158	835.151	950.328	1503.453	263.608	918.570	1015.205	536.062	619.563	845.699	1536.026	589.858	1216.461	1530.951	704.598	1200.815	1753.414	655.497	1222.147	1808.287	638.372	1077.516	1658.122	444.259	999.904	1734.963	856.196	1074.238	1506.543	364.395	729.531	1496.449	929.402	873.349	1333.242	380.562	852.993	1428.683	769.863	1009.333	1873.601	676.661	583.660	1686.349	505.976	599.724	1691.634	863.327	604.092	1607.983	277.282	1462.602	1379.120	679.103	868.149	1212.524	238.800	955.205	1556.158	-639.521	1226.521	1612.766	-525.014	1230.563	1792.943	-667.350	1225.748	1804.045	-742.027	1097.611	1555.601	-757.899	1013.168	1912.043	-495.460	1093.017	1468.645	-638.344	714.924	1770.708	-288.711	930.966	1291.367	-525.023	784.728	1566.156	-363.610	990.097	1877.902	-738.910	616.296	1633.808	-759.975	610.908	1858.841	-486.973	608.414	1251.874	-837.033	1352.431	1518.481	-400.930	827.860	1041.745	-571.784	799.655	579.982	-1389.587	1199.653	764.997	-1390.513	1177.524	655.048	-1598.662	1232.576	700.633	-1659.289	1084.933	445.873	-1618.420	1032.267	893.604	-1483.247	986.887	306.501	-1583.590	728.901	929.348	-1319.960	673.412	403.743	-1438.142	895.809	786.007	-1183.613	797.104	716.797	-1828.554	537.877	484.467	-1737.717	571.206	894.553	-1628.518	566.298	88.349	-1092.614	861.940	778.858	-1110.192	730.727	   NaN	   NaN	   NaN
