NO_OF_FRAMES	149
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
110	1.10000	806.356	1064.768	1188.153	730.529	1026.981	1258.558	663.562	1262.833	1184.773	690.809	1246.619	1105.523	804.291	1050.155	964.858	498.754	1276.596	1166.413	682.419	923.796	685.929	274.000	1008.742	1049.485	637.556	756.677	825.182	481.445	914.529	1107.496	573.196	1413.491	579.674	657.030	1171.672	585.636	339.935	1316.615	688.657	1134.428	981.127	1264.223	466.247	873.036	933.883	786.990	583.404	857.846	1586.252	645.147	1277.887	1561.836	754.984	1249.604	1785.847	730.386	1213.844	1798.800	685.669	1086.396	1640.184	489.868	1030.797	1717.405	894.085	1074.274	1452.689	435.426	768.606	1494.237	1038.578	884.169	1282.078	454.889	898.055	1383.305	878.658	989.301	1859.983	691.622	591.718	1681.972	512.205	603.345	1670.873	868.922	602.420	1609.497	357.443	1354.649	1300.130	808.024	836.304	1177.787	315.282	1019.525	1604.126	-653.892	1253.559	1670.541	-544.420	1258.381	1834.734	-700.804	1225.679	1818.299	-761.018	1096.618	1565.728	-761.166	1030.052	1908.375	-525.603	1108.837	1492.803	-716.787	727.869	1799.394	-267.158	989.404	1297.641	-477.830	871.436	1595.662	-342.952	1050.815	1872.730	-736.067	619.383	1627.585	-750.722	612.910	1859.825	-484.616	609.855	1342.568	-896.211	1325.158	1536.239	-347.617	881.825	1050.024	-499.369	899.456	649.209	-1520.931	1307.010	822.051	-1517.452	1238.113	678.639	-1699.928	1181.700	708.887	-1677.885	1089.131	457.575	-1630.890	1055.084	900.241	-1493.735	1018.084	251.915	-1582.520	838.232	1045.814	-1385.786	759.803	386.677	-1461.977	1000.418	902.445	-1240.549	873.991	719.888	-1823.893	542.791	486.528	-1730.405	572.855	894.746	-1622.874	567.793	233.503	-1166.624	781.233	936.175	-1158.966	799.606	   NaN	   NaN	   NaN
111	1.11000	807.333	1065.527	1187.958	731.579	1027.546	1258.346	664.281	1263.384	1184.708	691.472	1247.218	1105.391	805.133	1051.050	964.655	499.592	1276.880	1166.423	683.085	924.329	686.032	276.546	1007.170	1050.917	638.688	757.066	825.294	484.479	914.730	1109.138	573.234	1413.584	579.589	657.280	1171.732	585.614	340.109	1316.651	688.765	1138.107	982.941	1263.392	468.903	873.538	935.679	787.982	583.921	858.281	1586.299	645.676	1278.088	1562.029	755.485	1249.765	1785.969	730.542	1213.797	1798.718	685.708	1086.483	1639.826	490.097	1031.002	1717.485	894.242	1074.286	1452.030	435.814	769.044	1494.042	1038.407	884.322	1281.499	455.425	898.501	1383.551	878.617	989.942	1859.940	691.625	591.773	1681.885	512.247	603.351	1670.845	868.955	602.420	1609.148	357.324	1356.146	1300.383	807.714	837.240	1177.077	316.196	1020.236	1604.136	-653.712	1253.648	1670.657	-544.314	1258.444	1834.703	-700.808	1225.685	1818.253	-760.994	1096.658	1565.710	-760.977	1030.131	1908.110	-525.645	1108.982	1492.870	-716.803	727.881	1798.458	-267.326	990.106	1298.007	-477.995	871.834	1595.044	-343.475	1052.071	1872.731	-736.070	619.406	1627.586	-750.730	612.898	1859.894	-484.647	609.861	1342.695	-897.313	1326.406	1535.437	-348.241	883.230	1049.955	-499.537	899.974	649.814	-1521.853	1307.555	822.746	-1518.625	1237.960	678.744	-1700.488	1181.251	708.884	-1678.024	1089.116	457.697	-1630.721	1055.258	900.277	-1493.780	1018.293	251.518	-1582.602	839.176	1044.630	-1382.545	760.830	386.334	-1462.709	1001.893	900.412	-1239.154	876.141	719.873	-1823.905	542.817	486.537	-1730.390	572.854	894.724	-1622.869	567.800	231.666	-1166.809	780.269	934.192	-1158.549	801.574	   NaN	   NaN	   NaN
112	1.12000	808.249	1066.308	1187.819	732.544	1028.146	1258.157	664.949	1263.964	1184.651	692.096	1247.852	1105.270	806.008	1052.018	964.443	500.393	1277.210	1166.429	683.752	924.748	686.131	279.144	1005.577	1052.310	639.785	757.152	825.117	487.523	914.958	1110.820	573.273	1413.701	579.502	657.526	1171.790	585.612	340.298	1316.718	688.887	1141.919	984.709	1262.538	471.633	874.097	937.548	788.758	584.381	858.814	1586.344	646.197	1278.276	1562.234	755.991	1249.920	1786.095	730.684	1213.746	1798.638	685.739	1086.560	1639.487	490.316	1031.210	1717.573	894.401	1074.279	1451.337	436.180	769.471	1493.834	1038.201	884.469	1280.846	455.859	898.931	1383.771	878.549	990.613	1859.876	691.614	591.847	1681.793	512.287	603.359	1670.808	868.987	602.417	1608.763	357.250	1357.724	1300.700	807.374	838.155	1176.410	317.031	1020.903	1604.142	-653.517	1253.732	1670.766	-544.197	1258.500	1834.663	-700.804	1225.695	1818.200	-760.968	1096.702	1565.698	-760.789	1030.191	1907.832	-525.702	1109.135	1492.936	-716.818	727.892	1797.519	-267.511	990.845	1298.472	-478.232	872.132	1594.430	-344.041	1053.367	1872.721	-736.075	619.428	1627.580	-750.741	612.885	1859.952	-484.681	609.867	1342.880	-898.450	1327.655	1534.599	-348.848	884.675	1049.908	-499.596	900.575	650.434	-1522.801	1308.069	823.438	-1519.768	1237.786	678.801	-1701.082	1180.840	708.824	-1678.130	1089.136	457.817	-1630.596	1055.460	900.292	-1493.807	1018.500	251.102	-1582.706	840.086	1043.461	-1379.195	761.945	386.075	-1463.178	1003.057	898.367	-1237.737	878.335	719.854	-1823.908	542.846	486.546	-1730.378	572.851	894.710	-1622.862	567.808	229.800	-1167.090	779.295	932.190	-1158.102	803.635	   NaN	   NaN	   NaN
113	1.13000	809.109	1067.116	1187.749	733.415	1028.799	1258.008	665.567	1264.576	1184.591	692.683	1248.513	1105.152	806.914	1053.024	964.217	501.166	1277.577	1166.426	684.422	925.059	686.210	281.760	1004.008	1053.662	640.827	756.995	824.714	490.582	915.214	1112.562	573.297	1413.874	579.413	657.762	1171.852	585.632	340.494	1316.820	689.017	1145.870	986.439	1261.658	474.423	874.701	939.542	789.414	584.808	859.374	1586.389	646.702	1278.451	1562.448	756.500	1250.071	1786.223	730.812	1213.685	1798.558	685.770	1086.622	1639.161	490.531	1031.425	1717.663	894.556	1074.256	1450.616	436.513	769.885	1493.615	1037.958	884.610	1280.160	456.257	899.351	1383.963	878.457	991.309	1859.771	691.577	591.962	1681.698	512.323	603.372	1670.764	869.015	602.410	1608.333	357.218	1359.373	1301.095	807.007	839.048	1175.797	317.779	1021.530	1604.142	-653.318	1253.805	1670.860	-544.075	1258.538	1834.619	-700.790	1225.711	1818.147	-760.938	1096.747	1565.687	-760.628	1030.241	1907.548	-525.774	1109.295	1493.003	-716.834	727.904	1796.577	-267.707	991.623	1298.953	-478.478	872.344	1593.818	-344.648	1054.702	1872.700	-736.083	619.450	1627.567	-750.755	612.874	1859.996	-484.719	609.873	1343.110	-899.629	1328.912	1533.722	-349.444	886.164	1049.878	-499.548	901.213	651.082	-1523.768	1308.533	824.125	-1520.880	1237.590	678.820	-1701.716	1180.470	708.736	-1678.225	1089.173	457.931	-1630.522	1055.693	900.284	-1493.820	1018.711	250.671	-1582.833	840.921	1042.304	-1375.771	763.135	385.926	-1463.281	1003.765	896.312	-1236.307	880.577	719.834	-1823.900	542.875	486.553	-1730.371	572.848	894.707	-1622.851	567.816	227.892	-1167.468	778.334	930.163	-1157.626	805.804	   NaN	   NaN	   NaN
114	1.14000	809.916	1067.952	1187.753	734.192	1029.517	1257.912	666.136	1265.219	1184.512	693.235	1249.188	1105.033	807.831	1054.040	963.986	501.918	1277.960	1166.408	685.100	925.278	686.273	284.386	1002.466	1054.982	641.800	756.702	824.192	493.659	915.498	1114.382	573.314	1414.101	579.314	657.982	1171.926	585.670	340.684	1316.958	689.148	1149.947	988.181	1260.758	477.256	875.336	941.717	790.030	585.226	859.886	1586.437	647.190	1278.611	1562.667	757.005	1250.220	1786.349	730.926	1213.618	1798.480	685.804	1086.667	1638.837	490.747	1031.647	1717.746	894.702	1074.222	1449.885	436.810	770.289	1493.389	1037.684	884.744	1279.487	456.672	899.768	1384.138	878.341	992.023	1859.604	691.497	592.143	1681.600	512.355	603.390	1670.714	869.038	602.400	1607.854	357.222	1361.083	1301.570	806.611	839.922	1175.244	318.450	1022.127	1604.140	-653.123	1253.861	1670.936	-543.948	1258.549	1834.575	-700.765	1225.736	1818.099	-760.904	1096.792	1565.675	-760.510	1030.290	1907.267	-525.859	1109.456	1493.070	-716.850	727.915	1795.633	-267.911	992.441	1299.360	-478.670	872.511	1593.203	-345.285	1056.074	1872.672	-736.092	619.469	1627.547	-750.769	612.863	1860.026	-484.759	609.880	1343.375	-900.852	1330.185	1532.812	-350.042	887.699	1049.856	-499.409	901.839	651.762	-1524.742	1308.935	824.806	-1521.963	1237.379	678.816	-1702.388	1180.136	708.673	-1678.332	1089.197	458.038	-1630.496	1055.957	900.254	-1493.823	1018.931	250.233	-1582.976	841.651	1041.157	-1372.295	764.401	385.892	-1462.970	1003.943	894.253	-1234.872	882.873	719.816	-1823.883	542.903	486.557	-1730.372	572.843	894.715	-1622.837	567.825	225.934	-1167.924	777.420	928.099	-1157.114	808.101	   NaN	   NaN	   NaN
115	1.15000	810.669	1068.815	1187.830	734.879	1030.302	1257.875	666.653	1265.893	1184.401	693.751	1249.858	1104.903	808.731	1055.038	963.764	502.651	1278.338	1166.370	685.787	925.438	686.336	287.027	1000.932	1056.284	642.706	756.405	823.675	496.754	915.818	1116.299	573.341	1414.349	579.195	658.182	1172.021	585.719	340.854	1317.129	689.268	1154.125	990.006	1259.865	480.119	875.992	944.110	790.664	585.659	860.286	1586.486	647.661	1278.762	1562.880	757.499	1250.369	1786.473	731.030	1213.547	1798.408	685.846	1086.700	1638.506	490.971	1031.873	1717.818	894.837	1074.182	1449.171	437.076	770.691	1493.159	1037.384	884.868	1278.872	457.142	900.197	1384.315	878.204	992.749	1859.359	691.361	592.410	1681.499	512.383	603.412	1670.661	869.056	602.387	1607.331	357.248	1362.850	1302.121	806.190	840.782	1174.747	319.066	1022.708	1604.134	-652.938	1253.894	1670.995	-543.820	1258.529	1834.535	-700.731	1225.769	1818.059	-760.867	1096.833	1565.658	-760.447	1030.342	1906.997	-525.952	1109.615	1493.136	-716.867	727.926	1794.689	-268.119	993.299	1299.621	-478.772	872.667	1592.583	-345.938	1057.485	1872.640	-736.103	619.485	1627.522	-750.786	612.853	1860.042	-484.799	609.889	1343.664	-902.113	1331.479	1531.879	-350.645	889.284	1049.833	-499.189	902.414	652.484	-1525.713	1309.264	825.479	-1523.015	1237.160	678.813	-1703.083	1179.831	708.673	-1678.471	1089.186	458.138	-1630.512	1056.248	900.206	-1493.822	1019.167	249.799	-1583.122	842.260	1040.017	-1368.786	765.752	385.958	-1462.262	1003.598	892.194	-1233.439	885.232	719.804	-1823.860	542.926	486.558	-1730.385	572.838	894.734	-1622.822	567.832	223.930	-1168.422	776.599	925.990	-1156.557	810.550	   NaN	   NaN	   NaN
116	1.16000	811.366	1069.701	1187.965	735.490	1031.143	1257.896	667.111	1266.589	1184.244	694.230	1250.511	1104.755	809.584	1055.987	963.566	503.366	1278.693	1166.303	686.471	925.586	686.414	289.691	999.387	1057.589	643.564	756.232	823.275	499.858	916.189	1118.330	573.384	1414.596	579.054	658.360	1172.144	585.768	340.992	1317.326	689.366	1158.369	991.973	1259.022	483.011	876.653	946.733	791.359	586.123	860.528	1586.537	648.120	1278.909	1563.083	757.981	1250.516	1786.591	731.125	1213.477	1798.343	685.895	1086.719	1638.159	491.204	1032.096	1717.878	894.961	1074.142	1448.503	437.325	771.094	1492.926	1037.063	884.980	1278.347	457.690	900.655	1384.501	878.050	993.483	1859.041	691.172	592.761	1681.398	512.408	603.438	1670.603	869.070	602.374	1606.778	357.283	1364.676	1302.734	805.753	841.632	1174.292	319.659	1023.287	1604.128	-652.766	1253.902	1671.040	-543.693	1258.479	1834.500	-700.691	1225.811	1818.027	-760.830	1096.868	1565.627	-760.435	1030.398	1906.740	-526.048	1109.770	1493.203	-716.883	727.938	1793.744	-268.329	994.192	1299.698	-478.790	872.821	1591.953	-346.594	1058.935	1872.606	-736.113	619.498	1627.492	-750.802	612.843	1860.045	-484.837	609.897	1343.970	-903.399	1332.801	1530.937	-351.250	890.922	1049.801	-498.898	902.903	653.252	-1526.673	1309.516	826.145	-1524.033	1236.944	678.853	-1703.759	1179.545	708.739	-1678.653	1089.144	458.234	-1630.557	1056.558	900.145	-1493.828	1019.421	249.382	-1583.257	842.747	1038.885	-1365.255	767.203	386.101	-1461.237	1002.814	890.137	-1232.017	887.664	719.797	-1823.833	542.947	486.555	-1730.406	572.834	894.761	-1622.809	567.838	221.897	-1168.905	775.929	923.832	-1155.943	813.175	   NaN	   NaN	   NaN
117	1.17000	812.010	1070.602	1188.135	736.044	1032.023	1257.973	667.503	1267.297	1184.034	694.674	1251.136	1104.583	810.365	1056.857	963.394	504.061	1279.015	1166.204	687.132	925.782	686.517	292.371	997.834	1058.912	644.410	756.286	823.073	502.959	916.628	1120.488	573.434	1414.836	578.894	658.515	1172.296	585.805	341.093	1317.543	689.435	1162.643	994.111	1258.296	485.940	877.300	949.574	792.142	586.629	860.591	1586.582	648.570	1279.058	1563.274	758.453	1250.657	1786.703	731.214	1213.412	1798.287	685.954	1086.729	1637.798	491.447	1032.311	1717.926	895.076	1074.106	1447.898	437.567	771.503	1492.690	1036.720	885.078	1277.925	458.320	901.157	1384.692	877.875	994.222	1858.693	690.962	593.149	1681.298	512.433	603.462	1670.545	869.082	602.363	1606.209	357.321	1366.574	1303.394	805.303	842.479	1173.861	320.262	1023.878	1604.122	-652.606	1253.885	1671.076	-543.570	1258.403	1834.471	-700.646	1225.858	1818.001	-760.795	1096.894	1565.579	-760.465	1030.455	1906.496	-526.146	1109.920	1493.270	-716.899	727.949	1792.795	-268.544	995.114	1299.590	-478.745	872.961	1591.315	-347.242	1060.428	1872.573	-736.123	619.509	1627.460	-750.816	612.831	1860.038	-484.871	609.903	1344.290	-904.694	1334.160	1529.989	-351.844	892.615	1049.749	-498.556	903.288	654.054	-1527.613	1309.706	826.807	-1525.014	1236.736	678.983	-1704.360	1179.262	708.853	-1678.874	1089.086	458.327	-1630.618	1056.871	900.081	-1493.850	1019.691	248.996	-1583.369	843.129	1037.764	-1361.704	768.775	386.289	-1460.022	1001.730	888.088	-1230.613	890.184	719.792	-1823.803	542.964	486.551	-1730.435	572.830	894.790	-1622.798	567.844	219.860	-1169.320	775.484	921.628	-1155.261	815.998	   NaN	   NaN	   NaN
118	1.18000	812.605	1071.511	1188.319	736.563	1032.925	1258.104	667.821	1268.000	1183.768	695.085	1251.727	1104.390	811.060	1057.628	963.249	504.735	1279.305	1166.067	687.750	926.086	686.641	295.045	996.303	1060.261	645.287	756.637	823.120	506.051	917.146	1122.777	573.480	1415.068	578.722	658.647	1172.480	585.822	341.159	1317.772	689.477	1166.912	996.434	1257.769	488.919	877.909	952.605	793.030	587.180	860.498	1586.614	649.014	1279.210	1563.451	758.922	1250.791	1786.804	731.295	1213.353	1798.239	686.022	1086.730	1637.433	491.696	1032.515	1717.965	895.183	1074.077	1447.360	437.809	771.917	1492.450	1036.356	885.163	1277.602	459.017	901.707	1384.886	877.677	994.967	1858.377	690.776	593.501	1681.199	512.455	603.481	1670.486	869.094	602.356	1605.628	357.370	1368.562	1304.094	804.829	843.328	1173.435	320.899	1024.492	1604.115	-652.459	1253.851	1671.105	-543.453	1258.310	1834.449	-700.599	1225.906	1817.977	-760.763	1096.912	1565.511	-760.522	1030.516	1906.264	-526.247	1110.066	1493.337	-716.915	727.960	1791.838	-268.766	996.059	1299.321	-478.657	873.074	1590.674	-347.878	1061.965	1872.542	-736.130	619.517	1627.428	-750.828	612.820	1860.024	-484.899	609.908	1344.625	-905.988	1335.569	1529.028	-352.412	894.368	1049.665	-498.209	903.563	654.866	-1528.521	1309.859	827.471	-1525.963	1236.535	679.219	-1704.860	1178.976	708.992	-1679.119	1089.024	458.422	-1630.675	1057.171	900.024	-1493.896	1019.975	248.653	-1583.449	843.435	1036.655	-1358.131	770.482	386.489	-1458.771	1000.520	886.057	-1229.237	892.809	719.788	-1823.770	542.981	486.545	-1730.467	572.828	894.820	-1622.789	567.852	217.822	-1169.639	775.350	919.386	-1154.503	819.041	   NaN	   NaN	   NaN
119	1.19000	813.159	1072.418	1188.511	737.059	1033.834	1258.285	668.067	1268.680	1183.444	695.464	1252.286	1104.187	811.664	1058.297	963.124	505.381	1279.569	1165.894	688.306	926.544	686.778	297.683	994.844	1061.646	646.228	757.318	823.443	509.130	917.742	1125.188	573.511	1415.289	578.541	658.757	1172.695	585.809	341.201	1318.006	689.497	1171.138	998.954	1257.537	491.964	878.450	955.785	794.028	587.773	860.313	1586.625	649.455	1279.360	1563.615	759.390	1250.912	1786.894	731.368	1213.303	1798.198	686.097	1086.728	1637.078	491.941	1032.711	1718.001	895.281	1074.054	1446.881	438.058	772.329	1492.205	1035.969	885.243	1277.361	459.752	902.292	1385.086	877.449	995.720	1858.135	690.645	593.770	1681.104	512.476	603.494	1670.428	869.104	602.354	1605.030	357.451	1370.664	1304.827	804.319	844.181	1173.003	321.578	1025.132	1604.109	-652.325	1253.807	1671.129	-543.343	1258.211	1834.431	-700.553	1225.950	1817.954	-760.733	1096.923	1565.428	-760.587	1030.586	1906.038	-526.353	1110.211	1493.405	-716.932	727.971	1790.869	-269.000	997.026	1298.931	-478.530	873.157	1590.043	-348.506	1063.548	1872.514	-736.133	619.522	1627.396	-750.837	612.810	1860.003	-484.922	609.909	1344.979	-907.276	1337.042	1528.032	-352.946	896.184	1049.541	-497.913	903.733	655.670	-1529.392	1309.998	828.138	-1526.886	1236.334	679.530	-1705.275	1178.682	709.137	-1679.369	1088.964	458.523	-1630.712	1057.445	899.980	-1493.971	1020.268	248.359	-1583.493	843.703	1035.556	-1354.542	772.323	386.663	-1457.643	999.383	884.059	-1227.904	895.558	719.785	-1823.736	542.996	486.541	-1730.497	572.825	894.847	-1622.777	567.861	215.769	-1169.861	775.619	917.118	-1153.673	822.316	   NaN	   NaN	   NaN
120	1.20000	813.679	1073.313	1188.716	737.538	1034.743	1258.509	668.251	1269.325	1183.067	695.810	1252.818	1103.984	812.179	1058.875	963.011	505.994	1279.821	1165.688	688.780	927.182	686.915	300.268	993.480	1063.073	647.243	758.328	824.046	512.191	918.404	1127.706	573.518	1415.498	578.358	658.846	1172.932	585.767	341.233	1318.241	689.505	1175.291	1001.686	1257.696	495.095	878.907	959.075	795.111	588.401	860.130	1586.612	649.896	1279.504	1563.764	759.859	1251.016	1786.973	731.433	1213.264	1798.164	686.179	1086.726	1636.750	492.175	1032.902	1718.039	895.367	1074.034	1446.442	438.316	772.724	1491.958	1035.560	885.327	1277.175	460.491	902.892	1385.302	877.189	996.486	1857.973	690.570	593.953	1681.011	512.495	603.502	1670.374	869.113	602.355	1604.406	357.594	1372.902	1305.593	803.760	845.036	1172.564	322.294	1025.794	1604.102	-652.202	1253.763	1671.149	-543.241	1258.119	1834.416	-700.512	1225.987	1817.932	-760.705	1096.931	1565.339	-760.643	1030.671	1905.813	-526.470	1110.354	1493.472	-716.948	727.983	1789.886	-269.247	998.021	1298.464	-478.360	873.226	1589.433	-349.137	1065.172	1872.490	-736.130	619.526	1627.364	-750.845	612.803	1859.980	-484.939	609.904	1345.363	-908.564	1338.590	1526.982	-353.455	898.056	1049.385	-497.723	903.813	656.462	-1530.225	1310.135	828.811	-1527.797	1236.126	679.860	-1705.646	1178.380	709.273	-1679.605	1088.905	458.630	-1630.714	1057.685	899.947	-1494.073	1020.564	248.108	-1583.508	843.978	1034.459	-1350.964	774.272	386.771	-1456.779	998.513	882.107	-1226.631	898.455	719.781	-1823.704	543.009	486.541	-1730.520	572.821	894.870	-1622.758	567.869	213.684	-1169.999	776.393	914.827	-1152.786	825.819	   NaN	   NaN	   NaN
121	1.21000	814.169	1074.183	1188.941	737.994	1035.644	1258.758	668.391	1269.931	1182.656	696.124	1253.334	1103.794	812.615	1059.383	962.905	506.564	1280.075	1165.463	689.158	927.992	687.044	302.812	992.190	1064.544	648.312	759.642	824.912	515.221	919.114	1130.309	573.495	1415.699	578.175	658.917	1173.180	585.698	341.272	1318.475	689.513	1179.344	1004.652	1258.330	498.334	879.288	962.450	796.224	589.049	860.053	1586.572	650.339	1279.637	1563.897	760.329	1251.096	1787.045	731.489	1213.240	1798.134	686.262	1086.727	1636.458	492.391	1033.095	1718.083	895.440	1074.009	1446.022	438.585	773.091	1491.708	1035.130	885.424	1277.012	461.205	903.483	1385.540	876.896	997.269	1857.870	690.535	594.072	1680.920	512.513	603.506	1670.325	869.118	602.359	1603.745	357.828	1375.288	1306.388	803.145	845.889	1172.120	323.029	1026.468	1604.094	-652.085	1253.725	1671.169	-543.143	1258.046	1834.397	-700.479	1226.018	1817.912	-760.677	1096.936	1565.254	-760.675	1030.771	1905.584	-526.602	1110.500	1493.539	-716.965	727.994	1788.887	-269.510	999.048	1297.966	-478.148	873.302	1588.845	-349.779	1066.835	1872.471	-736.122	619.530	1627.333	-750.850	612.800	1859.956	-484.951	609.895	1345.789	-909.855	1340.224	1525.873	-353.976	899.969	1049.213	-497.665	903.817	657.244	-1531.016	1310.273	829.488	-1528.708	1235.904	680.166	-1706.005	1178.072	709.392	-1679.818	1088.845	458.742	-1630.666	1057.888	899.920	-1494.197	1020.861	247.887	-1583.506	844.302	1033.352	-1347.437	776.292	386.777	-1456.286	998.080	880.216	-1225.437	901.523	719.777	-1823.678	543.020	486.547	-1730.531	572.813	894.886	-1622.730	567.876	211.562	-1170.054	777.764	912.521	-1151.868	829.543	   NaN	   NaN	   NaN
