NO_OF_FRAMES	83
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
47	0.47000	447.121	1063.606	1281.939	339.685	1057.586	1297.943	393.545	1289.523	1204.831	461.262	1255.752	1139.746	540.391	1015.630	1052.317	288.348	1380.214	1117.593	495.612	932.539	741.150	-0.208	1277.280	902.369	361.461	811.282	863.992	75.515	1069.222	980.203	547.375	1397.488	592.734	573.525	1136.839	615.415	290.083	1362.502	635.704	538.583	791.996	1385.917	114.055	1028.682	811.161	419.851	580.741	926.588	1586.513	660.486	1248.954	1567.793	772.185	1223.365	1793.748	744.007	1214.683	1829.902	712.993	1074.307	1690.056	502.293	1023.001	1737.223	922.724	1050.429	1517.375	425.415	759.780	1521.348	1033.524	819.725	1347.051	433.598	888.862	1405.051	866.623	904.926	1857.038	705.745	583.928	1683.213	525.999	602.958	1665.665	884.218	598.699	1590.855	426.719	1381.803	1355.387	765.735	752.362	1239.687	290.121	1001.051	1564.822	-695.967	1238.540	1621.561	-586.844	1272.504	1800.629	-722.587	1231.728	1801.120	-760.618	1097.213	1556.069	-798.323	1018.001	1870.104	-507.016	1110.922	1422.730	-679.047	765.193	1762.773	-260.265	956.293	1248.074	-568.341	860.848	1557.332	-337.095	1000.571	1861.769	-734.101	629.178	1621.607	-753.243	607.713	1847.111	-481.422	615.903	1354.597	-894.441	1303.331	1493.271	-345.632	837.067	1008.647	-636.569	895.338	603.849	-1440.219	1269.255	786.126	-1467.731	1255.035	638.490	-1649.313	1204.889	705.847	-1661.850	1095.737	455.329	-1638.663	1050.972	895.879	-1484.653	1024.970	256.963	-1608.408	837.289	1081.895	-1442.811	762.685	382.006	-1482.674	998.708	968.243	-1252.497	840.132	719.381	-1815.152	537.660	488.938	-1730.699	579.628	896.930	-1619.648	570.471	295.319	-1156.885	823.190	997.835	-1148.193	770.526	   NaN	   NaN	   NaN
48	0.48000	448.561	1062.794	1282.477	341.009	1056.047	1298.330	393.379	1288.086	1204.391	461.712	1254.415	1139.815	541.717	1014.567	1052.475	288.412	1377.462	1118.274	497.381	929.679	741.525	 0.719	1270.443	904.892	364.090	806.663	863.368	78.847	1065.484	987.687	547.385	1397.420	592.924	573.986	1136.846	615.323	290.021	1361.825	635.975	548.889	793.106	1393.570	116.912	1022.341	821.347	422.343	579.245	926.557	1586.221	660.230	1248.710	1567.465	771.941	1223.162	1793.452	743.881	1214.679	1829.747	713.002	1074.366	1690.135	502.173	1022.894	1736.839	922.415	1050.541	1517.664	425.543	759.437	1520.694	1033.833	820.468	1347.344	433.533	888.513	1404.595	866.623	905.342	1857.087	705.752	583.881	1683.337	525.983	602.974	1665.619	884.116	598.653	1593.043	424.605	1379.803	1354.566	766.056	752.762	1239.916	289.694	1000.458	1564.986	-696.024	1238.558	1621.848	-586.994	1272.649	1800.685	-722.951	1231.651	1801.134	-760.797	1097.169	1556.031	-798.228	1017.977	1870.286	-507.310	1111.010	1422.731	-679.025	765.268	1763.231	-260.198	956.912	1248.332	-567.761	861.002	1557.601	-336.879	1001.106	1861.767	-734.114	629.149	1621.619	-753.240	607.712	1847.093	-481.511	615.839	1354.324	-894.973	1302.378	1493.653	-345.138	837.519	1008.763	-635.769	895.512	603.915	-1439.579	1268.652	786.150	-1467.115	1254.574	638.398	-1648.731	1205.479	705.726	-1661.975	1095.705	455.167	-1638.539	1050.943	895.862	-1484.790	1024.959	256.891	-1607.431	837.247	1081.781	-1443.023	762.566	381.756	-1482.333	999.186	967.835	-1252.903	839.712	719.385	-1815.173	537.636	488.926	-1730.738	579.609	896.906	-1619.659	570.467	294.800	-1158.260	822.398	997.196	-1148.437	770.131	   NaN	   NaN	   NaN
49	0.49000	449.866	1061.670	1282.787	342.253	1054.275	1298.495	393.225	1286.483	1204.068	462.166	1253.023	1139.859	543.068	1013.494	1052.520	288.429	1374.629	1118.960	499.201	926.777	741.769	 1.916	1263.391	907.117	366.843	802.053	862.542	82.427	1061.845	994.999	547.385	1397.339	593.107	574.452	1136.850	615.228	289.950	1361.164	636.281	558.908	794.562	1402.053	120.122	1015.679	831.841	425.180	577.834	926.077	1585.904	659.991	1248.445	1567.123	771.713	1222.913	1793.143	743.772	1214.687	1829.594	713.008	1074.419	1690.216	502.052	1022.765	1736.429	922.110	1050.679	1517.943	425.677	759.110	1520.047	1034.110	821.192	1347.651	433.469	888.204	1404.116	866.618	905.743	1857.136	705.755	583.842	1683.455	525.970	602.992	1665.573	884.017	598.615	1595.304	422.417	1377.762	1353.712	766.336	753.221	1240.094	289.322	999.904	1565.144	-696.087	1238.582	1622.106	-587.134	1272.768	1800.777	-723.258	1231.590	1801.147	-760.976	1097.122	1555.997	-798.154	1017.953	1870.461	-507.600	1111.099	1422.732	-679.002	765.341	1763.643	-260.158	957.460	1248.574	-567.239	861.176	1557.861	-336.703	1001.597	1861.770	-734.132	629.113	1621.631	-753.242	607.709	1847.081	-481.598	615.785	1354.099	-895.516	1301.465	1494.005	-344.688	837.951	1008.866	-634.993	895.695	603.987	-1438.845	1268.115	786.196	-1466.461	1254.054	638.273	-1648.100	1206.106	705.596	-1662.093	1095.673	455.003	-1638.386	1050.912	895.854	-1484.941	1024.956	256.799	-1606.445	837.193	1081.674	-1443.259	762.445	381.410	-1481.914	999.654	967.465	-1253.289	839.359	719.385	-1815.198	537.617	488.913	-1730.768	579.596	896.881	-1619.668	570.470	294.307	-1159.672	821.512	996.639	-1148.693	769.836	   NaN	   NaN	   NaN
50	0.50000	451.033	1060.223	1282.851	343.456	1052.205	1298.431	393.084	1284.699	1203.839	462.621	1251.588	1139.870	544.445	1012.423	1052.460	288.411	1371.726	1119.662	501.128	923.894	741.857	 3.353	1256.156	909.054	369.781	797.459	861.449	86.228	1058.273	1001.977	547.376	1397.239	593.279	574.932	1136.842	615.125	289.879	1360.541	636.615	568.637	796.334	1411.164	123.660	1008.769	842.498	428.419	576.482	925.264	1585.564	659.771	1248.168	1566.768	771.508	1222.619	1792.819	743.677	1214.702	1829.448	713.004	1074.468	1690.295	501.932	1022.621	1735.999	921.814	1050.846	1518.215	425.801	758.802	1519.403	1034.352	821.895	1347.965	433.393	887.925	1403.627	866.600	906.162	1857.181	705.758	583.809	1683.565	525.963	603.011	1665.527	883.925	598.587	1597.633	420.183	1375.656	1352.814	766.591	753.728	1240.217	289.011	999.409	1565.296	-696.161	1238.617	1622.334	-587.266	1272.864	1800.893	-723.511	1231.538	1801.158	-761.153	1097.073	1555.965	-798.101	1017.929	1870.629	-507.885	1111.187	1422.733	-678.975	765.415	1764.015	-260.150	957.942	1248.805	-566.770	861.367	1558.129	-336.574	1002.044	1861.783	-734.155	629.069	1621.644	-753.250	607.706	1847.076	-481.685	615.740	1353.928	-896.062	1300.605	1494.326	-344.279	838.362	1008.958	-634.231	895.884	604.071	-1438.023	1267.660	786.265	-1465.778	1253.482	638.090	-1647.429	1206.764	705.456	-1662.198	1095.643	454.836	-1638.205	1050.879	895.855	-1485.109	1024.960	256.684	-1605.460	837.134	1081.576	-1443.525	762.328	380.964	-1481.434	1000.128	967.132	-1253.658	839.069	719.381	-1815.223	537.602	488.901	-1730.787	579.585	896.856	-1619.675	570.480	293.842	-1161.129	820.535	996.162	-1148.953	769.639	   NaN	   NaN	   NaN
51	0.51000	452.072	1058.467	1282.660	344.635	1049.804	1298.122	392.944	1282.732	1203.673	463.074	1250.117	1139.844	545.858	1011.365	1052.298	288.367	1368.747	1120.383	503.209	921.088	741.763	 4.988	1248.783	910.732	372.948	792.894	860.052	90.215	1054.720	1008.465	547.359	1397.120	593.431	575.430	1136.821	615.012	289.816	1359.968	636.966	578.087	798.397	1420.676	127.513	1001.674	853.124	432.090	575.154	924.232	1585.199	659.575	1247.885	1566.403	771.332	1222.286	1792.476	743.591	1214.721	1829.311	712.991	1074.513	1690.371	501.814	1022.473	1735.555	921.523	1051.038	1518.483	425.904	758.512	1518.761	1034.565	822.583	1348.277	433.298	887.662	1403.146	866.567	906.626	1857.220	705.761	583.782	1683.665	525.960	603.030	1665.483	883.841	598.568	1600.048	417.921	1373.458	1351.862	766.846	754.274	1240.293	288.757	998.983	1565.439	-696.247	1238.661	1622.534	-587.391	1272.940	1801.020	-723.718	1231.491	1801.167	-761.324	1097.024	1555.935	-798.072	1017.903	1870.788	-508.162	1111.272	1422.734	-678.945	765.491	1764.349	-260.173	958.371	1249.024	-566.343	861.580	1558.412	-336.490	1002.453	1861.811	-734.182	629.019	1621.657	-753.264	607.704	1847.077	-481.772	615.699	1353.811	-896.603	1299.798	1494.615	-343.903	838.752	1009.045	-633.482	896.076	604.187	-1437.089	1267.248	786.357	-1465.071	1252.869	637.816	-1646.764	1207.456	705.305	-1662.287	1095.618	454.663	-1638.004	1050.845	895.860	-1485.293	1024.970	256.544	-1604.477	837.079	1081.491	-1443.821	762.224	380.435	-1480.912	1000.630	966.834	-1254.022	838.825	719.373	-1815.247	537.591	488.890	-1730.795	579.576	896.830	-1619.684	570.493	293.407	-1162.639	819.473	995.752	-1149.207	769.526	   NaN	   NaN	   NaN
52	0.52000	453.001	1056.435	1282.209	345.763	1047.083	1297.548	392.782	1280.594	1203.538	463.524	1248.610	1139.773	547.313	1010.326	1052.028	288.309	1365.670	1121.108	505.474	918.414	741.480	 6.766	1241.327	912.186	376.354	788.387	858.367	94.350	1051.128	1014.335	547.339	1396.985	593.553	575.934	1136.797	614.884	289.777	1359.431	637.323	587.238	800.729	1430.335	131.682	994.462	863.464	436.205	573.817	923.060	1584.811	659.408	1247.595	1566.026	771.182	1221.922	1792.114	743.509	1214.741	1829.181	712.969	1074.556	1690.442	501.698	1022.328	1735.107	921.234	1051.245	1518.745	425.981	758.236	1518.123	1034.756	823.266	1348.577	433.182	887.398	1402.699	866.520	907.160	1857.252	705.765	583.758	1683.755	525.960	603.047	1665.440	883.765	598.556	1602.581	415.634	1371.137	1350.839	767.120	754.852	1240.336	288.547	998.618	1565.574	-696.342	1238.713	1622.708	-587.510	1273.000	1801.149	-723.888	1231.447	1801.174	-761.491	1096.979	1555.907	-798.064	1017.879	1870.936	-508.427	1111.352	1422.734	-678.911	765.566	1764.645	-260.218	958.760	1249.230	-565.944	861.826	1558.707	-336.446	1002.832	1861.853	-734.210	628.965	1621.671	-753.281	607.704	1847.085	-481.857	615.662	1353.744	-897.130	1299.038	1494.871	-343.556	839.117	1009.131	-632.748	896.270	604.356	-1436.004	1266.815	786.472	-1464.343	1252.223	637.445	-1646.138	1208.183	705.143	-1662.357	1095.598	454.483	-1637.790	1050.816	895.867	-1485.489	1024.984	256.382	-1603.490	837.032	1081.424	-1444.141	762.144	379.852	-1480.369	1001.180	966.566	-1254.390	838.612	719.363	-1815.269	537.585	488.880	-1730.793	579.568	896.803	-1619.698	570.507	292.999	-1164.214	818.338	995.393	-1149.453	769.482	   NaN	   NaN	   NaN
53	0.53000	453.836	1054.165	1281.498	346.793	1044.086	1296.684	392.568	1278.309	1203.399	463.973	1247.057	1139.652	548.817	1009.304	1051.637	288.242	1362.471	1121.805	507.920	915.921	741.012	 8.630	1233.843	913.454	379.965	783.999	856.486	98.594	1047.427	1019.495	547.321	1396.838	593.641	576.420	1136.786	614.737	289.773	1358.904	637.670	596.012	803.306	1439.856	136.174	987.203	873.182	440.767	572.447	921.770	1584.401	659.272	1247.296	1565.638	771.049	1221.537	1791.736	743.429	1214.757	1829.054	712.945	1074.599	1690.510	501.585	1022.191	1734.661	920.944	1051.456	1519.001	426.032	757.970	1517.490	1034.937	823.955	1348.855	433.047	887.121	1402.308	866.460	907.777	1857.279	705.766	583.735	1683.837	525.962	603.062	1665.401	883.697	598.547	1605.282	413.314	1368.660	1349.721	767.430	755.470	1240.363	288.362	998.293	1565.700	-696.440	1238.768	1622.862	-587.622	1273.045	1801.274	-724.030	1231.407	1801.181	-761.655	1096.940	1555.881	-798.074	1017.857	1871.069	-508.681	1111.427	1422.734	-678.877	765.642	1764.901	-260.275	959.118	1249.421	-565.556	862.122	1559.006	-336.433	1003.189	1861.907	-734.239	628.911	1621.685	-753.303	607.706	1847.098	-481.939	615.627	1353.724	-897.645	1298.318	1495.091	-343.240	839.451	1009.219	-632.041	896.466	604.591	-1434.740	1266.316	786.608	-1463.588	1251.552	637.013	-1645.529	1208.932	704.971	-1662.409	1095.586	454.292	-1637.570	1050.793	895.873	-1485.691	1024.998	256.204	-1602.493	836.993	1081.377	-1444.481	762.095	379.244	-1479.825	1001.785	966.331	-1254.762	838.421	719.349	-1815.289	537.584	488.869	-1730.786	579.560	896.778	-1619.718	570.518	292.621	-1165.866	817.148	995.079	-1149.688	769.493	   NaN	   NaN	   NaN
54	0.54000	454.590	1051.690	1280.531	347.695	1040.865	1295.509	392.280	1275.899	1203.229	464.424	1245.438	1139.476	550.379	1008.293	1051.100	288.178	1359.137	1122.427	510.519	913.659	740.367	10.534	1226.378	914.560	383.706	779.811	854.557	102.912	1043.545	1023.891	547.312	1396.685	593.691	576.867	1136.797	614.575	289.815	1358.359	637.988	604.279	806.102	1448.939	140.985	979.983	881.885	445.770	571.028	920.346	1583.971	659.163	1246.980	1565.237	770.922	1221.141	1791.345	743.358	1214.764	1828.922	712.925	1074.643	1690.575	501.478	1022.066	1734.224	920.655	1051.661	1519.249	426.062	757.712	1516.863	1035.117	824.664	1349.104	432.903	886.824	1401.992	866.386	908.484	1857.302	705.766	583.711	1683.913	525.967	603.074	1665.365	883.638	598.541	1608.203	410.951	1366.001	1348.474	767.775	756.146	1240.392	288.185	997.979	1565.819	-696.535	1238.822	1623.003	-587.726	1273.079	1801.391	-724.151	1231.371	1801.189	-761.815	1096.905	1555.858	-798.092	1017.840	1871.187	-508.922	1111.500	1422.734	-678.842	765.718	1765.116	-260.332	959.452	1249.603	-565.166	862.481	1559.289	-336.436	1003.529	1861.967	-734.272	628.860	1621.697	-753.327	607.708	1847.117	-482.017	615.593	1353.746	-898.157	1297.634	1495.275	-342.959	839.751	1009.308	-631.379	896.662	604.887	-1433.304	1265.740	786.764	-1462.799	1250.863	636.582	-1644.887	1209.688	704.788	-1662.447	1095.581	454.087	-1637.351	1050.775	895.873	-1485.892	1025.009	256.017	-1601.481	836.958	1081.356	-1444.839	762.081	378.634	-1479.296	1002.441	966.132	-1255.128	838.256	719.335	-1815.308	537.586	488.857	-1730.776	579.552	896.756	-1619.741	570.524	292.281	-1167.596	815.932	994.815	-1149.916	769.543	   NaN	   NaN	   NaN
55	0.55000	455.284	1049.034	1279.318	348.486	1037.466	1294.010	391.905	1273.381	1203.010	464.885	1243.729	1139.241	552.005	1007.285	1050.393	288.124	1355.681	1122.927	513.240	911.667	739.548	12.448	1218.958	915.511	387.468	775.923	852.760	107.276	1039.408	1027.499	547.321	1396.533	593.703	577.269	1136.825	614.407	289.895	1357.785	638.268	611.865	809.086	1457.281	146.082	972.930	889.162	451.193	569.554	918.761	1583.526	659.072	1246.648	1564.825	770.794	1220.744	1790.943	743.305	1214.759	1828.786	712.911	1074.693	1690.638	501.378	1021.952	1733.805	920.375	1051.850	1519.490	426.076	757.461	1516.244	1035.303	825.404	1349.323	432.763	886.508	1401.761	866.292	909.283	1857.324	705.762	583.685	1683.983	525.974	603.083	1665.333	883.587	598.535	1611.371	408.540	1363.154	1347.064	768.144	756.906	1240.441	287.994	997.650	1565.931	-696.619	1238.869	1623.137	-587.818	1273.101	1801.499	-724.262	1231.340	1801.200	-761.970	1096.870	1555.838	-798.113	1017.828	1871.294	-509.145	1111.573	1422.734	-678.807	765.792	1765.291	-260.382	959.765	1249.783	-564.766	862.896	1559.534	-336.441	1003.854	1862.027	-734.313	628.815	1621.708	-753.352	607.710	1847.141	-482.093	615.559	1353.803	-898.679	1296.980	1495.424	-342.717	840.021	1009.395	-630.784	896.854	605.217	-1431.748	1265.086	786.938	-1461.977	1250.163	636.197	-1644.178	1210.445	704.595	-1662.472	1095.579	453.866	-1637.135	1050.757	895.867	-1486.086	1025.016	255.825	-1600.459	836.925	1081.359	-1445.212	762.101	378.035	-1478.789	1003.134	965.976	-1255.472	838.127	719.320	-1815.324	537.589	488.843	-1730.767	579.544	896.739	-1619.769	570.527	291.993	-1169.385	814.731	994.619	-1150.141	769.619	   NaN	   NaN	   NaN
56	0.56000	455.943	1046.219	1277.874	349.210	1033.929	1292.178	391.445	1270.761	1202.743	465.365	1241.913	1138.942	553.701	1006.277	1049.499	288.087	1352.149	1123.274	516.061	909.976	738.549	14.364	1211.597	916.291	391.145	772.437	851.260	111.664	1034.957	1030.316	547.354	1396.389	593.685	577.633	1136.854	614.247	289.991	1357.193	638.512	618.595	812.222	1464.606	151.403	966.218	894.672	456.994	568.028	917.004	1583.074	658.986	1246.303	1564.409	770.666	1220.351	1790.536	743.277	1214.742	1828.647	712.904	1074.752	1690.698	501.288	1021.847	1733.409	920.118	1052.016	1519.726	426.081	757.219	1515.630	1035.497	826.176	1349.518	432.642	886.178	1401.613	866.176	910.171	1857.348	705.758	583.656	1684.051	525.986	603.089	1665.305	883.545	598.530	1614.764	406.105	1360.152	1345.470	768.517	757.768	1240.527	287.770	997.283	1566.036	-696.685	1238.909	1623.273	-587.897	1273.114	1801.595	-724.369	1231.313	1801.214	-762.115	1096.831	1555.823	-798.130	1017.822	1871.390	-509.347	1111.649	1422.735	-678.774	765.866	1765.431	-260.426	960.059	1249.974	-564.361	863.331	1559.729	-336.446	1004.162	1862.084	-734.363	628.776	1621.718	-753.380	607.710	1847.169	-482.167	615.525	1353.886	-899.226	1296.345	1495.541	-342.514	840.272	1009.478	-630.272	897.037	605.543	-1430.145	1264.352	787.127	-1461.126	1249.452	635.874	-1643.394	1211.205	704.393	-1662.488	1095.581	453.627	-1636.923	1050.735	895.855	-1486.270	1025.021	255.627	-1599.435	836.894	1081.385	-1445.601	762.145	377.459	-1478.298	1003.836	965.866	-1255.777	838.046	719.308	-1815.339	537.595	488.825	-1730.762	579.535	896.730	-1619.797	570.528	291.768	-1171.176	813.595	994.510	-1150.375	769.705	   NaN	   NaN	   NaN
57	0.57000	456.602	1043.267	1276.221	349.920	1030.302	1290.012	390.912	1268.026	1202.439	465.874	1239.986	1138.577	555.473	1005.278	1048.421	288.072	1348.596	1123.470	518.964	908.613	737.360	16.282	1204.310	916.873	394.667	769.441	850.142	116.049	1030.158	1032.345	547.415	1396.260	593.647	577.971	1136.876	614.099	290.080	1356.608	638.734	624.331	815.464	1470.695	156.865	960.017	898.215	463.108	566.478	915.080	1582.626	658.897	1245.955	1563.992	770.541	1219.965	1790.129	743.275	1214.716	1828.510	712.898	1074.826	1690.756	501.207	1021.749	1733.039	919.893	1052.159	1519.959	426.084	756.984	1515.021	1035.696	826.971	1349.698	432.549	885.846	1401.544	866.035	911.139	1857.374	705.753	583.626	1684.117	526.004	603.089	1665.281	883.508	598.527	1618.285	403.694	1357.071	1343.685	768.882	758.738	1240.662	287.501	996.867	1566.134	-696.729	1238.939	1623.415	-587.961	1273.119	1801.680	-724.479	1231.291	1801.233	-762.250	1096.787	1555.812	-798.142	1017.822	1871.476	-509.527	1111.727	1422.735	-678.741	765.939	1765.544	-260.468	960.335	1250.176	-563.971	863.727	1559.877	-336.458	1004.451	1862.137	-734.419	628.741	1621.728	-753.411	607.708	1847.200	-482.239	615.494	1353.985	-899.805	1295.720	1495.628	-342.347	840.519	1009.553	-629.851	897.203	605.837	-1428.553	1263.543	787.326	-1460.253	1248.726	635.604	-1642.549	1211.974	704.184	-1662.497	1095.582	453.372	-1636.715	1050.704	895.839	-1486.447	1025.026	255.423	-1598.418	836.867	1081.427	-1446.003	762.200	376.916	-1477.809	1004.521	965.798	-1256.042	838.006	719.298	-1815.352	537.601	488.804	-1730.762	579.528	896.730	-1619.825	570.531	291.614	-1172.866	812.594	994.497	-1150.630	769.779	   NaN	   NaN	   NaN
58	0.58000	457.303	1040.211	1274.387	350.662	1026.639	1287.526	390.334	1265.154	1202.115	466.413	1237.963	1138.153	557.320	1004.304	1047.180	288.081	1345.065	1123.538	521.935	907.600	735.967	18.202	1197.121	917.236	398.008	766.961	849.389	120.405	1025.019	1033.597	547.506	1396.152	593.606	578.296	1136.886	613.959	290.149	1356.041	638.952	629.020	818.753	1475.399	162.391	954.410	899.755	469.465	564.963	912.996	1582.192	658.799	1245.615	1563.580	770.419	1219.583	1789.727	743.297	1214.683	1828.381	712.890	1074.915	1690.812	501.133	1021.653	1732.697	919.704	1052.280	1520.191	426.091	756.756	1514.418	1035.896	827.782	1349.870	432.490	885.522	1401.544	865.871	912.180	1857.404	705.750	583.596	1684.180	526.026	603.084	1665.261	883.476	598.525	1621.772	401.378	1354.024	1341.732	769.240	759.811	1240.846	287.180	996.400	1566.225	-696.748	1238.961	1623.563	-588.008	1273.117	1801.752	-724.597	1231.273	1801.255	-762.373	1096.742	1555.806	-798.152	1017.824	1871.547	-509.693	1111.800	1422.735	-678.709	766.011	1765.635	-260.513	960.595	1250.377	-563.629	864.035	1559.988	-336.493	1004.717	1862.184	-734.476	628.705	1621.739	-753.447	607.703	1847.233	-482.306	615.471	1354.098	-900.418	1295.097	1495.683	-342.215	840.775	1009.617	-629.520	897.344	606.093	-1426.995	1262.673	787.526	-1459.361	1247.975	635.374	-1641.658	1212.755	703.970	-1662.500	1095.584	453.108	-1636.509	1050.663	895.820	-1486.619	1025.032	255.214	-1597.408	836.841	1081.479	-1446.423	762.254	376.418	-1477.307	1005.163	965.760	-1256.288	837.977	719.290	-1815.363	537.609	488.780	-1730.766	579.521	896.742	-1619.849	570.540	291.531	-1174.308	811.807	994.566	-1150.922	769.811	   NaN	   NaN	   NaN
