NO_OF_FRAMES	156
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
31	0.31000	488.829	1110.986	1251.346	383.267	1088.479	1252.317	407.010	1338.728	1226.326	481.600	1357.938	1130.387	627.753	1142.857	1044.354	259.331	1459.644	1074.890	629.806	1074.270	711.548	77.283	1264.757	808.994	530.194	903.351	815.010	192.776	1091.606	914.089	541.123	1477.909	596.806	605.744	1224.649	605.963	289.991	1399.351	622.823	635.774	985.246	1429.936	263.423	1031.140	776.827	653.431	726.228	851.374	1514.545	592.059	1231.087	1514.074	707.495	1218.750	1734.683	647.131	1219.187	1786.744	634.752	1078.493	1632.757	441.706	1002.902	1721.728	864.787	1062.456	1466.178	386.043	728.168	1519.639	930.229	810.802	1292.637	407.732	850.240	1415.068	779.288	932.777	1839.590	666.335	583.191	1644.233	503.833	598.672	1666.168	863.196	604.588	1529.866	391.864	1489.850	1382.902	662.893	804.114	1165.102	268.953	945.427	1528.648	-651.036	1223.384	1557.774	-525.562	1222.300	1764.775	-625.529	1218.596	1781.694	-719.917	1110.129	1543.347	-765.351	1015.290	1843.240	-480.047	1096.373	1471.029	-680.848	695.598	1686.382	-286.804	972.254	1278.407	-570.343	751.721	1502.307	-400.003	1030.307	1861.549	-734.968	629.773	1620.805	-752.224	605.634	1848.714	-481.993	612.336	1333.931	-1015.788	1291.783	1424.938	-404.877	881.409	1034.510	-639.718	750.083	565.537	-1407.227	1202.347	747.486	-1396.229	1164.046	658.413	-1608.439	1241.184	689.149	-1674.221	1083.648	426.654	-1634.083	1028.564	893.233	-1496.453	1004.019	313.037	-1587.833	720.874	953.171	-1350.480	680.078	401.044	-1439.011	895.065	824.152	-1194.582	796.628	720.299	-1824.760	523.595	491.969	-1744.555	573.778	903.072	-1631.468	570.520	123.419	-1103.126	820.148	821.577	-1115.846	730.898	   NaN	   NaN	   NaN
32	0.32000	488.990	1110.853	1251.241	383.513	1088.055	1252.180	406.614	1338.412	1226.255	481.573	1357.612	1130.352	627.778	1142.770	1044.339	259.146	1459.397	1074.821	630.066	1074.425	711.483	77.369	1264.901	808.363	530.244	903.346	814.836	192.777	1091.507	913.059	541.203	1478.350	596.507	605.806	1224.664	605.934	290.012	1399.362	622.838	635.082	984.178	1429.666	263.681	1031.081	776.094	653.871	726.322	851.001	1514.389	592.334	1231.052	1513.947	707.767	1218.687	1734.553	647.294	1219.205	1786.662	634.838	1078.539	1632.573	441.854	1002.948	1721.704	864.880	1062.524	1466.033	386.257	728.208	1519.592	930.319	810.920	1292.531	408.092	850.268	1415.006	779.474	932.993	1839.589	666.348	583.197	1644.215	503.874	598.681	1666.181	863.220	604.566	1530.281	392.090	1489.965	1382.646	663.125	804.359	1164.913	269.256	945.388	1528.599	-651.020	1223.383	1557.685	-525.546	1222.260	1764.715	-625.426	1218.579	1781.645	-719.836	1110.147	1543.322	-765.383	1015.300	1843.155	-479.961	1096.358	1471.020	-680.881	695.587	1686.238	-286.760	972.192	1278.371	-570.396	751.688	1502.172	-399.999	1030.262	1861.556	-734.961	629.785	1620.819	-752.237	605.647	1848.716	-481.985	612.326	1333.839	-1015.911	1291.603	1424.835	-404.892	881.387	1034.483	-639.818	749.990	565.659	-1407.248	1202.292	747.608	-1396.254	1164.002	658.498	-1608.444	1241.159	689.263	-1674.230	1083.631	426.749	-1634.122	1028.598	893.317	-1496.452	1003.949	313.091	-1587.891	720.902	953.178	-1350.497	679.976	401.088	-1439.054	895.074	824.250	-1194.575	796.605	720.304	-1824.776	523.566	491.986	-1744.566	573.776	903.083	-1631.472	570.508	123.537	-1102.952	820.429	821.658	-1115.821	730.916	   NaN	   NaN	   NaN
33	0.33000	489.137	1110.710	1251.152	383.740	1087.644	1252.003	406.237	1338.096	1226.210	481.545	1357.307	1130.325	627.811	1142.688	1044.313	258.984	1459.129	1074.700	630.297	1074.585	711.407	77.481	1265.020	807.723	530.260	903.349	814.669	192.786	1091.390	912.044	541.317	1478.682	596.266	605.856	1224.673	605.912	290.028	1399.374	622.853	634.297	983.040	1429.442	263.984	1031.063	775.340	654.273	726.420	850.611	1514.243	592.589	1231.012	1513.813	708.023	1218.625	1734.423	647.464	1219.226	1786.579	634.927	1078.583	1632.413	441.999	1002.993	1721.679	864.981	1062.583	1465.905	386.460	728.234	1519.546	930.405	811.027	1292.429	408.408	850.276	1414.948	779.662	933.204	1839.590	666.358	583.203	1644.198	503.905	598.692	1666.191	863.238	604.545	1530.716	392.278	1490.074	1382.354	663.392	804.641	1164.756	269.516	945.310	1528.544	-650.984	1223.369	1557.611	-525.513	1222.214	1764.653	-625.338	1218.568	1781.600	-719.755	1110.162	1543.301	-765.413	1015.313	1843.072	-479.878	1096.346	1471.021	-680.905	695.573	1686.097	-286.722	972.139	1278.343	-570.445	751.675	1502.042	-399.990	1030.233	1861.563	-734.953	629.796	1620.833	-752.252	605.660	1848.718	-481.979	612.317	1333.785	-1016.055	1291.408	1424.729	-404.890	881.383	1034.454	-639.912	749.918	565.788	-1407.267	1202.241	747.735	-1396.285	1163.953	658.589	-1608.454	1241.139	689.374	-1674.243	1083.614	426.845	-1634.160	1028.629	893.402	-1496.456	1003.880	313.150	-1587.948	720.926	953.181	-1350.522	679.867	401.134	-1439.095	895.077	824.350	-1194.570	796.580	720.309	-1824.790	523.537	492.004	-1744.576	573.773	903.090	-1631.472	570.488	123.661	-1102.766	820.759	821.735	-1115.803	730.924	   NaN	   NaN	   NaN
34	0.34000	489.257	1110.545	1251.071	383.937	1087.268	1251.769	405.886	1337.777	1226.189	481.501	1357.040	1130.313	627.857	1142.615	1044.275	258.860	1458.835	1074.508	630.496	1074.754	711.316	77.611	1265.112	807.081	530.257	903.357	814.507	192.804	1091.260	911.058	541.442	1478.816	596.144	605.893	1224.677	605.898	290.040	1399.385	622.867	633.426	981.843	1429.270	264.327	1031.086	774.574	654.640	726.527	850.184	1514.106	592.821	1230.969	1513.678	708.260	1218.564	1734.293	647.643	1219.246	1786.496	635.021	1078.624	1632.274	442.140	1003.035	1721.653	865.091	1062.632	1465.795	386.651	728.248	1519.496	930.489	811.129	1292.334	408.671	850.263	1414.894	779.852	933.414	1839.592	666.365	583.211	1644.183	503.927	598.704	1666.197	863.250	604.526	1531.170	392.434	1490.183	1382.044	663.670	804.953	1164.629	269.730	945.202	1528.485	-650.930	1223.345	1557.550	-525.464	1222.164	1764.591	-625.262	1218.561	1781.557	-719.673	1110.176	1543.283	-765.435	1015.326	1842.990	-479.802	1096.338	1471.027	-680.922	695.555	1685.958	-286.691	972.097	1278.321	-570.494	751.677	1501.917	-399.977	1030.216	1861.570	-734.946	629.802	1620.846	-752.264	605.670	1848.718	-481.974	612.307	1333.775	-1016.217	1291.198	1424.618	-404.872	881.393	1034.423	-640.001	749.866	565.920	-1407.281	1202.195	747.867	-1396.322	1163.900	658.685	-1608.467	1241.125	689.482	-1674.262	1083.600	426.939	-1634.197	1028.656	893.487	-1496.467	1003.813	313.213	-1588.004	720.943	953.180	-1350.556	679.752	401.181	-1439.135	895.078	824.453	-1194.564	796.549	720.316	-1824.806	523.509	492.023	-1744.585	573.768	903.097	-1631.470	570.468	123.792	-1102.567	821.142	821.810	-1115.791	730.919	   NaN	   NaN	   NaN
35	0.35000	489.343	1110.352	1250.990	384.101	1086.952	1251.454	405.562	1337.449	1226.175	481.440	1356.810	1130.317	627.922	1142.553	1044.229	258.761	1458.536	1074.276	630.662	1074.934	711.209	77.754	1265.182	806.451	530.248	903.367	814.352	192.838	1091.118	910.105	541.539	1478.730	596.166	605.917	1224.674	605.889	290.047	1399.394	622.882	632.486	980.594	1429.151	264.715	1031.149	773.811	654.982	726.639	849.710	1513.977	593.033	1230.927	1513.545	708.478	1218.506	1734.163	647.833	1219.262	1786.409	635.122	1078.662	1632.150	442.276	1003.073	1721.628	865.211	1062.671	1465.704	386.831	728.250	1519.441	930.575	811.230	1292.246	408.882	850.229	1414.842	780.040	933.627	1839.596	666.369	583.218	1644.172	503.942	598.715	1666.199	863.256	604.509	1531.642	392.569	1490.294	1381.739	663.929	805.277	1164.523	269.903	945.077	1528.423	-650.859	1223.314	1557.500	-525.402	1222.112	1764.531	-625.196	1218.558	1781.516	-719.593	1110.189	1543.266	-765.449	1015.338	1842.909	-479.732	1096.332	1471.033	-680.934	695.536	1685.824	-286.665	972.067	1278.302	-570.545	751.689	1501.796	-399.959	1030.210	1861.580	-734.939	629.805	1620.860	-752.273	605.679	1848.717	-481.974	612.297	1333.812	-1016.391	1290.971	1424.506	-404.842	881.415	1034.392	-640.087	749.830	566.050	-1407.285	1202.151	748.002	-1396.364	1163.843	658.788	-1608.480	1241.118	689.585	-1674.286	1083.587	427.032	-1634.231	1028.678	893.572	-1496.482	1003.746	313.281	-1588.062	720.952	953.174	-1350.600	679.629	401.229	-1439.175	895.081	824.557	-1194.557	796.511	720.324	-1824.822	523.483	492.045	-1744.592	573.763	903.105	-1631.470	570.449	123.934	-1102.357	821.579	821.881	-1115.784	730.901	   NaN	   NaN	   NaN
36	0.36000	489.394	1110.130	1250.900	384.231	1086.726	1251.028	405.250	1337.105	1226.142	481.365	1356.606	1130.334	628.005	1142.506	1044.178	258.668	1458.253	1074.057	630.797	1075.124	711.091	77.901	1265.234	805.848	530.238	903.378	814.203	192.896	1090.968	909.185	541.585	1478.438	596.327	605.927	1224.666	605.882	290.049	1399.397	622.900	631.499	979.300	1429.079	265.143	1031.249	773.066	655.310	726.745	849.192	1513.853	593.227	1230.888	1513.417	708.677	1218.452	1734.032	648.030	1219.275	1786.317	635.231	1078.697	1632.034	442.405	1003.104	1721.604	865.340	1062.700	1465.631	386.999	728.237	1519.377	930.662	811.334	1292.162	409.045	850.172	1414.793	780.224	933.845	1839.601	666.371	583.227	1644.165	503.952	598.723	1666.198	863.257	604.492	1532.124	392.692	1490.409	1381.461	664.146	805.590	1164.433	270.046	944.948	1528.360	-650.772	1223.278	1557.458	-525.328	1222.058	1764.472	-625.135	1218.559	1781.476	-719.514	1110.201	1543.249	-765.455	1015.349	1842.830	-479.667	1096.327	1471.037	-680.948	695.517	1685.697	-286.641	972.050	1278.283	-570.597	751.704	1501.680	-399.937	1030.213	1861.590	-734.936	629.805	1620.872	-752.280	605.688	1848.714	-481.978	612.287	1333.893	-1016.564	1290.723	1424.391	-404.802	881.444	1034.361	-640.170	749.805	566.175	-1407.276	1202.105	748.140	-1396.408	1163.784	658.897	-1608.493	1241.120	689.683	-1674.315	1083.576	427.122	-1634.262	1028.694	893.657	-1496.500	1003.679	313.355	-1588.121	720.952	953.165	-1350.654	679.502	401.277	-1439.218	895.085	824.661	-1194.548	796.465	720.332	-1824.840	523.459	492.071	-1744.598	573.759	903.112	-1631.473	570.431	124.086	-1102.134	822.063	821.950	-1115.780	730.873	   NaN	   NaN	   NaN
37	0.37000	489.417	1109.885	1250.798	384.335	1086.591	1250.492	404.934	1336.741	1226.068	481.284	1356.419	1130.358	628.103	1142.472	1044.125	258.568	1457.995	1073.881	630.904	1075.321	710.971	78.050	1265.259	805.282	530.230	903.390	814.059	192.987	1090.814	908.300	541.601	1477.970	596.600	605.925	1224.651	605.875	290.048	1399.392	622.918	630.484	977.974	1429.041	265.598	1031.375	772.348	655.629	726.842	848.650	1513.730	593.407	1230.856	1513.294	708.861	1218.402	1733.900	648.227	1219.288	1786.221	635.345	1078.730	1631.919	442.529	1003.132	1721.579	865.471	1062.719	1465.579	387.152	728.208	1519.302	930.749	811.442	1292.082	409.168	850.094	1414.744	780.401	934.066	1839.608	666.371	583.234	1644.163	503.961	598.727	1666.193	863.254	604.475	1532.608	392.813	1490.525	1381.223	664.307	805.878	1164.348	270.170	944.826	1528.296	-650.672	1223.241	1557.423	-525.246	1222.002	1764.415	-625.076	1218.564	1781.438	-719.437	1110.213	1543.233	-765.454	1015.358	1842.753	-479.605	1096.323	1471.036	-680.967	695.504	1685.579	-286.617	972.046	1278.261	-570.649	751.719	1501.570	-399.911	1030.222	1861.599	-734.939	629.806	1620.882	-752.285	605.699	1848.710	-481.983	612.279	1334.012	-1016.725	1290.449	1424.273	-404.753	881.477	1034.330	-640.250	749.783	566.293	-1407.246	1202.051	748.279	-1396.451	1163.721	659.010	-1608.507	1241.129	689.778	-1674.346	1083.569	427.210	-1634.289	1028.706	893.742	-1496.519	1003.610	313.433	-1588.178	720.943	953.155	-1350.715	679.377	401.325	-1439.263	895.092	824.766	-1194.541	796.413	720.342	-1824.857	523.436	492.098	-1744.605	573.757	903.119	-1631.481	570.414	124.249	-1101.901	822.586	822.018	-1115.782	730.836	   NaN	   NaN	   NaN
38	0.38000	489.424	1109.622	1250.681	384.430	1086.507	1249.905	404.608	1336.361	1225.952	481.200	1356.241	1130.385	628.206	1142.449	1044.075	258.459	1457.757	1073.750	630.989	1075.519	710.859	78.202	1265.244	804.758	530.226	903.403	813.920	193.114	1090.665	907.459	541.617	1477.408	596.925	605.913	1224.631	605.869	290.044	1399.378	622.935	629.445	976.638	1429.031	266.060	1031.512	771.654	655.930	726.936	848.121	1513.602	593.582	1230.831	1513.174	709.036	1218.358	1733.767	648.418	1219.304	1786.118	635.463	1078.762	1631.801	442.650	1003.157	1721.554	865.602	1062.730	1465.547	387.288	728.162	1519.215	930.834	811.551	1292.003	409.259	849.997	1414.691	780.570	934.288	1839.616	666.370	583.240	1644.166	503.970	598.727	1666.186	863.250	604.457	1533.086	392.942	1490.640	1381.026	664.415	806.133	1164.263	270.289	944.714	1528.231	-650.563	1223.202	1557.393	-525.158	1221.943	1764.360	-625.014	1218.570	1781.401	-719.362	1110.225	1543.217	-765.449	1015.366	1842.678	-479.544	1096.317	1471.029	-680.991	695.496	1685.471	-286.590	972.053	1278.237	-570.699	751.730	1501.466	-399.883	1030.235	1861.602	-734.945	629.812	1620.890	-752.289	605.709	1848.707	-481.985	612.276	1334.162	-1016.861	1290.148	1424.148	-404.695	881.511	1034.302	-640.327	749.759	566.405	-1407.196	1201.989	748.418	-1396.489	1163.654	659.125	-1608.522	1241.144	689.870	-1674.377	1083.564	427.294	-1634.313	1028.712	893.827	-1496.538	1003.540	313.516	-1588.234	720.926	953.147	-1350.780	679.255	401.371	-1439.312	895.099	824.873	-1194.540	796.360	720.353	-1824.875	523.415	492.126	-1744.611	573.757	903.127	-1631.495	570.396	124.417	-1101.661	823.139	822.085	-1115.791	730.796	   NaN	   NaN	   NaN
39	0.39000	489.424	1109.350	1250.553	384.535	1086.406	1249.361	404.303	1335.986	1225.822	481.113	1356.070	1130.411	628.306	1142.432	1044.030	258.348	1457.534	1073.648	631.055	1075.715	710.758	78.364	1265.182	804.273	530.224	903.418	813.786	193.279	1090.532	906.669	541.655	1476.854	597.226	605.891	1224.606	605.866	290.034	1399.359	622.952	628.382	975.321	1429.043	266.509	1031.637	770.973	656.194	727.037	847.642	1513.465	593.758	1230.813	1513.057	709.206	1218.318	1733.632	648.598	1219.323	1786.008	635.582	1078.790	1631.674	442.770	1003.183	1721.524	865.726	1062.735	1465.534	387.404	728.102	1519.114	930.913	811.657	1291.925	409.328	849.881	1414.635	780.729	934.505	1839.624	666.369	583.243	1644.173	503.980	598.722	1666.176	863.244	604.439	1533.550	393.088	1490.752	1380.862	664.484	806.359	1164.169	270.415	944.611	1528.168	-650.448	1223.163	1557.364	-525.067	1221.881	1764.307	-624.945	1218.578	1781.367	-719.288	1110.237	1543.202	-765.439	1015.374	1842.605	-479.482	1096.308	1471.019	-681.019	695.492	1685.372	-286.561	972.069	1278.213	-570.745	751.735	1501.369	-399.852	1030.251	1861.600	-734.952	629.823	1620.896	-752.293	605.720	1848.705	-481.984	612.277	1334.338	-1016.970	1289.825	1424.014	-404.627	881.546	1034.278	-640.401	749.729	566.516	-1407.144	1201.928	748.555	-1396.523	1163.585	659.241	-1608.537	1241.163	689.961	-1674.409	1083.561	427.375	-1634.337	1028.714	893.912	-1496.558	1003.469	313.602	-1588.291	720.904	953.142	-1350.848	679.139	401.417	-1439.360	895.102	824.982	-1194.550	796.310	720.364	-1824.891	523.394	492.151	-1744.618	573.758	903.135	-1631.510	570.379	124.586	-1101.420	823.714	822.151	-1115.806	730.753	   NaN	   NaN	   NaN
40	0.40000	489.429	1109.077	1250.417	384.671	1086.229	1248.926	404.084	1335.647	1225.743	481.022	1355.909	1130.433	628.394	1142.418	1043.990	258.251	1457.316	1073.546	631.109	1075.912	710.665	78.542	1265.082	803.821	530.223	903.434	813.656	193.476	1090.427	905.940	541.737	1476.361	597.451	605.859	1224.577	605.866	290.019	1399.335	622.967	627.294	974.037	1429.071	266.933	1031.736	770.296	656.408	727.152	847.230	1513.316	593.942	1230.800	1512.940	709.377	1218.282	1733.493	648.767	1219.341	1785.887	635.698	1078.814	1631.535	442.892	1003.209	1721.489	865.841	1062.737	1465.536	387.500	728.035	1519.001	930.984	811.758	1291.850	409.389	849.748	1414.575	780.878	934.712	1839.632	666.368	583.245	1644.182	503.990	598.714	1666.162	863.239	604.421	1533.998	393.250	1490.859	1380.716	664.534	806.564	1164.060	270.557	944.510	1528.107	-650.331	1223.126	1557.336	-524.973	1221.818	1764.257	-624.866	1218.584	1781.337	-719.213	1110.248	1543.188	-765.425	1015.384	1842.535	-479.419	1096.296	1471.008	-681.047	695.489	1685.281	-286.528	972.092	1278.189	-570.786	751.733	1501.278	-399.819	1030.268	1861.594	-734.956	629.837	1620.900	-752.297	605.728	1848.707	-481.978	612.282	1334.535	-1017.052	1289.500	1423.870	-404.553	881.579	1034.259	-640.471	749.691	566.636	-1407.127	1201.891	748.689	-1396.552	1163.515	659.358	-1608.552	1241.184	690.050	-1674.441	1083.559	427.454	-1634.362	1028.713	893.997	-1496.583	1003.400	313.690	-1588.350	720.878	953.141	-1350.920	679.026	401.463	-1439.407	895.102	825.093	-1194.575	796.265	720.373	-1824.907	523.372	492.173	-1744.625	573.759	903.145	-1631.526	570.362	124.754	-1101.185	824.303	822.217	-1115.831	730.708	   NaN	   NaN	   NaN
41	0.41000	489.444	1108.806	1250.274	384.859	1085.952	1248.620	403.991	1335.368	1225.762	480.929	1355.763	1130.449	628.466	1142.401	1043.954	258.186	1457.094	1073.407	631.154	1076.112	710.578	78.740	1264.961	803.393	530.223	903.452	813.529	193.701	1090.351	905.273	541.861	1475.945	597.591	605.819	1224.544	605.871	289.996	1399.312	622.980	626.190	972.788	1429.106	267.324	1031.806	769.622	656.580	727.278	846.874	1513.152	594.135	1230.791	1512.821	709.555	1218.247	1733.347	648.924	1219.358	1785.758	635.809	1078.835	1631.382	443.016	1003.235	1721.444	865.945	1062.738	1465.551	387.575	727.965	1518.877	931.048	811.850	1291.781	409.452	849.600	1414.511	781.014	934.907	1839.639	666.369	583.250	1644.192	504.002	598.703	1666.144	863.234	604.405	1534.429	393.424	1490.958	1380.575	664.583	806.756	1163.931	270.719	944.406	1528.050	-650.217	1223.092	1557.305	-524.879	1221.754	1764.210	-624.773	1218.584	1781.310	-719.139	1110.258	1543.175	-765.405	1015.395	1842.470	-479.360	1096.285	1471.000	-681.071	695.485	1685.198	-286.492	972.118	1278.168	-570.822	751.719	1501.191	-399.781	1030.283	1861.586	-734.958	629.851	1620.901	-752.301	605.734	1848.709	-481.970	612.286	1334.747	-1017.108	1289.193	1423.719	-404.472	881.609	1034.246	-640.535	749.646	566.770	-1407.162	1201.886	748.820	-1396.577	1163.448	659.476	-1608.564	1241.204	690.140	-1674.472	1083.559	427.530	-1634.389	1028.709	894.081	-1496.612	1003.335	313.780	-1588.414	720.850	953.145	-1350.995	678.918	401.507	-1439.451	895.096	825.205	-1194.612	796.220	720.381	-1824.921	523.349	492.192	-1744.633	573.758	903.158	-1631.540	570.348	124.917	-1100.963	824.895	822.283	-1115.865	730.661	   NaN	   NaN	   NaN
42	0.42000	489.471	1108.539	1250.125	385.106	1085.581	1248.426	403.991	1335.137	1225.863	480.837	1355.634	1130.460	628.523	1142.380	1043.918	258.173	1456.863	1073.198	631.195	1076.318	710.490	78.960	1264.839	802.984	530.223	903.472	813.405	193.952	1090.291	904.657	541.991	1475.624	597.658	605.770	1224.508	605.879	289.967	1399.291	622.990	625.092	971.563	1429.136	267.684	1031.862	768.959	656.729	727.406	846.546	1512.973	594.337	1230.784	1512.699	709.741	1218.211	1733.195	649.067	1219.378	1785.621	635.914	1078.855	1631.215	443.143	1003.260	1721.388	866.036	1062.740	1465.576	387.627	727.895	1518.748	931.105	811.930	1291.723	409.526	849.442	1414.442	781.138	935.085	1839.644	666.372	583.259	1644.201	504.017	598.692	1666.124	863.228	604.391	1534.842	393.597	1491.047	1380.431	664.641	806.940	1163.781	270.907	944.292	1528.000	-650.106	1223.060	1557.270	-524.786	1221.691	1764.166	-624.669	1218.577	1781.287	-719.065	1110.266	1543.162	-765.376	1015.406	1842.412	-479.306	1096.276	1470.998	-681.087	695.477	1685.123	-286.453	972.143	1278.153	-570.854	751.693	1501.104	-399.734	1030.296	1861.579	-734.956	629.861	1620.900	-752.304	605.738	1848.712	-481.961	612.287	1334.972	-1017.140	1288.919	1423.565	-404.386	881.631	1034.239	-640.592	749.595	566.914	-1407.227	1201.901	748.945	-1396.602	1163.388	659.595	-1608.575	1241.223	690.228	-1674.504	1083.561	427.606	-1634.418	1028.703	894.165	-1496.645	1003.276	313.870	-1588.481	720.821	953.154	-1351.076	678.812	401.552	-1439.491	895.087	825.318	-1194.660	796.174	720.387	-1824.935	523.322	492.207	-1744.643	573.755	903.177	-1631.557	570.336	125.077	-1100.761	825.481	822.350	-1115.908	730.609	   NaN	   NaN	   NaN
