NO_OF_FRAMES	107
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
29	0.29000	499.539	944.088	1203.133	394.985	948.055	1227.571	482.084	1185.535	1229.140	509.141	1193.572	1135.898	641.107	994.741	1020.834	301.208	1290.215	1108.519	619.563	946.575	703.632	72.650	1192.883	825.599	553.066	759.935	800.352	165.786	981.841	873.115	542.744	1402.891	599.651	617.924	1153.270	594.418	300.677	1312.727	667.773	567.227	771.361	1350.420	232.093	950.350	700.150	628.028	560.547	852.962	1569.382	632.684	1251.549	1550.033	745.724	1232.457	1776.904	721.212	1227.578	1806.294	695.750	1082.458	1664.288	491.021	1015.579	1718.313	908.276	1071.098	1504.073	417.942	749.611	1509.463	1025.739	835.140	1334.472	424.703	878.381	1390.384	857.390	913.429	1861.984	719.380	596.623	1693.901	533.329	602.209	1665.371	890.532	603.201	1546.454	414.093	1396.247	1346.623	759.623	758.035	1223.111	277.268	983.034	1623.285	-575.881	1266.774	1687.367	-461.918	1250.488	1851.768	-619.481	1216.760	1820.814	-703.294	1111.427	1569.667	-717.942	1055.367	1907.562	-474.052	1087.967	1474.609	-653.986	768.654	1789.305	-220.665	974.877	1338.960	-502.366	889.876	1592.794	-293.455	1056.942	1874.172	-731.852	622.023	1629.918	-751.269	615.024	1856.433	-482.571	607.630	1386.775	-870.963	1327.017	1502.517	-280.978	905.693	1031.000	-532.187	941.319	611.386	-1501.324	1278.349	791.473	-1484.084	1237.749	676.139	-1687.412	1182.748	719.592	-1678.475	1081.406	472.331	-1655.876	1043.959	905.976	-1501.110	1011.583	262.575	-1636.866	836.561	1103.636	-1482.079	759.251	395.669	-1504.660	989.568	1021.326	-1277.465	841.091	721.218	-1827.914	518.837	491.989	-1745.152	570.766	899.651	-1633.241	561.858	361.924	-1127.881	802.448	1065.284	-1170.831	776.311	   NaN	   NaN	   NaN
30	0.30000	500.710	945.055	1204.583	395.964	948.401	1228.483	481.213	1186.615	1229.495	509.394	1193.774	1136.061	641.161	994.537	1021.462	301.787	1290.089	1109.254	619.985	945.573	704.379	70.616	1189.500	830.000	553.710	759.630	799.933	165.474	979.129	877.341	542.795	1402.838	599.766	618.043	1153.271	594.410	300.787	1312.581	667.891	574.724	772.929	1349.528	230.392	950.177	703.329	628.028	559.795	853.960	1569.128	632.553	1251.409	1549.787	745.585	1232.326	1776.671	721.044	1227.582	1806.150	695.680	1082.483	1664.220	490.932	1015.508	1717.981	908.150	1071.214	1504.112	417.977	749.451	1509.028	1025.781	835.602	1334.495	424.790	878.203	1390.245	857.193	913.803	1861.988	719.395	596.614	1693.933	533.335	602.196	1665.356	890.524	603.191	1547.780	412.580	1395.029	1346.302	759.762	758.270	1222.993	277.240	982.678	1623.688	-574.917	1266.865	1688.019	-461.116	1250.544	1852.007	-619.093	1216.644	1820.734	-702.823	1111.525	1569.524	-716.927	1055.539	1907.931	-473.852	1087.959	1474.664	-653.264	768.708	1790.208	-220.184	975.152	1339.271	-501.059	889.762	1593.613	-292.536	1057.219	1874.136	-731.787	622.061	1629.864	-751.057	615.127	1856.540	-482.519	607.565	1385.953	-869.829	1326.764	1503.439	-279.886	905.819	1031.261	-530.071	941.292	611.379	-1501.051	1278.260	791.473	-1484.015	1237.631	675.936	-1687.287	1182.852	719.452	-1678.496	1081.375	472.169	-1655.773	1043.845	905.960	-1501.205	1011.554	262.574	-1636.597	836.485	1103.523	-1482.350	759.151	395.771	-1505.217	990.117	1020.854	-1277.784	840.746	721.207	-1827.925	518.837	491.950	-1745.160	570.765	899.642	-1633.238	561.862	361.148	-1129.354	801.348	1064.674	-1171.209	776.060	   NaN	   NaN	   NaN
31	0.31000	501.920	946.063	1206.153	396.943	948.723	1229.467	480.244	1187.775	1229.884	509.664	1193.969	1136.235	641.191	994.287	1022.107	302.411	1289.968	1110.104	620.391	944.511	705.156	68.685	1185.834	834.656	554.358	759.322	799.518	165.287	976.261	882.267	542.847	1402.785	599.874	618.177	1153.264	594.402	300.905	1312.404	668.012	582.555	774.448	1349.296	228.852	949.669	707.446	628.039	559.020	855.029	1568.859	632.427	1251.247	1549.545	745.458	1232.184	1776.434	720.887	1227.606	1806.014	695.620	1082.512	1664.162	490.844	1015.439	1717.794	907.860	1071.223	1504.150	418.013	749.300	1508.593	1025.823	836.054	1334.511	424.892	878.029	1390.101	857.005	914.163	1861.989	719.408	596.606	1693.962	533.339	602.186	1665.339	890.516	603.182	1549.122	411.169	1393.800	1345.991	759.921	758.457	1222.893	277.198	982.344	1624.081	-573.984	1266.969	1688.644	-460.327	1250.591	1852.244	-618.697	1216.541	1820.662	-702.341	1111.630	1569.396	-715.917	1055.707	1908.287	-473.650	1087.959	1474.721	-652.538	768.759	1791.068	-219.684	975.454	1339.566	-499.804	889.625	1594.396	-291.670	1057.498	1874.098	-731.722	622.101	1629.812	-750.849	615.237	1856.646	-482.467	607.494	1385.101	-868.729	1326.473	1504.306	-278.809	905.951	1031.522	-527.991	941.250	611.383	-1500.721	1278.140	791.471	-1483.924	1237.493	675.723	-1687.148	1182.994	719.318	-1678.529	1081.343	472.022	-1655.688	1043.721	905.944	-1501.298	1011.516	262.557	-1636.311	836.392	1103.393	-1482.615	759.033	395.886	-1505.603	990.488	1020.361	-1278.108	840.403	721.199	-1827.937	518.833	491.914	-1745.171	570.761	899.634	-1633.235	561.866	360.372	-1130.886	800.326	1064.065	-1171.562	775.824	   NaN	   NaN	   NaN
32	0.32000	503.179	947.114	1207.845	397.918	949.000	1230.538	479.190	1189.004	1230.278	509.953	1194.146	1136.416	641.201	993.998	1022.766	303.072	1289.831	1111.066	620.762	943.389	705.950	66.900	1181.892	839.553	555.010	759.011	799.107	165.284	973.287	887.944	542.893	1402.729	599.975	618.325	1153.245	594.398	301.025	1312.215	668.125	590.725	775.946	1349.879	227.510	948.720	712.595	628.065	558.234	856.171	1568.578	632.306	1251.073	1549.307	745.342	1232.039	1776.196	720.742	1227.642	1805.887	695.566	1082.546	1664.113	490.760	1015.371	1717.700	907.467	1071.168	1504.182	418.054	749.151	1508.162	1025.864	836.498	1334.520	424.996	877.856	1389.939	856.832	914.499	1861.988	719.419	596.601	1693.987	533.343	602.179	1665.321	890.506	603.174	1550.481	409.867	1392.559	1345.686	760.098	758.585	1222.803	277.148	982.036	1624.467	-573.072	1267.084	1689.252	-459.545	1250.632	1852.478	-618.300	1216.447	1820.598	-701.852	1111.741	1569.282	-714.918	1055.871	1908.625	-473.455	1087.969	1474.780	-651.809	768.809	1791.898	-219.192	975.766	1339.846	-498.599	889.469	1595.140	-290.859	1057.785	1874.059	-731.658	622.148	1629.759	-750.643	615.352	1856.752	-482.412	607.416	1384.206	-867.649	1326.127	1505.125	-277.731	906.096	1031.783	-525.950	941.200	611.403	-1500.321	1277.984	791.469	-1483.809	1237.338	675.503	-1686.996	1183.177	719.189	-1678.574	1081.309	471.883	-1655.622	1043.591	905.929	-1501.388	1011.472	262.530	-1635.996	836.266	1103.248	-1482.873	758.900	395.998	-1505.806	990.670	1019.852	-1278.434	840.066	721.196	-1827.950	518.827	491.881	-1745.184	570.757	899.627	-1633.232	561.871	359.603	-1132.449	799.385	1063.462	-1171.891	775.603	   NaN	   NaN	   NaN
33	0.33000	504.491	948.218	1209.632	398.890	949.223	1231.691	478.076	1190.261	1230.630	510.255	1194.297	1136.605	641.199	993.679	1023.431	303.763	1289.638	1112.119	621.084	942.196	706.753	65.310	1177.685	844.665	555.664	758.696	798.700	165.510	970.266	894.407	542.930	1402.664	600.071	618.484	1153.213	594.396	301.143	1312.023	668.217	599.212	777.468	1351.420	226.415	947.223	718.826	628.107	557.451	857.388	1568.289	632.188	1250.897	1549.068	745.234	1231.894	1775.955	720.609	1227.683	1805.764	695.517	1082.585	1664.071	490.680	1015.302	1717.646	907.040	1071.091	1504.210	418.101	749.000	1507.741	1025.908	836.934	1334.525	425.089	877.683	1389.755	856.676	914.802	1861.986	719.428	596.599	1694.008	533.347	602.172	1665.301	890.494	603.164	1551.857	408.676	1391.313	1345.383	760.285	758.655	1222.719	277.097	981.758	1624.848	-572.172	1267.206	1689.854	-458.761	1250.674	1852.710	-617.906	1216.358	1820.540	-701.362	1111.851	1569.178	-713.940	1056.027	1908.942	-473.267	1087.990	1474.840	-651.074	768.857	1792.695	-218.709	976.090	1340.110	-497.437	889.295	1595.846	-290.096	1058.084	1874.020	-731.595	622.205	1629.705	-750.439	615.465	1856.858	-482.353	607.329	1383.270	-866.598	1325.714	1505.909	-276.651	906.262	1032.044	-523.949	941.148	611.437	-1499.847	1277.788	791.471	-1483.672	1237.169	675.278	-1686.830	1183.405	719.063	-1678.630	1081.273	471.744	-1655.574	1043.460	905.918	-1501.478	1011.423	262.497	-1635.640	836.097	1103.089	-1483.119	758.753	396.080	-1505.843	990.685	1019.336	-1278.760	839.736	721.196	-1827.963	518.819	491.849	-1745.200	570.752	899.620	-1633.229	561.875	358.842	-1134.017	798.523	1062.862	-1172.196	775.392	   NaN	   NaN	   NaN
34	0.34000	505.849	949.396	1211.465	399.859	949.394	1232.900	476.930	1191.495	1230.903	510.558	1194.414	1136.799	641.191	993.341	1024.091	304.476	1289.341	1113.227	621.354	940.919	707.557	63.957	1173.220	849.950	556.322	758.377	798.297	166.000	967.254	901.663	542.959	1402.578	600.167	618.649	1153.170	594.392	301.251	1311.824	668.279	607.962	779.076	1354.035	225.651	945.075	726.148	628.161	556.682	858.688	1568.000	632.070	1250.728	1548.826	745.127	1231.753	1775.710	720.485	1227.723	1805.643	695.471	1082.630	1664.032	490.605	1015.229	1717.591	906.637	1071.026	1504.231	418.152	748.847	1507.334	1025.956	837.361	1334.528	425.160	877.510	1389.553	856.533	915.066	1861.983	719.438	596.599	1694.026	533.352	602.165	1665.279	890.479	603.153	1553.253	407.592	1390.066	1345.074	760.475	758.673	1222.637	277.045	981.505	1625.224	-571.274	1267.332	1690.457	-457.976	1250.720	1852.938	-617.517	1216.269	1820.487	-700.877	1111.954	1569.080	-712.989	1056.175	1909.236	-473.083	1088.022	1474.903	-650.335	768.904	1793.452	-218.215	976.440	1340.362	-496.301	889.109	1596.512	-289.369	1058.392	1873.982	-731.531	622.272	1629.650	-750.236	615.574	1856.961	-482.289	607.233	1382.316	-865.602	1325.229	1506.668	-275.578	906.457	1032.307	-521.993	941.096	611.477	-1499.306	1277.554	791.481	-1483.515	1236.991	675.050	-1686.649	1183.673	718.935	-1678.693	1081.237	471.596	-1655.538	1043.332	905.912	-1501.569	1011.370	262.465	-1635.230	835.875	1102.917	-1483.351	758.593	396.099	-1505.755	990.572	1018.819	-1279.086	839.414	721.200	-1827.976	518.808	491.821	-1745.220	570.749	899.613	-1633.225	561.880	358.085	-1135.563	797.727	1062.265	-1172.482	775.185	   NaN	   NaN	   NaN
35	0.35000	507.227	950.670	1213.296	400.828	949.539	1234.133	475.770	1192.665	1231.081	510.849	1194.499	1137.001	641.187	992.996	1024.732	305.200	1288.910	1114.356	621.569	939.548	708.355	62.881	1168.499	855.364	556.983	758.055	797.897	166.771	964.294	909.688	542.991	1402.460	600.263	618.814	1153.120	594.385	301.340	1311.602	668.307	616.881	780.828	1357.812	225.313	942.211	734.542	628.221	555.927	860.081	1567.714	631.951	1250.567	1548.577	745.015	1231.617	1775.462	720.368	1227.756	1805.517	695.429	1082.680	1663.994	490.535	1015.148	1717.506	906.295	1070.998	1504.248	418.206	748.692	1506.943	1026.011	837.773	1334.528	425.203	877.338	1389.339	856.393	915.287	1861.978	719.449	596.602	1694.039	533.360	602.158	1665.255	890.464	603.139	1554.666	406.607	1388.820	1344.752	760.661	758.646	1222.562	276.987	981.270	1625.598	-570.372	1267.456	1691.058	-457.201	1250.769	1853.162	-617.137	1216.176	1820.436	-700.406	1112.043	1568.988	-712.074	1056.317	1909.509	-472.899	1088.060	1474.968	-649.591	768.949	1794.168	-217.721	976.809	1340.607	-495.181	888.914	1597.136	-288.670	1058.704	1873.946	-731.461	622.346	1629.592	-750.035	615.677	1857.062	-482.221	607.129	1381.357	-864.687	1324.678	1507.409	-274.534	906.691	1032.571	-520.086	941.046	611.506	-1498.714	1277.288	791.501	-1483.338	1236.802	674.819	-1686.449	1183.978	718.804	-1678.759	1081.201	471.434	-1655.498	1043.204	905.912	-1501.665	1011.314	262.439	-1634.755	835.595	1102.735	-1483.568	758.420	396.020	-1505.597	990.391	1018.302	-1279.413	839.101	721.205	-1827.989	518.796	491.795	-1745.245	570.745	899.607	-1633.221	561.886	357.332	-1137.065	796.987	1061.666	-1172.758	774.977	   NaN	   NaN	   NaN
36	0.36000	508.571	952.036	1215.105	401.799	949.719	1235.371	474.606	1193.755	1231.182	511.118	1194.555	1137.210	641.194	992.654	1025.348	305.929	1288.348	1115.484	621.728	938.086	709.140	62.111	1163.523	860.859	557.646	757.729	797.502	167.827	961.414	918.425	543.037	1402.297	600.358	618.977	1153.062	594.373	301.401	1311.331	668.307	625.852	782.776	1362.803	225.464	938.659	743.963	628.278	555.182	861.581	1567.433	631.828	1250.409	1548.320	744.896	1231.485	1775.209	720.251	1227.777	1805.382	695.392	1082.731	1663.954	490.472	1015.056	1717.377	906.029	1071.016	1504.262	418.258	748.538	1506.566	1026.073	838.164	1334.527	425.219	877.161	1389.117	856.247	915.468	1861.971	719.463	596.607	1694.049	533.368	602.153	1665.230	890.451	603.126	1556.094	405.707	1387.572	1344.412	760.840	758.584	1222.500	276.914	981.036	1625.971	-569.464	1267.574	1691.650	-456.451	1250.818	1853.378	-616.770	1216.078	1820.387	-699.951	1112.123	1568.899	-711.197	1056.453	1909.762	-472.711	1088.101	1475.035	-648.841	768.992	1794.855	-217.270	977.162	1340.848	-494.076	888.720	1597.721	-287.997	1059.012	1873.910	-731.379	622.421	1629.533	-749.836	615.772	1857.160	-482.151	607.021	1380.388	-863.872	1324.065	1508.135	-273.541	906.978	1032.838	-518.229	940.995	611.517	-1498.083	1276.997	791.529	-1483.138	1236.598	674.587	-1686.225	1184.314	718.667	-1678.822	1081.166	471.257	-1655.437	1043.073	905.918	-1501.766	1011.257	262.426	-1634.204	835.259	1102.547	-1483.773	758.236	395.819	-1505.431	990.205	1017.785	-1279.745	838.793	721.211	-1828.003	518.782	491.770	-1745.274	570.743	899.601	-1633.216	561.891	356.580	-1138.506	796.289	1061.060	-1173.035	774.763	   NaN	   NaN	   NaN
37	0.37000	509.826	953.451	1216.895	402.771	950.007	1236.619	473.440	1194.765	1231.230	511.363	1194.592	1137.423	641.223	992.329	1025.944	306.660	1287.683	1116.602	621.835	936.547	709.904	61.661	1158.300	866.382	558.312	757.400	797.111	169.166	958.641	927.786	543.109	1402.086	600.449	619.134	1152.998	594.361	301.424	1310.994	668.293	634.748	784.971	1369.033	226.093	934.565	754.325	628.321	554.434	863.201	1567.157	631.698	1250.250	1548.056	744.768	1231.355	1774.950	720.131	1227.786	1805.235	695.363	1082.780	1663.913	490.413	1014.954	1717.203	905.829	1071.077	1504.276	418.305	748.387	1506.198	1026.143	838.534	1334.522	425.211	876.974	1388.893	856.092	915.618	1861.962	719.480	596.613	1694.055	533.376	602.149	1665.203	890.442	603.116	1557.531	404.875	1386.317	1344.056	761.011	758.495	1222.459	276.815	980.787	1626.342	-568.555	1267.681	1692.227	-455.727	1250.862	1853.582	-616.419	1215.974	1820.337	-699.515	1112.198	1568.812	-710.355	1056.585	1909.997	-472.519	1088.141	1475.104	-648.085	769.034	1795.519	-216.889	977.477	1341.087	-492.990	888.536	1598.266	-287.352	1059.307	1873.875	-731.282	622.491	1629.473	-749.636	615.859	1857.252	-482.083	606.915	1379.409	-863.167	1323.403	1508.847	-272.619	907.329	1033.106	-516.419	940.941	611.514	-1497.412	1276.686	791.565	-1482.909	1236.372	674.352	-1685.972	1184.680	718.524	-1678.878	1081.131	471.066	-1655.335	1042.932	905.929	-1501.876	1011.200	262.429	-1633.571	834.871	1102.356	-1483.974	758.045	395.494	-1505.306	990.070	1017.270	-1280.080	838.490	721.217	-1828.018	518.766	491.747	-1745.307	570.740	899.596	-1633.210	561.897	355.827	-1139.883	795.624	1060.440	-1173.323	774.539	   NaN	   NaN	   NaN
38	0.38000	510.959	954.849	1218.682	403.744	950.452	1237.892	472.280	1195.703	1231.244	511.588	1194.618	1137.632	641.280	992.032	1026.526	307.393	1286.952	1117.706	621.897	934.948	710.641	61.534	1152.862	871.873	558.981	757.067	796.724	170.778	956.002	937.659	543.205	1401.834	600.542	619.286	1152.930	594.353	301.412	1310.594	668.286	643.457	787.449	1376.502	227.131	930.119	765.519	628.327	553.671	864.951	1566.883	631.561	1250.089	1547.785	744.632	1231.223	1774.682	720.009	1227.785	1805.074	695.345	1082.827	1663.873	490.357	1014.847	1716.991	905.678	1071.173	1504.295	418.344	748.238	1505.834	1026.223	838.885	1334.512	425.186	876.770	1388.670	855.931	915.746	1861.951	719.499	596.618	1694.060	533.383	602.148	1665.175	890.435	603.109	1558.970	404.094	1385.051	1343.687	761.177	758.383	1222.447	276.682	980.510	1626.705	-567.652	1267.776	1692.790	-455.023	1250.901	1853.772	-616.085	1215.862	1820.286	-699.095	1112.274	1568.725	-709.540	1056.710	1910.213	-472.325	1088.179	1475.176	-647.322	769.074	1796.150	-216.549	977.767	1341.324	-491.925	888.370	1598.775	-286.741	1059.590	1873.838	-731.167	622.554	1629.413	-749.435	615.941	1857.340	-482.018	606.817	1378.440	-862.580	1322.712	1509.541	-271.777	907.744	1033.373	-514.650	940.884	611.504	-1496.697	1276.359	791.608	-1482.643	1236.115	674.110	-1685.688	1185.079	718.375	-1678.924	1081.098	470.865	-1655.180	1042.773	905.946	-1501.998	1011.143	262.451	-1632.858	834.444	1102.164	-1484.179	757.851	395.081	-1505.232	990.009	1016.762	-1280.419	838.197	721.223	-1828.034	518.749	491.728	-1745.343	570.736	899.591	-1633.205	561.904	355.075	-1141.196	794.989	1059.801	-1173.624	774.302	   NaN	   NaN	   NaN
39	0.39000	511.964	956.169	1220.470	404.729	951.057	1239.185	471.136	1196.574	1231.232	511.802	1194.639	1137.830	641.370	991.765	1027.106	308.126	1286.178	1118.789	621.930	933.312	711.352	61.716	1147.259	877.269	559.653	756.731	796.342	172.650	953.534	947.918	543.304	1401.576	600.648	619.428	1152.862	594.354	301.381	1310.162	668.304	651.886	790.228	1385.179	228.539	925.430	777.438	628.266	552.878	866.825	1566.612	631.416	1249.926	1547.509	744.489	1231.090	1774.407	719.895	1227.779	1804.902	695.340	1082.870	1663.839	490.305	1014.739	1716.745	905.553	1071.288	1504.322	418.376	748.089	1505.468	1026.315	839.222	1334.497	425.149	876.546	1388.450	855.769	915.860	1861.939	719.520	596.622	1694.063	533.390	602.145	1665.145	890.430	603.104	1560.405	403.346	1383.773	1343.311	761.342	758.253	1222.468	276.508	980.203	1627.058	-566.765	1267.861	1693.346	-454.323	1250.935	1853.948	-615.761	1215.744	1820.233	-698.688	1112.355	1568.638	-708.746	1056.829	1910.408	-472.132	1088.216	1475.249	-646.552	769.112	1796.732	-216.193	978.068	1341.564	-490.881	888.224	1599.250	-286.169	1059.867	1873.799	-731.034	622.610	1629.354	-749.234	616.017	1857.422	-481.957	606.730	1377.515	-862.109	1322.010	1510.206	-271.013	908.194	1033.638	-512.918	940.826	611.497	-1495.926	1276.017	791.657	-1482.333	1235.822	673.858	-1685.372	1185.514	718.219	-1678.958	1081.067	470.655	-1654.969	1042.594	905.967	-1502.134	1011.087	262.490	-1632.070	833.991	1101.970	-1484.394	757.656	394.646	-1505.193	990.018	1016.265	-1280.760	837.913	721.229	-1828.051	518.730	491.713	-1745.379	570.730	899.587	-1633.198	561.910	354.327	-1142.451	794.386	1059.140	-1173.931	774.050	   NaN	   NaN	   NaN
40	0.40000	512.860	957.378	1222.255	405.730	951.779	1240.472	470.023	1197.380	1231.198	512.013	1194.652	1138.011	641.492	991.520	1027.684	308.854	1285.372	1119.841	621.949	931.654	712.036	62.184	1141.543	882.505	560.327	756.391	795.963	174.769	951.278	958.419	543.371	1401.358	600.782	619.556	1152.801	594.368	301.347	1309.739	668.359	659.961	793.290	1395.008	230.337	920.516	789.980	628.104	552.046	868.799	1566.348	631.268	1249.761	1547.227	744.343	1230.953	1774.124	719.803	1227.772	1804.723	695.348	1082.909	1663.812	490.254	1014.634	1716.472	905.440	1071.408	1504.357	418.403	747.936	1505.098	1026.415	839.551	1334.480	425.108	876.306	1388.233	855.617	915.972	1861.928	719.541	596.625	1694.064	533.400	602.140	1665.115	890.423	603.098	1561.829	402.612	1382.486	1342.936	761.511	758.110	1222.523	276.297	979.871	1627.396	-565.901	1267.933	1693.900	-453.618	1250.962	1854.111	-615.440	1215.620	1820.180	-698.288	1112.441	1568.556	-707.968	1056.946	1910.584	-471.942	1088.251	1475.325	-645.774	769.149	1797.256	-215.799	978.401	1341.805	-489.862	888.098	1599.692	-285.642	1060.147	1873.753	-730.883	622.661	1629.299	-749.038	616.091	1857.498	-481.897	606.653	1376.663	-861.744	1321.304	1510.831	-270.315	908.635	1033.898	-511.224	940.777	611.498	-1495.090	1275.660	791.712	-1481.976	1235.490	673.593	-1685.026	1185.992	718.056	-1678.983	1081.037	470.435	-1654.709	1042.400	905.989	-1502.283	1011.033	262.549	-1631.217	833.518	1101.775	-1484.624	757.460	394.238	-1505.164	990.076	1015.783	-1281.102	837.638	721.234	-1828.070	518.711	491.700	-1745.417	570.722	899.583	-1633.191	561.917	353.592	-1143.655	793.814	1058.451	-1174.231	773.781	   NaN	   NaN	   NaN
