NO_OF_FRAMES	277
NO_OF_CAMERAS	0
NO_OF_MARKERS	64
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	--
DATA_INCLUDED	3D
MARKER_NAMES	S01_LFHD	S01_RFHD	S01_OZ	S01_C7	S01_LSHO	S01_RSHO	S01_LELB	S01_RELB	S01_LWRB	S01_RWRB	S01_SACR	S01_LASI	S01_RASI	S01_IVIBoUp	S01_IVIBoLo	S01_IVISc	S02_LFHD	S02_RFHD	S02_OZ	S02_C7	S02_LSHO	S02_RSHO	S02_LELB	S02_RELB	S02_LWRB	S02_RWRB	S02_SACR	S02_LASI	S02_RASI	S02_IVIBoUp	S02_IVIBoLo	S02_IVISc	S03_LFHD	S03_RFHD	S03_OZ	S03_C7	S03_LSHO	S03_RSHO	S03_LELB	S03_RELB	S03_LWRB	S03_RWRB	S03_SACR	S03_LASI	S03_RASI	S03_IVIBoUp	S03_IVIBoLo	S03_IVISc	S04_LFHD	S04_RFHD	S04_OZ	S04_C7	S04_LSHO	S04_RSHO	S04_LELB	S04_RELB	S04_LWRB	S04_RWRB	S04_SACR	S04_LASI	S04_RASI	S04_IVIBoUp	S04_IVIBoLo	S04_IVISc	
Frame	Time	S01_LFHD X	S01_LFHD Y	S01_LFHD Z	S01_RFHD X	S01_RFHD Y	S01_RFHD Z	S01_OZ X	S01_OZ Y	S01_OZ Z	S01_C7 X	S01_C7 Y	S01_C7 Z	S01_LSHO X	S01_LSHO Y	S01_LSHO Z	S01_RSHO X	S01_RSHO Y	S01_RSHO Z	S01_LELB X	S01_LELB Y	S01_LELB Z	S01_RELB X	S01_RELB Y	S01_RELB Z	S01_LWRB X	S01_LWRB Y	S01_LWRB Z	S01_RWRB X	S01_RWRB Y	S01_RWRB Z	S01_SACR X	S01_SACR Y	S01_SACR Z	S01_LASI X	S01_LASI Y	S01_LASI Z	S01_RASI X	S01_RASI Y	S01_RASI Z	S01_IVIBoUp X	S01_IVIBoUp Y	S01_IVIBoUp Z	S01_IVIBoLo X	S01_IVIBoLo Y	S01_IVIBoLo Z	S01_IVISc X	S01_IVISc Y	S01_IVISc Z	S02_LFHD X	S02_LFHD Y	S02_LFHD Z	S02_RFHD X	S02_RFHD Y	S02_RFHD Z	S02_OZ X	S02_OZ Y	S02_OZ Z	S02_C7 X	S02_C7 Y	S02_C7 Z	S02_LSHO X	S02_LSHO Y	S02_LSHO Z	S02_RSHO X	S02_RSHO Y	S02_RSHO Z	S02_LELB X	S02_LELB Y	S02_LELB Z	S02_RELB X	S02_RELB Y	S02_RELB Z	S02_LWRB X	S02_LWRB Y	S02_LWRB Z	S02_RWRB X	S02_RWRB Y	S02_RWRB Z	S02_SACR X	S02_SACR Y	S02_SACR Z	S02_LASI X	S02_LASI Y	S02_LASI Z	S02_RASI X	S02_RASI Y	S02_RASI Z	S02_IVIBoUp X	S02_IVIBoUp Y	S02_IVIBoUp Z	S02_IVIBoLo X	S02_IVIBoLo Y	S02_IVIBoLo Z	S02_IVISc X	S02_IVISc Y	S02_IVISc Z	S03_LFHD X	S03_LFHD Y	S03_LFHD Z	S03_RFHD X	S03_RFHD Y	S03_RFHD Z	S03_OZ X	S03_OZ Y	S03_OZ Z	S03_C7 X	S03_C7 Y	S03_C7 Z	S03_LSHO X	S03_LSHO Y	S03_LSHO Z	S03_RSHO X	S03_RSHO Y	S03_RSHO Z	S03_LELB X	S03_LELB Y	S03_LELB Z	S03_RELB X	S03_RELB Y	S03_RELB Z	S03_LWRB X	S03_LWRB Y	S03_LWRB Z	S03_RWRB X	S03_RWRB Y	S03_RWRB Z	S03_SACR X	S03_SACR Y	S03_SACR Z	S03_LASI X	S03_LASI Y	S03_LASI Z	S03_RASI X	S03_RASI Y	S03_RASI Z	S03_IVIBoUp X	S03_IVIBoUp Y	S03_IVIBoUp Z	S03_IVIBoLo X	S03_IVIBoLo Y	S03_IVIBoLo Z	S03_IVISc X	S03_IVISc Y	S03_IVISc Z	S04_LFHD X	S04_LFHD Y	S04_LFHD Z	S04_RFHD X	S04_RFHD Y	S04_RFHD Z	S04_OZ X	S04_OZ Y	S04_OZ Z	S04_C7 X	S04_C7 Y	S04_C7 Z	S04_LSHO X	S04_LSHO Y	S04_LSHO Z	S04_RSHO X	S04_RSHO Y	S04_RSHO Z	S04_LELB X	S04_LELB Y	S04_LELB Z	S04_RELB X	S04_RELB Y	S04_RELB Z	S04_LWRB X	S04_LWRB Y	S04_LWRB Z	S04_RWRB X	S04_RWRB Y	S04_RWRB Z	S04_SACR X	S04_SACR Y	S04_SACR Z	S04_LASI X	S04_LASI Y	S04_LASI Z	S04_RASI X	S04_RASI Y	S04_RASI Z	S04_IVIBoUp X	S04_IVIBoUp Y	S04_IVIBoUp Z	S04_IVIBoLo X	S04_IVIBoLo Y	S04_IVIBoLo Z	S04_IVISc X	S04_IVISc Y	S04_IVISc Z	
139	1.39000	444.490	926.808	1171.785	340.951	935.682	1167.791	426.500	1161.437	1235.208	504.556	1201.032	1139.918	633.373	998.034	1028.970	322.631	1253.407	1159.891	692.326	944.902	717.941	112.330	1004.097	1007.654	584.376	777.330	808.221	301.483	920.795	1097.000	537.991	1428.433	619.006	624.530	1181.060	608.642	294.575	1316.142	650.952	922.220	948.583	1476.044	339.379	835.293	1011.352	708.962	598.693	875.076	1522.993	542.844	1178.992	1495.705	653.936	1161.999	1718.682	656.180	1218.005	1794.415	636.727	1076.944	1678.265	433.774	970.079	1693.275	837.084	1081.776	1563.646	365.596	680.936	1468.701	876.034	844.890	1382.328	346.983	797.235	1416.166	709.724	980.126	1875.710	720.963	576.363	1709.036	527.955	594.758	1675.696	884.491	609.742	1638.032	245.745	1452.043	1394.619	611.454	840.649	1274.700	176.560	865.950	1531.102	-590.249	1221.888	1582.726	-473.088	1213.809	1769.555	-607.355	1219.185	1779.002	-702.348	1107.485	1533.156	-729.132	1023.248	1842.222	-480.696	1112.657	1446.436	-670.925	702.547	1645.865	-296.041	1013.882	1265.114	-538.419	752.545	1494.962	-434.666	1108.427	1869.732	-736.366	626.207	1625.999	-753.942	609.541	1853.121	-481.770	609.828	1328.065	-1059.416	1400.200	1412.433	-455.884	992.070	1020.497	-579.476	774.342	574.052	-1403.860	1200.662	756.616	-1388.200	1171.211	664.924	-1602.472	1235.620	705.928	-1664.086	1079.716	444.523	-1631.567	1033.174	897.606	-1483.175	979.430	308.600	-1586.867	722.570	916.775	-1348.314	652.376	405.492	-1439.487	892.189	786.840	-1197.653	774.843	719.740	-1825.131	522.997	486.946	-1744.086	571.229	896.489	-1631.289	565.551	94.433	-1090.526	874.902	777.429	-1127.139	706.563	   NaN	   NaN	   NaN
140	1.40000	446.536	927.965	1175.205	342.862	934.043	1169.221	422.119	1163.234	1233.691	501.775	1199.814	1139.368	631.405	997.404	1027.692	317.697	1252.815	1157.259	688.598	946.994	715.516	114.463	1001.931	999.340	580.493	778.701	804.593	302.811	922.593	1093.775	538.109	1429.577	618.857	624.178	1181.603	608.848	294.738	1317.134	649.893	914.090	956.945	1485.137	341.985	835.649	1009.563	705.224	598.492	867.823	1521.109	544.033	1176.407	1494.122	655.048	1158.764	1716.401	657.433	1217.488	1794.041	636.616	1077.008	1677.743	434.061	969.692	1693.110	835.457	1082.092	1564.175	366.175	679.982	1467.352	870.448	846.803	1382.405	347.072	797.170	1419.172	706.551	986.049	1876.056	720.735	576.188	1709.173	527.934	594.641	1676.045	884.463	609.775	1645.516	238.673	1462.142	1395.753	605.992	854.203	1273.669	178.116	864.150	1530.811	-590.764	1221.836	1582.071	-473.409	1213.851	1769.286	-607.099	1219.003	1778.891	-702.014	1107.487	1533.116	-729.274	1023.152	1841.899	-480.250	1112.456	1446.474	-670.838	702.525	1645.103	-296.241	1013.749	1265.115	-538.385	752.564	1495.198	-435.175	1109.499	1869.714	-736.197	626.222	1625.975	-753.847	609.559	1853.032	-481.627	609.786	1332.196	-1062.033	1397.454	1411.841	-455.848	992.284	1020.422	-579.528	774.135	574.103	-1402.521	1199.097	756.613	-1387.484	1169.641	664.744	-1600.969	1236.089	705.961	-1664.290	1079.667	444.627	-1631.795	1033.110	897.417	-1483.154	979.811	308.189	-1586.854	722.940	915.340	-1346.741	653.381	405.603	-1439.599	892.315	784.882	-1197.549	776.897	719.729	-1825.141	522.992	486.895	-1744.100	571.222	896.493	-1631.281	565.543	92.169	-1092.715	876.825	775.548	-1126.597	709.622	   NaN	   NaN	   NaN
141	1.41000	448.601	929.389	1179.096	344.804	932.945	1171.505	418.644	1165.363	1232.283	498.862	1198.709	1138.813	629.863	997.182	1026.378	311.967	1252.297	1154.414	684.767	948.998	713.041	116.282	1000.364	990.417	576.819	779.922	800.794	303.477	923.603	1089.121	538.153	1430.496	618.746	623.728	1182.068	609.060	294.817	1318.169	648.901	903.852	964.882	1493.049	344.550	836.523	1004.560	701.585	598.275	860.131	1519.476	545.027	1174.020	1492.699	655.943	1155.728	1714.294	658.604	1217.068	1793.650	636.555	1077.082	1677.290	434.342	969.340	1692.910	833.986	1082.359	1564.850	366.848	679.011	1466.127	864.939	848.483	1382.501	347.149	797.120	1422.371	703.390	991.366	1876.431	720.504	576.047	1709.357	527.902	594.519	1676.408	884.426	609.794	1652.673	232.320	1472.667	1397.157	600.762	867.763	1272.694	179.723	862.202	1530.511	-591.359	1221.755	1581.344	-473.797	1213.849	1769.005	-606.790	1218.791	1778.768	-701.706	1107.484	1533.067	-729.436	1023.023	1841.628	-479.790	1112.219	1446.495	-670.777	702.478	1644.451	-296.380	1013.450	1265.061	-538.429	752.559	1495.314	-435.579	1110.121	1869.704	-736.032	626.230	1625.955	-753.758	609.576	1852.943	-481.484	609.739	1335.931	-1064.741	1394.157	1411.209	-455.753	992.308	1020.314	-579.694	773.917	574.093	-1401.192	1197.436	756.521	-1386.729	1167.978	664.590	-1599.398	1236.650	706.009	-1664.479	1079.611	444.745	-1632.043	1033.052	897.249	-1483.134	980.188	307.771	-1586.839	723.319	913.957	-1345.158	654.427	405.715	-1439.702	892.439	782.965	-1197.505	779.036	719.717	-1825.149	522.993	486.838	-1744.108	571.216	896.493	-1631.268	565.545	89.931	-1094.946	878.386	773.786	-1126.095	712.755	   NaN	   NaN	   NaN
142	1.42000	450.416	930.916	1182.904	346.582	932.256	1174.133	415.899	1167.595	1231.010	495.784	1197.709	1138.279	628.695	997.339	1025.086	305.822	1251.874	1151.481	680.876	950.864	710.585	117.892	999.427	981.040	573.445	780.954	797.020	303.642	923.989	1083.374	538.116	1431.153	618.634	623.175	1182.447	609.212	294.791	1319.214	648.061	892.074	972.299	1499.817	347.118	837.631	997.200	698.287	598.160	852.629	1518.117	545.803	1171.949	1491.465	656.603	1153.048	1712.437	659.640	1216.723	1793.238	636.539	1077.173	1676.922	434.609	969.024	1692.665	832.743	1082.539	1565.659	367.584	678.052	1465.032	859.649	849.913	1382.612	347.222	797.075	1425.632	700.342	996.008	1876.817	720.281	575.934	1709.589	527.859	594.394	1676.779	884.372	609.800	1659.322	226.787	1483.212	1398.812	595.962	880.894	1271.818	181.313	860.109	1530.199	-592.029	1221.642	1580.539	-474.237	1213.787	1768.713	-606.410	1218.555	1778.635	-701.434	1107.473	1533.011	-729.601	1022.860	1841.385	-479.339	1111.967	1446.499	-670.749	702.400	1643.890	-296.472	1013.019	1264.951	-538.555	752.514	1495.258	-435.854	1110.341	1869.701	-735.879	626.243	1625.937	-753.673	609.591	1852.856	-481.343	609.689	1339.294	-1067.423	1390.529	1410.581	-455.678	992.076	1020.177	-579.978	773.684	574.005	-1399.905	1195.705	756.327	-1385.929	1166.249	664.466	-1597.779	1237.288	706.069	-1664.638	1079.555	444.873	-1632.304	1032.997	897.102	-1483.104	980.544	307.348	-1586.827	723.704	912.631	-1343.570	655.492	405.825	-1439.798	892.559	781.089	-1197.506	781.223	719.703	-1825.152	522.998	486.780	-1744.110	571.212	896.501	-1631.250	565.564	87.724	-1097.218	879.530	772.134	-1125.646	715.890	   NaN	   NaN	   NaN
143	1.43000	451.827	932.418	1186.245	348.051	931.871	1176.714	413.708	1169.734	1229.907	492.568	1196.840	1137.799	627.800	997.790	1023.913	299.675	1251.563	1148.570	676.960	952.600	708.218	119.401	999.117	971.361	570.379	781.789	793.449	303.483	924.011	1076.897	537.988	1431.544	618.507	622.501	1182.750	609.267	294.642	1320.221	647.408	879.312	979.081	1505.511	349.646	838.753	988.364	695.510	598.249	845.841	1517.043	546.362	1170.262	1490.436	657.032	1150.839	1710.884	660.496	1216.432	1792.810	636.563	1077.285	1676.655	434.852	968.745	1692.366	831.775	1082.614	1566.572	368.355	677.122	1464.084	854.711	851.083	1382.738	347.295	797.031	1428.801	697.494	999.949	1877.196	720.074	575.843	1709.865	527.804	594.270	1677.151	884.293	609.791	1665.312	222.153	1493.383	1400.688	591.694	893.117	1271.094	182.800	857.872	1529.874	-592.761	1221.501	1579.655	-474.714	1213.659	1768.407	-605.954	1218.310	1778.492	-701.194	1107.458	1532.951	-729.759	1022.669	1841.146	-478.909	1111.720	1446.489	-670.760	702.286	1643.384	-296.537	1012.482	1264.789	-538.766	752.419	1495.025	-436.009	1110.232	1869.702	-735.745	626.263	1625.920	-753.592	609.606	1852.770	-481.208	609.636	1342.321	-1069.902	1386.761	1409.989	-455.648	991.463	1020.022	-580.378	773.431	573.821	-1398.688	1193.939	756.026	-1385.074	1164.485	664.374	-1596.131	1237.974	706.141	-1664.758	1079.505	445.006	-1632.569	1032.941	896.973	-1483.058	980.875	306.924	-1586.831	724.093	911.371	-1341.982	656.560	405.930	-1439.887	892.675	779.254	-1197.534	783.416	719.689	-1825.153	523.009	486.724	-1744.108	571.215	896.516	-1631.227	565.599	85.550	-1099.540	880.215	770.581	-1125.262	718.950	   NaN	   NaN	   NaN
144	1.44000	452.779	933.807	1188.914	349.093	931.709	1179.021	411.912	1171.634	1228.989	489.317	1196.162	1137.394	627.043	998.416	1022.972	293.906	1251.355	1145.758	673.049	954.250	706.004	120.885	999.388	961.547	567.586	782.459	790.216	303.164	923.937	1070.053	537.759	1431.691	618.372	621.686	1182.999	609.214	294.354	1321.145	646.932	866.107	985.128	1510.228	352.070	839.763	978.854	693.335	598.607	840.107	1516.250	546.720	1168.978	1489.623	657.250	1149.161	1709.666	661.143	1216.185	1792.388	636.620	1077.421	1676.504	435.062	968.511	1692.007	831.092	1082.599	1567.559	369.141	676.230	1463.294	850.231	851.984	1382.880	347.368	796.988	1431.724	694.905	1003.203	1877.556	719.885	575.766	1710.179	527.739	594.150	1677.515	884.189	609.765	1670.518	218.500	1502.818	1402.734	587.990	903.959	1270.577	184.108	855.508	1529.528	-593.529	1221.339	1578.701	-475.206	1213.461	1768.086	-605.427	1218.071	1778.341	-700.975	1107.440	1532.891	-729.911	1022.454	1840.887	-478.508	1111.493	1446.467	-670.816	702.133	1642.894	-296.597	1011.860	1264.587	-539.059	752.264	1494.646	-436.084	1109.868	1869.706	-735.630	626.291	1625.904	-753.515	609.622	1852.690	-481.084	609.580	1345.046	-1072.019	1383.010	1409.440	-455.651	990.385	1019.857	-580.887	773.152	573.528	-1397.562	1192.175	755.617	-1384.148	1162.718	664.315	-1594.471	1238.668	706.224	-1664.840	1079.465	445.141	-1632.829	1032.887	896.856	-1482.989	981.182	306.498	-1586.858	724.489	910.184	-1340.396	657.620	406.027	-1439.971	892.789	777.462	-1197.572	785.572	719.674	-1825.151	523.023	486.673	-1744.102	571.226	896.531	-1631.203	565.640	83.404	-1101.932	880.405	769.110	-1124.943	721.863	   NaN	   NaN	   NaN
145	1.45000	453.280	935.028	1190.855	349.640	931.707	1180.960	410.372	1173.201	1228.240	486.192	1195.742	1137.059	626.285	999.094	1022.351	288.786	1251.217	1143.090	669.175	955.863	704.000	122.372	1000.153	951.804	565.018	783.031	787.414	302.802	923.974	1063.153	537.425	1431.639	618.253	620.721	1183.209	609.071	293.917	1321.958	646.584	852.987	990.366	1514.079	354.357	840.642	969.307	691.737	599.245	835.552	1515.725	546.892	1168.079	1489.030	657.289	1148.012	1708.789	661.572	1215.984	1792.002	636.707	1077.587	1676.473	435.233	968.327	1691.584	830.665	1082.530	1568.590	369.929	675.381	1462.663	846.273	852.616	1383.041	347.441	796.948	1434.281	692.611	1005.801	1877.888	719.719	575.698	1710.524	527.664	594.035	1677.864	884.062	609.727	1674.857	215.909	1511.206	1404.859	584.829	913.014	1270.300	185.186	853.058	1529.158	-594.303	1221.161	1577.698	-475.692	1213.192	1767.749	-604.845	1217.851	1778.179	-700.766	1107.423	1532.831	-730.059	1022.222	1840.588	-478.143	1111.297	1446.438	-670.923	701.941	1642.381	-296.671	1011.176	1264.360	-539.424	752.050	1494.169	-436.136	1109.309	1869.711	-735.535	626.324	1625.887	-753.443	609.638	1852.618	-480.973	609.522	1347.492	-1073.688	1379.409	1408.913	-455.650	988.858	1019.688	-581.493	772.841	573.119	-1396.537	1190.442	755.102	-1383.147	1160.977	664.285	-1592.818	1239.333	706.315	-1664.888	1079.437	445.278	-1633.080	1032.836	896.744	-1482.895	981.473	306.065	-1586.913	724.893	909.077	-1338.821	658.663	406.112	-1440.051	892.906	775.718	-1197.606	787.648	719.658	-1825.147	523.042	486.627	-1744.093	571.246	896.539	-1631.180	565.678	81.282	-1104.416	880.065	767.708	-1124.686	724.567	   NaN	   NaN	   NaN
146	1.46000	453.382	936.057	1192.114	349.713	931.821	1182.486	408.982	1174.406	1227.642	483.349	1195.618	1136.773	625.414	999.716	1022.079	284.431	1251.124	1140.596	665.371	957.479	702.243	123.826	1001.300	942.359	562.629	783.580	785.082	302.467	924.225	1056.429	536.993	1431.444	618.174	619.639	1183.360	608.897	293.335	1322.658	646.304	840.438	994.759	1517.180	356.519	841.470	960.166	690.586	600.115	832.096	1515.443	546.894	1167.522	1488.648	657.181	1147.343	1708.238	661.792	1215.843	1791.677	636.822	1077.784	1676.561	435.363	968.199	1691.099	830.427	1082.446	1569.643	370.708	674.583	1462.181	842.870	852.998	1383.223	347.513	796.910	1436.401	690.629	1007.774	1878.188	719.578	575.642	1710.889	527.583	593.930	1678.186	883.924	609.686	1678.297	214.445	1518.311	1406.922	582.144	920.007	1270.271	186.025	850.599	1528.765	-595.055	1220.969	1576.668	-476.154	1212.856	1767.393	-604.223	1217.654	1778.005	-700.562	1107.409	1532.773	-730.211	1021.976	1840.238	-477.817	1111.137	1446.410	-671.085	701.715	1641.823	-296.772	1010.454	1264.125	-539.844	751.781	1493.637	-436.222	1108.600	1869.713	-735.458	626.359	1625.870	-753.374	609.654	1852.558	-480.878	609.463	1349.677	-1074.900	1376.057	1408.373	-455.626	986.973	1019.518	-582.185	772.489	572.597	-1395.616	1188.761	754.485	-1382.079	1159.280	664.279	-1591.186	1239.947	706.413	-1664.907	1079.418	445.419	-1633.320	1032.791	896.632	-1482.777	981.754	305.623	-1586.996	725.307	908.054	-1337.271	659.682	406.183	-1440.129	893.028	774.031	-1197.628	789.606	719.645	-1825.141	523.062	486.588	-1744.078	571.275	896.539	-1631.160	565.710	79.173	-1107.003	879.175	766.364	-1124.491	727.027	   NaN	   NaN	   NaN
147	1.47000	453.158	936.902	1192.804	349.413	932.015	1183.584	407.666	1175.281	1227.181	480.870	1195.775	1136.519	624.371	1000.214	1022.111	280.801	1251.079	1138.293	661.674	959.108	700.756	125.166	1002.726	933.438	560.375	784.163	783.215	302.172	924.702	1050.026	536.487	1431.170	618.142	618.528	1183.384	608.785	292.622	1323.259	646.035	828.862	998.308	1519.637	358.588	842.392	951.691	689.695	601.123	829.523	1515.372	546.739	1167.253	1488.456	656.952	1147.084	1707.979	661.828	1215.784	1791.431	636.960	1078.010	1676.760	435.450	968.126	1690.555	830.299	1082.375	1570.705	371.462	673.850	1461.837	840.023	853.162	1383.428	347.583	796.876	1438.063	688.959	1009.149	1878.457	719.464	575.607	1711.259	527.499	593.839	1678.470	883.786	609.653	1680.876	214.127	1523.988	1408.740	579.826	924.820	1270.479	186.642	848.244	1528.353	-595.770	1220.756	1575.629	-476.579	1212.456	1767.017	-603.575	1217.480	1777.817	-700.366	1107.400	1532.712	-730.371	1021.720	1839.832	-477.529	1111.013	1446.388	-671.304	701.463	1641.212	-296.910	1009.720	1263.897	-540.303	751.469	1493.077	-436.386	1107.780	1869.710	-735.397	626.393	1625.853	-753.308	609.669	1852.517	-480.800	609.407	1351.618	-1075.712	1373.024	1407.790	-455.585	984.849	1019.349	-582.947	772.094	571.965	-1394.796	1187.142	753.769	-1380.958	1157.635	664.289	-1589.591	1240.501	706.517	-1664.903	1079.405	445.568	-1633.551	1032.751	896.516	-1482.634	982.031	305.171	-1587.101	725.736	907.119	-1335.766	660.665	406.241	-1440.205	893.158	772.407	-1197.637	791.414	719.634	-1825.134	523.084	486.557	-1744.054	571.312	896.535	-1631.140	565.737	77.071	-1109.685	877.733	765.074	-1124.352	729.221	   NaN	   NaN	   NaN
148	1.48000	452.697	937.595	1193.078	348.866	932.259	1184.288	406.370	1175.896	1226.837	478.729	1196.149	1136.294	623.147	1000.562	1022.346	277.752	1251.108	1136.190	658.129	960.733	699.541	126.297	1004.349	925.230	558.224	784.800	781.777	301.887	925.358	1044.020	535.934	1430.874	618.148	617.499	1183.202	608.832	291.804	1323.780	645.740	818.532	1001.052	1521.542	360.580	843.565	944.000	688.868	602.154	827.566	1515.482	546.441	1167.206	1488.424	656.621	1147.154	1707.964	661.711	1215.815	1791.274	637.119	1078.255	1677.066	435.493	968.106	1689.970	830.215	1082.338	1571.764	372.176	673.202	1461.620	837.711	853.152	1383.659	347.650	796.846	1439.291	687.580	1009.970	1878.694	719.379	575.602	1711.618	527.418	593.765	1678.704	883.656	609.634	1682.689	214.906	1528.181	1410.130	577.756	927.497	1270.901	187.057	846.113	1527.935	-596.437	1220.507	1574.594	-476.962	1211.999	1766.617	-602.915	1217.326	1777.614	-700.182	1107.397	1532.642	-730.546	1021.457	1839.375	-477.275	1110.921	1446.381	-671.574	701.191	1640.552	-297.090	1009.001	1263.684	-540.795	751.118	1492.494	-436.654	1106.880	1869.702	-735.349	626.426	1625.838	-753.244	609.681	1852.496	-480.738	609.355	1353.341	-1076.216	1370.355	1407.148	-455.563	982.599	1019.183	-583.766	771.651	571.232	-1394.073	1185.593	752.956	-1379.808	1156.047	664.306	-1588.048	1240.991	706.627	-1664.879	1079.393	445.728	-1633.774	1032.715	896.397	-1482.468	982.304	304.712	-1587.218	726.185	906.275	-1334.321	661.601	406.285	-1440.279	893.293	770.851	-1197.634	793.051	719.627	-1825.126	523.105	486.534	-1744.020	571.355	896.531	-1631.119	565.760	74.971	-1112.426	875.765	763.834	-1124.266	731.151	   NaN	   NaN	   NaN
149	1.49000	452.085	938.184	1193.098	348.186	932.522	1184.680	405.050	1176.336	1226.581	476.831	1196.643	1136.105	621.770	1000.771	1022.662	275.110	1251.241	1134.283	654.784	962.302	698.583	127.140	1006.127	917.856	556.153	785.482	780.714	301.545	926.126	1038.447	535.354	1430.600	618.175	616.615	1182.786	609.077	290.910	1324.243	645.398	809.563	1003.070	1522.972	362.461	845.100	937.121	687.949	603.106	825.994	1515.744	546.016	1167.318	1488.522	656.195	1147.470	1708.142	661.470	1215.930	1791.206	637.294	1078.503	1677.472	435.495	968.127	1689.373	830.134	1082.346	1572.814	372.836	672.650	1461.513	835.890	853.007	1383.916	347.714	796.820	1440.135	686.447	1010.297	1878.900	719.322	575.626	1711.950	527.343	593.710	1678.881	883.536	609.629	1683.875	216.659	1530.914	1410.950	575.833	928.219	1271.522	187.270	844.292	1527.526	-597.049	1220.209	1573.570	-477.299	1211.489	1766.191	-602.252	1217.188	1777.390	-700.016	1107.398	1532.558	-730.736	1021.188	1838.874	-477.046	1110.854	1446.394	-671.889	700.900	1639.851	-297.308	1008.321	1263.486	-541.323	750.730	1491.881	-437.034	1105.926	1869.692	-735.314	626.460	1625.827	-753.183	609.690	1852.496	-480.693	609.306	1354.881	-1076.509	1368.067	1406.444	-455.602	980.313	1019.024	-584.627	771.159	570.411	-1393.440	1184.119	752.059	-1378.654	1154.523	664.327	-1586.569	1241.423	706.739	-1664.835	1079.381	445.898	-1633.989	1032.681	896.276	-1482.281	982.569	304.251	-1587.338	726.654	905.528	-1332.943	662.483	406.317	-1440.352	893.431	769.362	-1197.623	794.505	719.624	-1825.118	523.126	486.521	-1743.977	571.399	896.531	-1631.094	565.778	72.881	-1115.178	873.311	762.644	-1124.224	732.828	   NaN	   NaN	   NaN
150	1.50000	451.405	938.723	1193.008	347.462	932.779	1184.877	403.683	1176.685	1226.365	475.081	1197.171	1135.949	620.293	1000.876	1022.956	272.724	1251.501	1132.570	651.684	963.743	697.852	127.657	1008.043	911.352	554.150	786.178	779.963	301.070	926.961	1033.326	534.760	1430.371	618.207	615.834	1182.208	609.477	289.973	1324.667	645.005	801.923	1004.465	1523.995	364.142	847.025	931.037	686.838	603.923	824.671	1516.129	545.484	1167.535	1488.727	655.683	1147.949	1708.459	661.134	1216.106	1791.227	637.478	1078.736	1677.973	435.463	968.176	1688.804	830.046	1082.400	1573.848	373.430	672.197	1461.492	834.499	852.751	1384.200	347.775	796.798	1440.662	685.494	1010.196	1879.070	719.293	575.672	1712.246	527.277	593.677	1678.998	883.426	609.635	1684.590	219.193	1532.275	1411.135	573.990	927.268	1272.328	187.261	842.820	1527.141	-597.592	1219.847	1572.561	-477.587	1210.931	1765.738	-601.599	1217.065	1777.146	-699.865	1107.403	1532.458	-730.943	1020.911	1838.334	-476.831	1110.806	1446.429	-672.238	700.588	1639.110	-297.562	1007.694	1263.302	-541.894	750.299	1491.229	-437.513	1104.937	1869.685	-735.291	626.497	1625.822	-753.128	609.695	1852.515	-480.667	609.263	1356.289	-1076.684	1366.156	1405.694	-455.742	978.058	1018.876	-585.513	770.611	569.517	-1392.891	1182.723	751.093	-1377.518	1153.074	664.348	-1585.162	1241.795	706.855	-1664.769	1079.370	446.076	-1634.195	1032.651	896.154	-1482.071	982.826	303.791	-1587.457	727.140	904.881	-1331.636	663.310	406.342	-1440.420	893.568	767.938	-1197.607	795.768	719.625	-1825.111	523.145	486.520	-1743.928	571.444	896.535	-1631.065	565.789	70.818	-1117.897	870.412	761.504	-1124.219	734.271	   NaN	   NaN	   NaN
